"Standard Name",Description,Type,Category,Status,"Deployment Type"
"Adobe Digital Editions 2","Adobe Digital Editions software allows users to view and manage media rich eBooks and other digital publications. Used to download and purchase digital content, which can be read both online and offline. Transfer copy-protected eBooks to transfer from one computer to other computers or devices. Organize your eBooks into a custom library and annotate pages.",Software,"Multimedia Content Management",Exception,Desktop
"Adobe Dreamweaver 10","All-in-one visual development tool for creating, publishing, and managing websites and mobile content. Version 10 was released in 2008 and is no longer supported.",Software,"Application Servers,Electronic Publishing","Not yet submitted",Desktop
"Adobe Flash Browser Plugin 7.0.19","Adobe Flash is a multimedia and software platform used for authoring of vector graphics, animation, games and Rich Internet Applications (RIAs) which can be viewed, played and executed in Adobe Flash Player. Flash is frequently used to add streamed video or audio players, advertisement and interactive multimedia content to web pages, although usage of Flash on websites is declining",Software,"Content Rendering","Approved - Maintain",Desktop
"Adobe Flash Player 16","Flash media player for web animations and interactive content.",Software,"Electronic Publishing,Multimedia Content Management","Approved - Preferred",Desktop
"Adobe Framemaker 2015","Adobe FrameMaker (2015 release) is a complete solution for bidirectional technical content. Publish natively across channels, mobile devices and formats, and author with best-in-class XML/DITA support. Collaborate seamlessly with experts, and manage content using integration with leading CMSs.",Software,"Electronic Publishing",Exception,Desktop
"Adobe LiveCycle ES4 Version 11","Adobe LifeCycle Enterprise Suite 4 is an enterprise document and form platform that helps capture and process information, deliver personalized communications, and protect and track sensitive information.",Software,"IDE-Integrated Development Environment",Exception,Desktop
"Adobe Photoshop CS 4","CS4 features smoother panning and zooming, allowing faster image editing at a high magnification. The interface is more simplified with its tab-based interface making it cleaner to work with. Photoshop CS4 features a new 3D engine allowing the conversion of gradient maps to 3D objects, adding depth to layers and text, and getting print-quality output with the new ray-tracing rendering engine. It supports common 3D formats; the new Adjustment and Mask Panels; Content-aware scaling (seam carving); Fluid Canvas Rotation and File display options. The Content-aware scaling allows users to intelligently size and scale images, and the Canvas Rotation tool makes it easier to rotate and edit images from any angle.",Software,"Image Processing & Graphic Design","Approved - Preferred",Desktop
"Adobe Photoshop Elements 11","Adobe Photoshop Elements allows users to create, edit, organize and share images",Software,"Image Processing & Graphic Design","Not yet submitted",Desktop
"Adobe Reader 10","Document exchange software from Adobe that allows documents created on one platform to be displayed and printed exactly the same on another no matter which fonts are installed in the computer.",Software,"PDF Software","Not yet submitted",Desktop
"Adobe Reader 11","Adobe Acrobat XI (version 11.0) was announced on October 1, 2012. The graphical user interface for desktop systems is carried over from version 10. Some new features include a completely redesigned PDF editing experience, exporting PDF files to Microsoft PowerPoint, touch-friendly capabilities for mobile devices, and integrated cloud services. Acrobat XI was released to the market on October 15, 2012.As of 2013, Adobe Acrobat XI is currently available for Microsoft Windows (XP/7/8) and Apple OS X (10.6/10.7/10.8), but not Windows Vista.",Software,"PDF Software,Mobile","Approved - Preferred",Desktop
"Adobe Reader 6","Document exchange software from Adobe that allows documents created on one platform to be displayed and printed exactly the same on another no matter which fonts are installed in the computer.",Software,"PDF Software",Denied,Desktop
"Adobe Reader 7.x","Document exchange software from Adobe that allows documents created on one platform to be displayed and printed exactly the same on another no matter which fonts are installed in the computer.",Software,"PDF Software",Denied,Desktop
"Adobe Reader 8.x","Document exchange software from Adobe that allows documents created on one platform to be displayed and printed exactly the same on another no matter which fonts are installed in the computer.",Software,"PDF Software",Denied,Desktop
"Adobe Reader 9","Document exchange software from Adobe that allows documents created on one platform to be displayed and printed exactly the same on another no matter which fonts are installed in the computer.",Software,"PDF Software",Denied,Desktop
"Adobe SVG Viewer 3","Scalable Vector Graphics (SVG) is a text-based graphics language that describes images with vector shapes, text, and embedded raster graphics. SVG files provide resolution independent, high resolution dots per inch (HiDPI) graphics on the web, in print, and on mobile devices in a compact format. The ability to style SVG with CSS and the support of scripting and animation makes SVG an integral part of the web platform.SVG is ideal for interactive, data-driven, personalized graphics. It is a royalty-free, vendor neutral open standard developed under the W3C (World Wide Web Consortium) process, and widely supported by modern web browsers.",Software,"Content Rendering",Sunsetting,Desktop
"Adobe Technical Communication Suite 2015 release","Adobe Technical Communication Suite is a collection of applications made by Adobe Systems for technical communicators, help authors, instructional designers, and eLearning and training design professionals. It includes Adobe Acrobat, Adobe Bridge, Adobe Captivate, Adobe Device Central, Adobe FrameMaker, Adobe Illustrator, Adobe Presenter, Adobe RoboHelp and Adobe 3D Reviewer.",Software,"Electronic Publishing",Proposed,Desktop
"Agilquest OnBoard Navigator 5","The OnBoard Workplace Management System is workplace expertise codified into business software to seat more people into fewer desks and to maximize the utilization of meeting rooms and video conference resources. OnBoard is the automated system, workflow and business rules which give today's mobile worker a guaranteed place to work when they are in the office and support the visibility and control managers need to reach performance goals.OnBoard delivers hoteling for shared desks, room booking and catering for conference rooms, and provides the centralized robust reservation management and operational data.",Software,"Miscellaneous Software","Approved - Preferred",SaaS
"Ai Squared ZoomText Magnifier/Reader 10.1","ZoomText Magnifier is an advanced screen magnification program that enlarges and enhances everything on the computer screen, making your computer easier to see and use.",Software,"Screen Reader","Approved - Preferred",Desktop
"Aid4Mail eDiscovery","Easy-to-learn interface and context-sensitive help to make your job easier. Fast and reliable email processing engine and de-duping options that save time.  More than 40 mail client programs and mailbox formats supported.",Software,"Email Client",Exception,Desktop
Alfresco,"Enterprise content management system for Microsoft Windows and Unix-like operating systems. Alfresco comes in three flavors: Alfresco Community Edition is free software, LGPL licensed open source and open standards.",Software,"Document Management","Approved - Preferred",Desktop
"ALGOL 68","High-level compiler language (ALGOrithmic Language) developed as an international language for the expression of algorithms between people and between people and machines.",Software,"Programming Language",Sunsetting,
"Alteryx Designer Desktop","Alteryx Designer provides a single platform that rapidly processes large volumes of data without writing any code. It gives the ability to access, prep, blend, and analyze data and output analytic results to all popular formats using a repeatable workflow, and eliminate the analytic latency inherent in traditional approaches.",Software,"Business Process Management System",Exception,Desktop
"Altova XMLSpy 2012","XMLSpy is an XML editor and integrated development environment (IDE) developed by Altova. XMLSpy allows developers to create XML-based and Web services applications using technologies such as XML, XBRL, XML Schema, XSLT, XPath, XQuery, WSDL and SOAP.",Software,"IDE-Integrated Development Environment","Approved - Preferred",Desktop
"Amazon AWS Elastic Block Store (EBS)","Amazon Elastic Block Store (Amazon EBS) provides persistent block level storage volumes for use with Amazon EC2 instances in the AWS Cloud. FedRAMP Approved - US East/West Regions, GovCloud",Software,"Cloud Based Dev Platform","Approved - Preferred",SaaS
"Amazon AWS Elastic Compute Cloud (EC2)","EC2 is a web service that provides resizable compute capacity in the cloud. It is designed to make web-scale cloud computing easier for developers. FedRAMP Approved - US East/West Regions, GovCloud",Software,"Cloud Based Dev Platform","Approved - Preferred",SaaS
"Amazon AWS Identity and Access Management (IAM)","AWS Identity and Access Management (IAM) enables you to securely control access to AWS services and resources for your user. With AWS IAM, you can create and manage users in AWS, and grant access to AWS resources for users managed outside of AWS in your corporate directory. FedRAMP Approved - US East/West Regions, GovCloud",Software,"Cloud Based Dev Platform","Approved - Preferred",SaaS
"Amazon AWS Redshift","Amazon Redshift is a fully managed, easily scalable petabyte-scale data warehouse service that works with your existing business intelligence tools. FedRAMP Approved - US East/West Regions",Software,"Cloud Based Dev Platform","Approved - Preferred",SaaS
"Amazon AWS Simple Storage Services (S3)","Amazon S3 provides a fully redundant data storage infrastructure for storing and retrieving any amount of data, at any time, from anywhere on the Web. FedRAMP Approved - US East/West Regions, GovCloud",Software,"Cloud Based Dev Platform","Approved - Preferred",SaaS
"Amazon AWS Virtual Private Cloud (VPC)","Amazon VPC lets you provision a private, isolated section of the AWS Cloud where you can launch AWS resources in a virtual network that you define. With Amazon VPC, you can define a virtual network topology that closely resembles a traditional network that you might operate in your own datacenter. FedRAMP Approved - US East/West Regions, GovCloud",Software,"Cloud Based Dev Platform","Approved - Preferred",SaaS
"Amazon Kindle for PC 1","Amazon Kindle for PC is a reading app to read Kindle editions of books on your Windows computer.",Software,"Multimedia Content Management",Exception,Desktop
"Amazon Web Services","Amazon Web Services (AWS) is a collection of remote computing services (also called web services) that together make up a cloud computing platform, offered over the Internet by Amazon.com.",Software,"SOA Framework,Cloud Based Dev Platform","Approved - Maintain",PaaS
"Analog 4.0","Analog is a free web log analysis computer program that runs under Windows, Mac OS, Linux, and most Unix-like operating systems. Analog has not been officially updated since the version 6.0 release in December 2004.",Software,"Web Analytics",Sunsetting,Desktop
"Analog 5.0","Analog is a free web log analysis computer program that runs under Windows, Mac OS, Linux, and most Unix-like operating systems.",Software,"Web Analytics","Approved - Maintain",Desktop
"Angular JS 1.0","AngularJS is a JavaScript framework. It can be added to an HTML page with a script tag.AngularJS extends HTML attributes with Directives, and binds data to HTML with Expressions.AngularJS is a structural framework for dynamic web apps. It lets you use HTML as your template language and lets you extend HTML's syntax to express your application's components clearly and succinctly. Angular's data binding and dependency injection eliminate much of the code you would otherwise have to write. And it all happens within the browser, making it an ideal partner with any server technology.",Software,"Programming Language","Not yet submitted",Server
"ANSI/ISO C 11","Programming language used for traditional client/server applications development on desktop and server platform.",Software,"Programming Language",Sunsetting,
"ANSI/ISO C++ 2011","Object Oriented programming language used for traditional client/server applications development on desktop and server platform.",Software,"Programming Language","Approved - Maintain",
"Ansible Tower - Enterprise 500 nodes support","Ansible Tower by Red Hat helps you scale IT automation, manage complex deployments and speed productivity. Centralize and control your IT infrastructure with a visual dashboard, role-based access control, job scheduling and graphical inventory management. Tower now features a streamlined interface, integrated notifications and enhanced permissions. And Tower's REST API and CLI make it easy to embed Tower into existing tools and processes.",Software,Servers/Computers,Proposed,Server
"ANTLR 3","ANTLR (ANother Tool for Language Recognition) is a powerful parser generator for reading, processing, executing, or translating structured text or binary files. It's widely used to build languages, tools, and frameworks. From a grammar, ANTLR generates a parser that can build and walk parse trees.",Software,"Programming Language","Not yet submitted",Server
"AOL Netscape 7","An Internet browser product.",Software,"Web Browser",Denied,Desktop
"Apache ANT 1.9","Apache Ant is a software tool for automating software build processes.",Software,"Programming Environment",Exception,Desktop
"Apache HTTP Server 1","The Apache HTTP Server is a robust, commercial-grade open source Web server",Software,"Web Servers",Sunsetting,Server
"Apache HTTP Server 2.0","The Apache HTTP Server is a robust, commercial-grade open source Web server",Software,"Web Servers","Not yet submitted",Server
"Apache HTTP Server 2.2","The Apache HTTP Server is a robust, commercial-grade open source Web server",Software,"Web Servers","Not yet submitted",Server
"Apache Log4net","The Apache log4net library is a tool to help the programmer output log statements to a variety of output targets. log4net is a port of the excellent Apache log4j framework to the Microsoft .NET runtime.",Software,"Runtime Library","Not yet submitted",Server
"Apache Solr 4","Solr (pronounced ""solar"") is an open source enterprise search platform from the Apache Lucene project. Its major features include full-text search, hit highlighting, faceted search, dynamic clustering, database integration, and rich document (e.g., Word, PDF) handling. Solr is written in Java and runs as a standalone full-text search server within a servlet container such as Apache Tomcat or Jetty. Solr uses the Lucene Java search library at its core for full-text indexing and search, and has REST-like HTTP/XML and JSON APIs that make it usable from most popular programming languages. Note: Used by CORS and eBuy.",Software,"Search Engine","Not yet submitted",Server
"Apache Struts 1","Apache Struts was an open-source web application framework for developing Java EE web applications. It uses and extends the Java Servlet API to encourage developers to adopt a model–view–controller (MVC) architecture. Note: Used by eBuy.",Software,"Programming Language","Not yet submitted",Desktop
"Apache Tomcat 2.0","Apache Tomcat is an open source web server and servlet container. Tomcat implements several Java EE specifications including Java Servlet, JavaServer Pages (JSP), Java EL, and WebSocket, and provides a ""pure Java"" HTTP web server environment for Java code to run in.",Software,"Application Servers,Web Servers",Sunsetting,Server
"Apache Tomcat 6.0","Apache Tomcat is an open source web server and servlet container. Tomcat implements several Java EE specifications including Java Servlet, JavaServer Pages (JSP), Java EL, and WebSocket, and provides a ""pure Java"" HTTP web server environment for Java code to run in.",Software,"Application Servers,Web Servers","Not yet submitted",Server
"Apache Tomcat 7.0","Apache Tomcat is an open source web server and servlet container. Tomcat implements several Java EE specifications including Java Servlet, JavaServer Pages (JSP), Java EL, and WebSocket, and provides a ""pure Java"" HTTP web server environment for Java code to run in.",Software,"Application Servers,Web Servers",Exception,Server
"APCO Signword Pro 2.2","Use your PC to create signs right in your office, responding to constantly changing needs, at a fraction of the cost of factory lettering.",Software,"Design,Miscellaneous Software",Exception,Desktop
"Appian BPM Suite","Appian BPM Suite manages business processes, work automations, and social collaboration across the enterprise for employees, customers, and systems. Appian provides a modern application platform to drive better business decisions, actions and results. All the data, all the processes, all the documents and all the collaborations in one environment, on any device, through a simple social interface.",Software,"Business Process Management System",Exception,Desktop
"Appian SAIL 2.0","Self-Assembling Interface Layer (SAIL) delivers dynamic and responsive web and native-mobile user interfaces through a “write once, deploy everywhere” architecture. Appian SAIL makes it easier to design and use solutions that integrate social collaboration, native mobility, flexible cloud/on-premise delivery, and enterprise data discovery.",Software,"Programming Language","Not yet submitted",Server
"Apple Find My iPhone Mobile App","If you misplace your iPhone, iPad, iPod touch, or Mac, the Find My iPhone app will let you use another iOS device to find it and protect your data. Simply install this free app on another iOS device, open it, and sign in with your Apple ID. Find My iPhone will help you locate your missing device on a map, play a sound, display a message, remotely lock your device, or erase all the data on it.",Software,Mobile,"Approved - Preferred",SaaS
"Apple iTunes 10","iTunes is a media player, media library, online radio broadcaster, and mobile device management application developed by Apple Inc. It is used to play, download, and organize digital audio and video (as well as other types of media available on the iTunes Store) on personal computers running the OS X and Microsoft Windows operating systems. The iTunes Store is also available on the iPhone, iPad, and iPod Touch.",Software,"Multimedia Content Management",Denied,Desktop
"Apple QuickTime 7","QuickTime is an extensible multimedia framework developed by Apple Inc., capable of handling various formats of digital video, picture, sound, panoramic images, and interactivity.",Software,"Mobility Technology Services",Denied,Desktop
"Apple Safari 5","Safari is a web browser developed by Apple based on the WebKit engine.",Software,"Web Browser","Not yet submitted",Desktop
"Application Security Inc AppDetectivePro","AppDetectivePRO is a database and big data scanner that can immediately uncover configuration mistakes, identification and access control issues, missing patches, or any toxic combination of settings that could lead to escalation of privileges attacks, data leakage, denial-of-service (DoS), or unauthorized modification of data held within data stores.",Software,"Vulnerabilities Scanning","Not yet submitted",Server
"Articulate Storyline 2","Articulate Storyline provides a very intuitive and easy to use interface for e-learning course authoring and it is a very smooth eLearning development tool. It is used by skilled course designers and also regular subject matter experts. Because of intuitive interface it is possible to quickly get trained on Articulate Storyline and become productive.",Software,"Multimedia Content Management",Exception,Desktop
Asana,"Asana is a web and mobile application designed to help teams track their work. It was founded in 2008 by Facebook co-founder Dustin Moskovitz and ex-engineer Justin Rosenstein, who both worked on improving the productivity of employees at Facebook",Software,"Project Management Tools",Proposed,SaaS
"ASC X12 Electronic Data Interchange (EDI)","Electronic Data Interchange is the electronic communication of business transactions, such as orders, confirmations, and invoices, between organizations. Third parties provide EDI services that enable organizations with different equipment to connect. Although interactive access may be a part of it, EDI implies direct computer-to-computer transactions into vendors' databases and ordering systems.",Software,"Scripting Language","Approved - Maintain",
ASG-becubic,"ASG-becubic is an Application Discovery and Understanding solution designed to address complex issues associated with custom applications. It identifies the primary composition and structure of core applications, their complexity, code redundancies, and duplications. It identifies problems in the code base, reducing operational risk at runtime and minimizing the downtime for an application. ASG-becubic also provides a systematic approach to assess the impact of changes to control risks.",Software,"Asset Management",Sunsetting,SaaS
"Aternity Frontline Performance Assistant 1.6","Aternity’s unique, user-centric vantage point closes the Visibility Gap existing with network- and server-centric application performance management tools. With advanced, real-time analytics and the ability to monitor any application, Aternity transforms all physical, virtual and mobile devices into self-monitoring platforms that are user experience aware. User-centric, proactive IT management empowers organizations with faster applications while dramatically reducing business disruptions and increasing workforce productivity.",Software,"Network Monitoring",Exception,Server
"ATLAS Web Server","Atlas allows AJAX functionality in Visual Studio. Designed to give developers a more structured environment for building web applications, Atlas will work on all modern browsers and with any Web server. The Atlas framework allows a developer to write Web applications that are DHTML-, Javascript- and XML-intensive without significant expertise in any of these technologies.",Software,"Web Servers","Not yet submitted",Server
"Atlassian Bitbucket 3.11.00","Bitbucket is the Git solution for professional teams. Collaborate on code with inline comments and pull requests.",Software,"Collaboration Software",Proposed,SaaS
"Atlassian Confluence 5.9.3","Confluence is team collaboration software. Written in Java and mainly used in corporate environments, it is developed and marketed by Atlassian. Confluence is sold as either on-premises software or as a software as a service.",Software,"Collaboration Software",Exception,SaaS
"Atlassian JIRA 6.4.9","JIRA Software is the project management tool for agile teams. JIRA is a proprietary issue tracking product, developed by Atlassian. It provides bug tracking, issue tracking, and project management functions. It has been developed since 2002.",Software,"Project Management Tools",Exception,Desktop
"Attachmate INFOConnect Enterprise Edition 9","Delivers PC connectivity to mainframes through a suite of terminal emulators, transports, connection tools, print and router services, encryption modules, utilities, APIs, SDKs, and custom installers. Using INFOConnect, users can run host applications, transfer files, and integrate data into other Windows applications. The navigational, scripting, and scheduling tools simplify interaction with host applications and streamline user tasks.",Software,"Remote Access and Remote Control","Approved - Preferred",Server
"Attachmate NetWizard 6","Netwizard is an integrated desktop management solution.",Software,"Asset Management",Sunsetting,Desktop
"Auditory Sciences Interact-AS Professional Edition","Interact-AS enables conversations with anyone, anytime, and anywhere. Instead of looking at a keyboard, waiting for an interpreter, or using pads of paper, Interact-AS supports true face-to-face communication.",Software,"Screen Reader","Approved - Preferred",Desktop
"Autodesk 3DS Max Design 2009","3ds Max Design software is a comprehensive 3D design, modeling, animation, and rendering solution for architects, designers, civil engineers, and visualization specialists.",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk 3DS Max Design 2011","3ds Max Design software is a comprehensive 3D design, modeling, animation, and rendering solution for architects, designers, civil engineers, and visualization specialists.",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk 3DS Max Design 2012","3ds Max Design software is a comprehensive 3D design, modeling, animation, and rendering solution for architects, designers, civil engineers, and visualization specialists.",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk 3DS Max Design 2013","3ds Max Design software is a comprehensive 3D design, modeling, animation, and rendering solution for architects, designers, civil engineers, and visualization specialists.",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk 3DS Max Design 2014","3ds Max Design software is a comprehensive 3D design, modeling, animation, and rendering solution for architects, designers, civil engineers, and visualization specialists. Evaluate and sell designs before they are built, with rapid iterations, accurate daylight analysis, and high-impact visuals and animations",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk 3DS Max Design 2015","3ds Max Design software is a comprehensive 3D design, modeling, animation, and rendering solution for architects, designers, civil engineers, and visualization specialists. Evaluate and sell designs before they are built, with rapid iterations, accurate daylight analysis, and high-impact visuals and animations",Software,"CAD-Computer-Aided Design","Approved - Maintain",Desktop
"Autodesk AutoCAD 2007","AutoCAD is a commercial software application for 2D and 3D computer-aided design (CAD) and drafting",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk AutoCAD 2010","AutoCAD is a commercial software application for 2D and 3D computer-aided design (CAD) and drafting",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk AutoCAD 2011","AutoCAD is a commercial software application for 2D and 3D computer-aided design (CAD) and drafting",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk AutoCAD 2012","AutoCAD is a commercial software application for 2D and 3D computer-aided design (CAD) and drafting",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk AutoCAD 2013","AutoCAD is a commercial software application for 2D and 3D computer-aided design (CAD) and drafting",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk AutoCAD 2014","AutoCAD is a commercial software application for 2D and 3D computer-aided design (CAD) and drafting",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk AutoCAD 2015","AutoCAD is a commercial software application for 2D and 3D computer-aided design (CAD) and drafting",Software,"CAD-Computer-Aided Design","Approved - Maintain",Desktop
"Autodesk AutoCAD 2016","AutoCAD is a commercial software application for 2D and 3D computer-aided design (CAD) and drafting",Software,"CAD-Computer-Aided Design","Approved - Preferred",Desktop
"Autodesk AutoCAD Architecture 2010","AutoCAD Architecture is a version of Autodesk's flagship product, AutoCAD, with tools and functions specially suited to architectural work.",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk AutoCAD Architecture 2011","AutoCAD Architecture is a version of Autodesk's flagship product, AutoCAD, with tools and functions specially suited to architectural work.",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk AutoCAD Architecture 2012","AutoCAD Architecture is a version of Autodesk's flagship product, AutoCAD, with tools and functions specially suited to architectural work.",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk AutoCAD Architecture 2013","AutoCAD Architecture is a version of Autodesk's flagship product, AutoCAD, with tools and functions specially suited to architectural work.",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk AutoCAD Architecture 2014","AutoCAD Architecture is a version of Autodesk's flagship product, AutoCAD, with tools and functions specially suited to architectural work.",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk AutoCAD Architecture 2015","AutoCAD Architecture is a version of Autodesk's flagship product, AutoCAD, with tools and functions specially suited to architectural work.",Software,"CAD-Computer-Aided Design","Approved - Maintain",Desktop
"Autodesk AutoCAD Architecture 2016","AutoCAD Architecture is a version of Autodesk's flagship product, AutoCAD, with tools and functions specially suited to architectural work.",Software,"CAD-Computer-Aided Design","Approved - Preferred",Desktop
"Autodesk AutoCAD Civil 3D 2011","AutoCAD Civil 3D provides an interface for composing and modifying complex subassemblies, without a need for programming.",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk AutoCAD Civil 3D 2012","AutoCAD Civil 3D provides an interface for composing and modifying complex subassemblies, without a need for programming.",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk AutoCAD Civil 3D 2013","AutoCAD Civil 3D provides an interface for composing and modifying complex subassemblies, without a need for programming.",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk AutoCAD Civil 3D 2014","AutoCAD Civil 3D provides an interface for composing and modifying complex subassemblies, without a need for programming.",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk AutoCAD Civil 3D 2015","AutoCAD Civil 3D provides an interface for composing and modifying complex subassemblies, without a need for programming. It is a civil design and documentation solution that supports Building Information Modeling (BIM) workflows.",Software,"CAD-Computer-Aided Design","Approved - Maintain",Desktop
"Autodesk AutoCAD Civil 3D 2016","AutoCAD Civil 3D provides an interface for composing and modifying complex subassemblies, without a need for programming. It is a civil design and documentation solution that supports Building Information Modeling (BIM) workflows.",Software,"CAD-Computer-Aided Design","Approved - Preferred",Desktop
"Autodesk AutoCAD LT 2009","AutoCAD LT is the lower cost version of AutoCAD, with reduced capabilities",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk AutoCAD LT 2013","AutoCAD LT is the lower cost version of AutoCAD, with reduced capabilities",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk AutoCAD Map 3D 2009","AutoCAD Map 3D software provides access to GIS and mapping data to support planning, design, and data management. Intelligent models and CAD tools help to apply regional and discipline-specific standards. Integration of GIS data with the organization helps to improve quality, productivity, and asset management.",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk AutoCAD Map 3D 2011","AutoCAD Map 3D software provides access to GIS and mapping data to support planning, design, and data management. Intelligent models and CAD tools help to apply regional and discipline-specific standards. Integration of GIS data with the organization helps to improve quality, productivity, and asset management.",Software,"CAD-Computer-Aided Design",Denied,Desktop
