"Standard Name",Description,Category,Status,"Deployment Type","Approval Expiration Date"
"Adobe Acrobat Pro DC","Adobe Acrobat Reader DC software is the free, trusted standard for viewing, printing, signing, and annotating PDFs. It's the only PDF viewer that can open and interact with all types of PDF content – including forms and multimedia. And now, it’s connected to Adobe Document Cloud – so you can work with PDFs on computers and mobile devices.With Acrobat Reader DC, you can also unlock premium features to do more with PDFs when you purchase a subscription","PDF Software",Proposed,,
"Adobe Acrobat Professional 10","Document exchange software from Adobe that allows documents created on one platform to be displayed and printed exactly the same on another no matter which fonts are installed in the computer.","PDF Software",Sunsetting,Desktop,2018-05
"Adobe Acrobat Professional 11","Adobe Acrobat is a family of application software developed by Adobe Systems to view, create, manipulate, print and manage files in Portable Document Format (PDF).","PDF Software","Approved - Preferred",Desktop,2018-05
"Adobe Acrobat Professional 9","Adobe Acrobat is a family of application software developed by Adobe Systems to view, create, manipulate, print and manage files in Portable Document Format (PDF).","PDF Software",Sunsetting,Desktop,2018-05
"Adobe Captivate 8","Adobe Captivate is an electronic learning tool which can be used to author software demonstrations, software simulations, branched scenarios, and randomized quizzes in .swf format. It can also convert Adobe Captivate generated .swf to .avi which can be uploaded to video hosting websites.Adobe Captivate 8 software reimagines the way interactive eLearning is created for a multi-device world. Develop any-screen mobile learning without programming using all-new responsive authoring. Now use an intuitive UI to transform PowerPoint presentations into engaging eLearning using actors, voices, interactions, and quizzes. Leverage best-in-class HTML5 publishing to deliver any content to mobile devices, the web, desktops, and leading LMSs.","Multimedia Content Management",Sunsetting,Desktop,2017-11
"Adobe Captivate 9","With new Adobe Captivate 9, go seamlessly from storyboarding to responsive eLearning design. Dip into the exclusive 25,000+ asset store to enrich your content. Create amazing courses that run seamlessly across desktops and mobile.","Multimedia Content Management",Exception,Desktop,2017-11
"Adobe ColdFusion 10","Adobe ColdFusion application server offers you a single platform to rapidly build and deploy web and mobile applications.","Application Servers","Not yet submitted",Desktop,
"Adobe ColdFusion 9","Application development tool for writing Web pages that interact with databases.","Application Servers",Sunsetting,Desktop,2017-09
"Adobe Creative Cloud","Adobe Creative Cloud is a software as a service offering from Adobe Systems that gives users access to a collection of software developed by Adobe for graphic design, video editing, web development, photography, and cloud services.","Multimedia Content Management",Denied,SaaS,
"Adobe Creative Suite Production Premium 6","The software suite consists of graphic design, video editing, and web development applications developed by Adobe Systems. Each edition consists several Adobe applications, e.g., Photoshop, Acrobat, InDesign, Premiere Pro or After Effects. Photoshop, InDesign, and Illustrator are the industry standard applications for many graphic design positions.","Electronic Publishing","Not yet submitted",Desktop,
"Adobe Digital Editions 2","Adobe Digital Editions software allows users to view and manage media rich eBooks and other digital publications. Used to download and purchase digital content, which can be read both online and offline. Transfer copy-protected eBooks to transfer from one computer to other computers or devices. Organize your eBooks into a custom library and annotate pages.","Multimedia Content Management",Exception,Desktop,2017-11
"Adobe Dreamweaver 10","All-in-one visual development tool for creating, publishing, and managing websites and mobile content. Version 10 was released in 2008 and is no longer supported.","Application Servers,Electronic Publishing","Not yet submitted",Desktop,
"Adobe Flash Browser Plugin 7.0","Adobe Flash is a multimedia and software platform used for authoring of vector graphics, animation, games and Rich Internet Applications (RIAs) which can be viewed, played and executed in Adobe Flash Player. Flash is frequently used to add streamed video or audio players, advertisement and interactive multimedia content to web pages, although usage of Flash on websites is declining","Content Rendering","Approved - Maintain",Desktop,2017-11
"Adobe Flash Player 16","Flash media player for web animations and interactive content.","Electronic Publishing,Multimedia Content Management","Approved - Preferred",Desktop,2017-11
"Adobe Framemaker 2015","Adobe FrameMaker (2015 release) is a complete solution for bidirectional technical content. Publish natively across channels, mobile devices and formats, and author with best-in-class XML/DITA support. Collaborate seamlessly with experts, and manage content using integration with leading CMSs.","Electronic Publishing",Exception,Desktop,2017-11
"Adobe LiveCycle ES4 Version 11","Adobe LifeCycle Enterprise Suite 4 is an enterprise document and form platform that helps capture and process information, deliver personalized communications, and protect and track sensitive information.","IDE-Integrated Development Environment",Exception,Desktop,2017-12
"Adobe Photoshop CS4","CS4 features smoother panning and zooming, allowing faster image editing at a high magnification. The interface is more simplified with its tab-based interface making it cleaner to work with. Photoshop CS4 features a new 3D engine allowing the conversion of gradient maps to 3D objects, adding depth to layers and text, and getting print-quality output with the new ray-tracing rendering engine. It supports common 3D formats; the new Adjustment and Mask Panels; Content-aware scaling (seam carving); Fluid Canvas Rotation and File display options. The Content-aware scaling allows users to intelligently size and scale images, and the Canvas Rotation tool makes it easier to rotate and edit images from any angle.","Image Processing & Graphic Design","Approved - Preferred",Desktop,2017-11
"Adobe Photoshop Elements 11","Adobe Photoshop Elements allows users to create, edit, organize and share images","Image Processing & Graphic Design","Not yet submitted",Desktop,
"Adobe Reader 10","Document exchange software from Adobe that allows documents created on one platform to be displayed and printed exactly the same on another no matter which fonts are installed in the computer.","PDF Software","Not yet submitted",Desktop,
"Adobe Reader 6","Document exchange software from Adobe that allows documents created on one platform to be displayed and printed exactly the same on another no matter which fonts are installed in the computer.","PDF Software",Denied,Desktop,
"Adobe Reader 7","Document exchange software from Adobe that allows documents created on one platform to be displayed and printed exactly the same on another no matter which fonts are installed in the computer.","PDF Software",Denied,Desktop,
"Adobe Reader 8","Document exchange software from Adobe that allows documents created on one platform to be displayed and printed exactly the same on another no matter which fonts are installed in the computer.","PDF Software",Denied,Desktop,
"Adobe Reader 9","Document exchange software from Adobe that allows documents created on one platform to be displayed and printed exactly the same on another no matter which fonts are installed in the computer.","PDF Software",Denied,Desktop,
"Adobe SVG Viewer 3","Scalable Vector Graphics (SVG) is a text-based graphics language that describes images with vector shapes, text, and embedded raster graphics. SVG files provide resolution independent, high resolution dots per inch (HiDPI) graphics on the web, in print, and on mobile devices in a compact format. The ability to style SVG with CSS and the support of scripting and animation makes SVG an integral part of the web platform.SVG is ideal for interactive, data-driven, personalized graphics. It is a royalty-free, vendor neutral open standard developed under the W3C (World Wide Web Consortium) process, and widely supported by modern web browsers.","Content Rendering",Sunsetting,Desktop,2017-11
"Adobe Technical Communication Suite 2015 release","Adobe Technical Communication Suite is a collection of applications made by Adobe Systems for technical communicators, help authors, instructional designers, and eLearning and training design professionals. It includes Adobe Acrobat, Adobe Bridge, Adobe Captivate, Adobe Device Central, Adobe FrameMaker, Adobe Illustrator, Adobe Presenter, Adobe RoboHelp and Adobe 3D Reviewer.","Electronic Publishing",Proposed,Desktop,
"Agilquest OnBoard Navigator 5","The OnBoard Workplace Management System is workplace expertise codified into business software to seat more people into fewer desks and to maximize the utilization of meeting rooms and video conference resources. OnBoard is the automated system, workflow and business rules which give today's mobile worker a guaranteed place to work when they are in the office and support the visibility and control managers need to reach performance goals.OnBoard delivers hoteling for shared desks, room booking and catering for conference rooms, and provides the centralized robust reservation management and operational data.","Miscellaneous Software","Approved - Preferred",SaaS,2018-05
"Aginity Workbench for Redshift 4.6","Data warehouse application that provides a powerful set of GUI-based tools for Developers, DBAs, and Data Analysts to maximize the productivity of users in these roles. This SQL database development tool offers unique capabilities that allow you to focus on MPP databases. It provides an intuitive user interface for creating, managing, and tracking both individual SQL queries, and entire database schemas. Aginity Workbench is based on our knowledge of the functionality an advanced data warehouse appliance is expected to provide, as well as on that of MPP solutions, and MPP system implementations in particular.",Database,Proposed,Desktop,
"Ai Squared ZoomText Magnifier/Reader 10.1","ZoomText Magnifier is an advanced screen magnification program that enlarges and enhances everything on the computer screen, making your computer easier to see and use.","Screen Reader","Approved - Preferred",Desktop,2018-07
"Aid4Mail eDiscovery 3.71","Easy-to-learn interface and context-sensitive help to make your job easier. Fast and reliable email processing engine and de-duping options that save time.  More than 40 mail client programs and mailbox formats supported.","Email Client",Exception,Desktop,2018-05
Airbrake,"Airbrake Bug Tracker captures errors and aggregates the results for developer review. Stacktraces, parameters, affected users. With deploy tracking, error trends, and detailed dashboards, managing and triaging errors has never been easier.","Scripting Language",Proposed,SaaS,2018-10
Alfresco,"Enterprise content management system for Microsoft Windows and Unix-like operating systems. Alfresco comes in three flavors: Alfresco Community Edition is free software, LGPL licensed open source and open standards.","Document Management","Approved - Preferred",Desktop,2017-11
"ALGOL 68","High-level compiler language (ALGOrithmic Language) developed as an international language for the expression of algorithms between people and between people and machines.","Programming Language",Sunsetting,Desktop,2018-01
"Alteryx Designer Desktop","Alteryx Designer provides a single platform that rapidly processes large volumes of data without writing any code. It gives the ability to access, prep, blend, and analyze data and output analytic results to all popular formats using a repeatable workflow, and eliminate the analytic latency inherent in traditional approaches.","Business Process Management System",Exception,Desktop,2018-07
"Altova XMLSpy 2012","XMLSpy is an XML editor and integrated development environment (IDE) developed by Altova. XMLSpy allows developers to create XML-based and Web services applications using technologies such as XML, XBRL, XML Schema, XSLT, XPath, XQuery, WSDL and SOAP.","IDE-Integrated Development Environment","Approved - Preferred",Desktop,2017-12
"Amazon AWS Command Line Interface","The AWS Command Line Interface (CLI) is a unified tool to manage your AWS services. With just one tool to download and configure, you can control multiple AWS services from the command line and automate them through scripts. The AWS CLI introduces a new set of simple file commands for efficient file transfers to and from Amazon S3.","Remote Access and Remote Control",Proposed,Desktop,
"Amazon AWS Elastic Block Store (EBS)","Amazon Elastic Block Store (Amazon EBS) provides persistent block level storage volumes for use with Amazon EC2 instances in the AWS Cloud. FedRAMP Approved - US East/West Regions, GovCloud","Cloud Based Dev Platform","Approved - Preferred",SaaS,2017-12
"Amazon AWS Elastic Compute Cloud (EC2)","EC2 is a web service that provides resizable compute capacity in the cloud. It is designed to make web-scale cloud computing easier for developers. FedRAMP Approved - US East/West Regions, GovCloud","Cloud Based Dev Platform","Approved - Preferred",SaaS,2017-12
"Amazon AWS Identity and Access Management (IAM)","AWS Identity and Access Management (IAM) enables you to securely control access to AWS services and resources for your user. With AWS IAM, you can create and manage users in AWS, and grant access to AWS resources for users managed outside of AWS in your corporate directory. FedRAMP Approved - US East/West Regions, GovCloud","Cloud Based Dev Platform","Approved - Preferred",SaaS,2017-12
"Amazon AWS Redshift","Amazon Redshift is a fully managed, easily scalable petabyte-scale data warehouse service that works with your existing business intelligence tools. FedRAMP Approved - US East/West Regions","Cloud Based Dev Platform","Approved - Preferred",SaaS,2017-12
"Amazon AWS Simple Storage Services (S3)","Amazon S3 provides a fully redundant data storage infrastructure for storing and retrieving any amount of data, at any time, from anywhere on the Web. FedRAMP Approved - US East/West Regions, GovCloud","Cloud Based Dev Platform","Approved - Preferred",SaaS,2017-12
"Amazon AWS Virtual Private Cloud (VPC)","Amazon VPC lets you provision a private, isolated section of the AWS Cloud where you can launch AWS resources in a virtual network that you define. With Amazon VPC, you can define a virtual network topology that closely resembles a traditional network that you might operate in your own datacenter. FedRAMP Approved - US East/West Regions, GovCloud","Cloud Based Dev Platform","Approved - Preferred",SaaS,2017-12
"Amazon Kindle for PC 1","Amazon Kindle for PC is a reading app to read Kindle editions of books on your Windows computer.","Multimedia Content Management",Exception,Desktop,2017-11
"Amazon Web Services","Amazon Web Services (AWS) is a collection of remote computing services (also called web services) that together make up a cloud computing platform, offered over the Internet by Amazon.com.","SOA Framework,Cloud Based Dev Platform","Approved - Maintain",PaaS,2017-12
"Analog 4.0","Analog is a free web log analysis computer program that runs under Windows, Mac OS, Linux, and most Unix-like operating systems. Analog has not been officially updated since the version 6.0 release in December 2004.","Web Analytics",Sunsetting,Desktop,2017-11
"ANSI/ISO C 11","Programming language used for traditional client/server applications development on desktop and server platform.","Programming Language",Sunsetting,Desktop,2018-01
"ANSI/ISO C++ 2011","Object Oriented programming language used for traditional client/server applications development on desktop and server platform.","Programming Language","Approved - Maintain",Desktop,2018-01
"Ansible Tower 2.4","Ansible Tower helps scale IT automation, manage complex deployments and speed productivity. Centralize and control IT infrastructure with a visual dashboard, role-based access control, job scheduling and graphical inventory management.","IDE-Integrated Development Environment","Approved - Preferred",Desktop,2018-11
"ANTLR 3","ANTLR (ANother Tool for Language Recognition) is a powerful parser generator for reading, processing, executing, or translating structured text or binary files. It's widely used to build languages, tools, and frameworks. From a grammar, ANTLR generates a parser that can build and walk parse trees.","Programming Language","Not yet submitted",Server,
"AOL Netscape 7","An Internet browser product.","Web Browser",Denied,Desktop,
"Apache ANT 1.9","Apache Ant is a software tool for automating software build processes.","Programming Environment",Exception,Desktop,2017-12
"Apache Hadoop HDFS 2.7","The Apache Hadoop software library is a framework that allows for the distributed processing of large data sets across clusters of computers using simple programming models. It is designed to scale up from single servers to thousands of machines, each offering local computation and storage. Rather than rely on hardware to deliver high-availability, the library itself is designed to detect and handle failures at the application layer, so delivering a highly-available service on top of a cluster of computers, each of which may be prone to failures.The project includes Hadoop Distributed File System (HDFS): A distributed file system that provides high-throughput access to application data.","Database Admin Tools","Approved - Preferred",Server,2018-11
"Apache HTTP Server 1","The Apache HTTP Server is a robust, commercial-grade open source Web server","Web Servers",Sunsetting,Server,2017-09
"Apache HTTP Server 2.0","The Apache HTTP Server is a robust, commercial-grade open source Web server","Web Servers","Not yet submitted",Server,
"Apache HTTP Server 2.2","The Apache HTTP Server is a robust, commercial-grade open source Web server","Web Servers","Not yet submitted",Server,
"Apache HTTP Server 2.4","The Apache HTTP Server Project is a collaborative software development effort aimed at creating a robust, commercial-grade, featureful, and freely-available source code implementation of an HTTP (Web) server. The project is jointly managed by a group of volunteers located around the world, using the Internet and the Web to communicate, plan, and develop the server and its related documentation.","Web Servers",Proposed,Server,
"Apache Jackrabbit 2.2","Apache Jackrabbit is an open source content repository for the Java platform. It is a content repository that is a hierarchical content store with support for structured and unstructured content, full text search, versioning, transactions, observation, and more.","IDE-Integrated Development Environment","Not yet submitted",Server,
"Apache Kafka 0.10","Apache Kafka is publish-subscribe messaging rethought as a distributed commit log. A single Kafka broker can handle hundreds of megabytes of reads and writes per second from thousands of clients. Kafka is designed to allow a single cluster to serve as the central data backbone for a large organization.",Database,Exception,Server,2018-10
"Apache Log4net","The Apache log4net library is a tool to help the programmer output log statements to a variety of output targets. log4net is a port of the excellent Apache log4j framework to the Microsoft .NET runtime.","Runtime Library","Not yet submitted",Server,
"Apache Lounge 2.0","Apache Lounge is all about the Apache Web Server provided by the Apache Software Foundation (ASF) HTTPD Server Project. Apache Lounge has provided up-to-date Windows binaries and popular third-party modules for more than 10 years. We have hundreds of thousands of satisfied users: small and big companies as well as personal users. More and more software is packaged with our binaries and modules.","Software Development",Proposed,Desktop,
"Apache Solr 4","Solr (pronounced ""solar"") is an open source enterprise search platform from the Apache Lucene project. Its major features include full-text search, hit highlighting, faceted search, dynamic clustering, database integration, and rich document (e.g., Word, PDF) handling. Solr is written in Java and runs as a standalone full-text search server within a servlet container such as Apache Tomcat or Jetty. Solr uses the Lucene Java search library at its core for full-text indexing and search, and has REST-like HTTP/XML and JSON APIs that make it usable from most popular programming languages. Note: Used by CORS and eBuy.","Search Engine","Not yet submitted",Server,
"Apache Spark 2.0","Apache Spark is an open source big data processing framework built around speed, ease of use, and sophisticated analytics. It was originally developed in 2009 in UC Berkeley's AMPLab, and open sourced in 2010 as an Apache project.","Database Admin Tools","Approved - Preferred",Server,2018-11
"Apache Struts 1","Apache Struts was an open-source web application framework for developing Java EE web applications. It uses and extends the Java Servlet API to encourage developers to adopt a model–view–controller (MVC) architecture. Note: Used by eBuy.","Programming Language","Not yet submitted",Desktop,
"Apache Tomcat 2.0","Apache Tomcat is an open source web server and servlet container. Tomcat implements several Java EE specifications including Java Servlet, JavaServer Pages (JSP), Java EL, and WebSocket, and provides a ""pure Java"" HTTP web server environment for Java code to run in.","Application Servers,Web Servers",Sunsetting,Server,2017-09
"Apache Tomcat 6.0","Apache Tomcat is an open source web server and servlet container. Tomcat implements several Java EE specifications including Java Servlet, JavaServer Pages (JSP), Java EL, and WebSocket, and provides a ""pure Java"" HTTP web server environment for Java code to run in.","Application Servers,Web Servers","Not yet submitted",Server,
"Apache Tomcat 7.0","Apache Tomcat is an open source web server and servlet container. Tomcat implements several Java EE specifications including Java Servlet, JavaServer Pages (JSP), Java EL, and WebSocket, and provides a ""pure Java"" HTTP web server environment for Java code to run in.","Application Servers,Web Servers",Exception,Server,2018-08
"APCO Signword Pro 2.2","Use your PC to create signs right in your office, responding to constantly changing needs, at a fraction of the cost of factory lettering.","Design,Miscellaneous Software",Exception,Desktop,2018-07
"API Umbrella 0.13","API Umbrella is a proxy that sits in front of your APIs.It can seamlessly add common functionality like api keys, rate limiting, and analytics to any API.","Development Tool",Proposed,Desktop,
"Appian BPM Suite","Appian BPM Suite manages business processes, work automations, and social collaboration across the enterprise for employees, customers, and systems. Appian provides a modern application platform to drive better business decisions, actions and results. All the data, all the processes, all the documents and all the collaborations in one environment, on any device, through a simple social interface.","Business Process Management System",Exception,Desktop,2018-07
"Appian SAIL 2.0","Self-Assembling Interface Layer (SAIL) delivers dynamic and responsive web and native-mobile user interfaces through a “write once, deploy everywhere” architecture. Appian SAIL makes it easier to design and use solutions that integrate social collaboration, native mobility, flexible cloud/on-premise delivery, and enterprise data discovery.","Programming Language","Not yet submitted",Server,
"Apple iTunes 10","iTunes is a media player, media library, online radio broadcaster, and mobile device management application developed by Apple Inc. It is used to play, download, and organize digital audio and video (as well as other types of media available on the iTunes Store) on personal computers running the OS X and Microsoft Windows operating systems. The iTunes Store is also available on the iPhone, iPad, and iPod Touch.","Multimedia Content Management",Denied,Desktop,
"Apple Mac OS 10.11","OS X El Capitan (version 10.11) is the twelfth major release of OS X, Apple Inc.'s desktop and server operating system for Macintosh computers. It is the successor to OS X Yosemite and focuses mainly on performance, stability and security.","Operating System","Approved - Preferred",Desktop,2018-10
"Apple Mac OS X 10.12 Sierra","macOS Sierra (v 10.12) is the thirteenth major release of macOS (previously OS X), Apple's desktop and server operating system for Macintosh computers.","Operating System",Proposed,Desktop,
"Apple QuickTime 7","QuickTime is an extensible multimedia framework developed by Apple Inc., capable of handling various formats of digital video, picture, sound, panoramic images, and interactivity.","Mobility Technology Services",Denied,Desktop,
"Apple Safari 5","Safari is a web browser developed by Apple based on the WebKit engine.","Web Browser","Not yet submitted",Desktop,
"Application LifeCycle Management","This sounds like a process not a specific s/w package. Is there more info on it? Applicable products might be ALM 2.0 by Orcanos? Or Outsystems, DevSuite, iRise,","Software Configuration Management",Sunsetting,Desktop,2018-10
"Apptio Apptio 11","Apptio is the leading provider of cloud-based Technology Business Management software that helps CIOs manage the business of IT. Apptio’s suite of applications use business analytics to provide facts and insights about technology cost, value and quality, so IT leaders can make faster, data-driven decisions. Purpose-built applications help companies align technology spend to business outcomes and automate IT processes like cost transparency, benchmarking, showback/chargeback, operational efficiency, and planning.","Business Process Management System",Exception,SaaS,2018-10
"Argus Enterprise","Software to expertly manage your risk, cashflows & maximize returns. Building on the foundations of ARGUS cash flow and valuation solutions, ARGUS Enterprise (AE) improves usability with a streamlined interface for faster modeling and accurate valuations. AE adds advanced functionality to model portfolios and investment returns, and its sophisticated collaboration platforms promotes better collaboration with your enterprise and your stakeholders. As a global solution, model any lease type from around the world using any currency and area measure.",Database,Proposed,Desktop,2018-10
"Articulate Storyline 2","Articulate Storyline provides a very intuitive and easy to use interface for e-learning course authoring and it is a very smooth eLearning development tool. It is used by skilled course designers and also regular subject matter experts. Because of intuitive interface it is possible to quickly get trained on Articulate Storyline and become productive.","Multimedia Content Management",Exception,Desktop,2017-11
Asana,"Asana is a web and mobile application designed to help teams track their work. It was founded in 2008 by Facebook co-founder Dustin Moskovitz and ex-engineer Justin Rosenstein, who both worked on improving the productivity of employees at Facebook","Project Management Tools",Proposed,SaaS,
"ASC X12 Electronic Data Interchange (EDI)","Electronic Data Interchange is the electronic communication of business transactions, such as orders, confirmations, and invoices, between organizations. Third parties provide EDI services that enable organizations with different equipment to connect. Although interactive access may be a part of it, EDI implies direct computer-to-computer transactions into vendors' databases and ordering systems.","Scripting Language","Approved - Maintain",Desktop,2018-01
ASG-becubic,"ASG-becubic is an Application Discovery and Understanding solution designed to address complex issues associated with custom applications. It identifies the primary composition and structure of core applications, their complexity, code redundancies, and duplications. It identifies problems in the code base, reducing operational risk at runtime and minimizing the downtime for an application. ASG-becubic also provides a systematic approach to assess the impact of changes to control risks.","Asset Management",Sunsetting,SaaS,2018-06
"Aternity Frontline Performance Assistant 1.6","Aternity’s unique, user-centric vantage point closes the Visibility Gap existing with network- and server-centric application performance management tools. With advanced, real-time analytics and the ability to monitor any application, Aternity transforms all physical, virtual and mobile devices into self-monitoring platforms that are user experience aware. User-centric, proactive IT management empowers organizations with faster applications while dramatically reducing business disruptions and increasing workforce productivity.","Network Monitoring",Pilot,Server,2017-01
"ATLAS Web Server","Atlas allows AJAX functionality in Visual Studio. Designed to give developers a more structured environment for building web applications, Atlas will work on all modern browsers and with any Web server. The Atlas framework allows a developer to write Web applications that are DHTML-, Javascript- and XML-intensive without significant expertise in any of these technologies.","Web Servers","Not yet submitted",Server,
"Atlassian Bitbucket 3.11","Bitbucket is the Git solution for professional teams. Collaborate on code with inline comments and pull requests.","Collaboration Software",Pilot,SaaS,2017-04
"Atlassian Confluence 5.9","Confluence is team collaboration software. Written in Java and mainly used in corporate environments, it is developed and marketed by Atlassian. Confluence is sold as either on-premises software or as a software as a service.","Collaboration Software",Exception,Desktop,2018-05
"Atlassian JIRA 6.4","JIRA Software is the project management tool for agile teams. JIRA is a proprietary issue tracking product, developed by Atlassian. It provides bug tracking, issue tracking, and project management functions. It has been developed since 2002.","Project Management Tools",Exception,Desktop,2018-05
"Atlassian JIRA 7.2","JIRA Software is the project management tool for agile teams. JIRA is a proprietary issue tracking product, developed by Atlassian. It provides bug tracking, issue tracking, and project management functions. It has been developed since 2002.","Project Management Tools",Exception,Desktop,2018-12
"Attachmate INFOConnect Enterprise Edition 9.1","Delivers PC connectivity to mainframes through a suite of terminal emulators, transports, connection tools, print and router services, encryption modules, utilities, APIs, SDKs, and custom installers. Using INFOConnect, users can run host applications, transfer files, and integrate data into other Windows applications. The navigational, scripting, and scheduling tools simplify interaction with host applications and streamline user tasks.","Remote Access and Remote Control",Proposed,Server,
"Attachmate NetWizard 6","Netwizard is an integrated desktop management solution.","Asset Management",Sunsetting,Desktop,2018-06
"Auditory Sciences Interact-AS Professional Edition","Interact-AS enables conversations with anyone, anytime, and anywhere. Instead of looking at a keyboard, waiting for an interpreter, or using pads of paper, Interact-AS supports true face-to-face communication.","Screen Reader","Approved - Preferred",Desktop,2018-07
Authy,"Authy is a easy to use Two-Factor Authentication for online accounts using your smartphone. Authy provides an App that makes it easy for you to keep all tokens and works for a strong authentication.Authy is straightforward for anyone to use Two-Factor authentication on all accounts.","Identity and Access Management",Proposed,SaaS,
"Autodesk 3DS Max Design 2009","3ds Max Design software is a comprehensive 3D design, modeling, animation, and rendering solution for architects, designers, civil engineers, and visualization specialists.","CAD-Computer-Aided Design",Denied,Desktop,
"Autodesk 3DS Max Design 2011","3ds Max Design software is a comprehensive 3D design, modeling, animation, and rendering solution for architects, designers, civil engineers, and visualization specialists.","CAD-Computer-Aided Design",Denied,Desktop,
"Autodesk 3DS Max Design 2012","3ds Max Design software is a comprehensive 3D design, modeling, animation, and rendering solution for architects, designers, civil engineers, and visualization specialists.","CAD-Computer-Aided Design",Denied,Desktop,
"Autodesk 3DS Max Design 2013","3ds Max Design software is a comprehensive 3D design, modeling, animation, and rendering solution for architects, designers, civil engineers, and visualization specialists.","CAD-Computer-Aided Design",Denied,Desktop,
"Autodesk 3DS Max Design 2014","3ds Max Design software is a comprehensive 3D design, modeling, animation, and rendering solution for architects, designers, civil engineers, and visualization specialists. Evaluate and sell designs before they are built, with rapid iterations, accurate daylight analysis, and high-impact visuals and animations","CAD-Computer-Aided Design",Denied,Desktop,
"Autodesk 3DS Max Design 2015","3ds Max Design software is a comprehensive 3D design, modeling, animation, and rendering solution for architects, designers, civil engineers, and visualization specialists. Evaluate and sell designs before they are built, with rapid iterations, accurate daylight analysis, and high-impact visuals and animations","CAD-Computer-Aided Design","Approved - Maintain",Desktop,2017-10
"Autodesk 3DS Max Design 2017","3ds Max Design software is a comprehensive 3D design, modeling, animation, and rendering solution for architects, designers, civil engineers, and visualization specialists. Evaluate and sell designs before they are built, with rapid iterations, accurate daylight analysis, and high-impact visuals and animations","CAD-Computer-Aided Design",Proposed,Desktop,2017-10
"Autodesk AutoCAD 2007","AutoCAD is a commercial software application for 2D and 3D computer-aided design (CAD) and drafting","CAD-Computer-Aided Design",Denied,Desktop,
"Autodesk AutoCAD 2010","AutoCAD is a commercial software application for 2D and 3D computer-aided design (CAD) and drafting","CAD-Computer-Aided Design",Denied,Desktop,
"Autodesk AutoCAD 2011","AutoCAD is a commercial software application for 2D and 3D computer-aided design (CAD) and drafting","CAD-Computer-Aided Design",Denied,Desktop,
