Standard Name,Description,Category,Status,Deployment Type,Approval Expiration Date
APIC EM,"APIC EM is used to automate network configuration and setup of Cisco routers and switches. It helps NetOps team deploy network devices faster and automate device deployment and provisioning across the enterprise.
 The server is up and operational.",Supporting Network Services,Approved,Desktop,2021-04-01
ASC X12 Electronic Data Interchange (EDI),"Electronic Data Interchange is the electronic communication of business transactions, such as orders, confirmations, and invoices, between organizations. Third parties provide EDI services that enable organizations with different equipment to connect. Although interactive access may be a part of it, EDI implies direct computer-to-computer transactions into vendors' databases and ordering systems.",Scripting Language,Approved,Desktop,2018-01-01
ASDM 7.x,"Cisco, Adaptive Security Device Manger (ASDM) is a GUI software interface used to administer and monitor the Adaptive Security Appliance (ASA) infrastructure.The ASA infrastructure and its components support the GSA Virtual Private Network (VPN) infrastructure. The GSA VPN provides remote access to support the GSA telework community to allow secure access to internal GSA resources.",Remote Access and Remote Control,Approved,Other,2020-12-11
ASG-becubic,"ASG-becubic is an Application Discovery and Understanding solution designed to address complex issues associated with custom applications. It identifies the primary composition and structure of core applications, their complexity, code redundancies, and duplications. It identifies problems in the code base, reducing operational risk at runtime and minimizing the downtime for an application. ASG-becubic also provides a systematic approach to assess the impact of changes to control risks.",Asset Management,Sunsetting,SaaS,2018-06-01
ASP Inventory Management Software Systems,"Wasp Barcode manufactures inventory software & systems, asset tracking, barcode scanners, barcode printers, and time & attendance solutions.",Building Management,Proposed,,-
AT&T Connect Participant Application,This is the eessential interface to host and fully participate in an AT&T Connect web conference. In a live conference,Telephony,Proposed,SaaS,-
AWS Cloud Development Kit (CDK),FAS is migrating multiple apps to cloud.  The cloud technologies depend on Infrastructure as Code (IaC) for implementation and deployment.  AWS Cloud Development Kit (CDK) is the enabling toolkit for deployment to AWS.,Cloud Based Dev Platform,Approved,Desktop,2023-02-10
AWS Elemental Live and AWS Elemental Delta,"The Elemental streaming platform allows GSA to stream video events to the Enterprise. It enables the Administrator, Regional Administrators and others to hold Town Hall type meetings with large numbers of remote participants. ",Video Conferencing,Approved,Server,2022-03-01
AWS Services,"Use the link below (Reference documents) to determine if the AWS Service you want to use has been Reviewed/Approved.  The google sheet is titled ISE Master AWS Services Tracking List_Current Version and is maintained by the Security Engineering Division, Office of the Chief Information Security Officer.",,Approved,Other,2020-07-13
AWS Workspaces,"Amazon WorkSpaces is a fully managed, secure desktop computing service which runs on the AWS cloud. Amazon WorkSpaces allows you to easily provision cloud-based virtual desktops and provide your users access to the documents, applications, and resources they need from any supported device, including Windows and Mac computers, Chromebooks, iPads, Fire tablets, Android tablets, and Chrome and Firefox web browsers.",Workplace Productivity,Pilot,Other,2019-12-05
AWX v 14.1.x,"AWX v. 14.1.0 integrates with vRealize 8.x automation to support configuration management of deployed server build resources in the infrastructure. When integrated with vRA 8.x, you can configure it to run one or more Ansible playbooks in a given order when a new machine is provisioned to automate configuration management",Infrastructure,Approved,Server,2021-11-02
Accessibility Management Platform (AMP),"AMP is a web-based platform that provides a solution for meeting your Section 508, Americans with Disabilities Act (ADA) and Web Content Accessibility Guidelines (WCAG) compliance needs. AMP provides the infrastructure to facilitate all aspects of a successful accessibility compliance program.",Section 508 Accessibility Software,Approved,Server,2021-05-28
Acquisition Requirements Roadmap Tool (ARRT) Suite,"This tool suite includes a Requirements Definition tool, an Evaluation Factors tool, a Performance Assessment tool, and a Cost Estimation tool. The software is standard across DoD when used to write requirements. Software will allow users to take training course; earn CLPs; and understand how its users might use it in conjunction with tools like Steps to Performance Based Acquisition, CALC and Discovery. This tool is an Access database.",,Approved,Desktop,2021-08-06
Active Directory Explorer v1.x (ADE),"Active Directory Explorer is an advanced Active Directory (AD) viewer and editor that permits enterprise and application administrators the ability to view/edit attributes of directory objects based on their role(s) within the enterprise.  Client installation is limited to (1) users with enterprise privileged accounts, (2) users with validated duties that require read-only access.",Access Control and Audit Control,Approved,Desktop,2022-06-24
Active Directory Federation Services (ADFS) 4.x for Windows Server 2016,"Active Directory Federation Services, a software component developed by Microsoft, can run on Windows Server operating systems to provide users with single sign-on access to systems and applications located across organizational boundaries.",Identity and Access Management,Approved,Server,2021-01-07
Active Directory Lightweight Directory Services (ADLDS) for Windows Server 2016 ,AD LDS provides dedicated directory services for applications. It provides a data store and services for accessing the data store. It uses standard application programming interfaces (APIs) for accessing the application data. ,Identity and Access Management,Approved,Server,2021-01-07
Acumen Fuse and Risk,"Technology is needed to provide swift and detailed reviews of project schedules. These kind of reviews often uncover issues that need to be addressed. This leads to a mitigation of the problem often resulting in reducing additional project costs and possible time extensions. It is also a risk assessment tool and provides advance warning of potential risks according to the schedule.  My organization will implement, initially, on high risk, high visibility, high dollar projects to assist in the management of the project schedule. I will use the tool to review the project schedules and advise project teams on potential schedule issues and risks.",Project Management Tools,Approved,Desktop,2023-04-21
Adobe Acrobat Pro DC 2020,"Desktop software to convert, sign, and edit PDF documents for users who have entitlements at GSA. GSA now has an alternative to this legacy Adobe's PDF editor product called Foxit PhantomPDF which meets GSA's editor requirements so there is currently a transition to this new PhantomPDF software.",PDF Software,Approved,Desktop,2022-03-19
Adobe Acrobat Pro DC v 0.x,"Convert, sign, and send documents on any device with the worldâ€™s best PDF solution.",PDF Software,Approved,,2021-12-01
Adobe Acrobat Reader DC 19.x,"Adobe Acrobat Reader DC software is the free, trusted standard for viewing, printing, signing, and annotating PDFs. Implementation will be pushed out to user enterprise workstation via the BigFix client tool upgrading their current version of 15.x . with 19.x.",PDF Software,Approved,Desktop,2022-01-13
Adobe Acrobat Reader DC 2020,"Adobe Acrobat Reader DC software is the free, trusted standard for viewing, printing, signing, and annotating PDFs and this is the latest version released: 2020.  This version of the software does not require an entitlement in the Adobe Console.  Implementation will be pushed out to user enterprise workstation via the Adobe RUM client tool upgrading their current version of 19.x with 2020.",PDF Software,Approved,Desktop,2022-03-20
Adobe Acrobat Reader DC 2021 (for Win/Mac),"Adobe Acrobat Reader DC software is the free, trusted standard for viewing, printing, signing, and annotating PDFs and this is the latest version released: 2021.  This version of the software does not require an entitlement in the Adobe Console or ServiceNow.",PDF Software,Approved,Desktop,2023-02-24
Adobe Captivate 2019,"Adobe Captivate is an authoring tool that is used for creating eLearning content such as software demonstrations, software simulations, branched scenarios, and randomized quizzes in Small Web Formats and HTML5 formats. Captivate is also used by the Conexus team to record application workflows in order to present and demo the product to GSA.",Electronic Publishing,Approved,Desktop,2021-09-24
Adobe ColdFusion Enterprise 2016 Release,"ColdFusion is a rapid development platform for building modern web applications. It gives you integration with functionality important to web applications like database access, MS Exchange access, PDF form creation and more.
 Adobe ColdFusion Enterprise Edition is a robust platform for scalable, high-performing web and mobile applications. Take advantage of the security code analyzer to automatically detect vulnerabilities in code, and use the API Manager to extend reach via APIs. Benefit from performance improvements to run existing code as much as 30% faster",Programming Language,Approved,Server,2021-08-06
Adobe Connect 11.x,This is a request to upgrade from Adobe Connect 9.x to the latest Adobe Connect 11.x.  Our vendor will be upgrading us and this is needed because we still have a group of FAS Webinars being done through Adobe Connect and Flash is going away.  This version eliminates the requirement to have Flash.,Video Conferencing,Approved,Desktop,2022-12-29
Adobe Connect 9.x,"Adobe Connect 9 is software used to create general presentations, online training materials, web conferencing, learning modules, and user desktop sharing.",Video Conferencing,Approved,Desktop,2021-05-01
Adobe Creative Cloud,"Adobe Creative Cloud is a software as a service offering from Adobe Systems that gives users access to a collection of software developed by Adobe for graphic design, video editing, web development, photography, and cloud services.",Multimedia Content Management,Denied,SaaS,-
Adobe Creative Cloud Suite CC 2019,"Creative Cloud gives you the worldâ€™s best apps and services for video, design, photography, and the web. Itâ€™s easy to get started with built-in tutorials and templates.This suite includes Remote Update Manager (RUM).  ",Multimedia Content Management,Approved,Server,2021-04-01
Adobe Creative Cloud Suite CC 2020,"Creative Cloud includes apps and services for video, design, photography, and the web. This suite includes Remote Update Manager (RUM) also known as Desktop Manager in macintosh. The creative cloud suite also includes the latest version of Photoshop as well. The application will be offered or pushed via bigfix once the user is verified to have an entitlement listed on their SN entry. Here is the list of applications included in the creative cloud suite: Desktop Manager, Photoshop, Illustrator, InDesign, Acrobat Pro DC, Dimension, InCopy, Spark, Capture, Comp, Lightroom, Lightroom Classic, Bridge, Photoshop Fix, Premiere Pro, Audition, After Effects, Character Animator, Media Encoder, Animate Premiere Rush, Fuse, Aero, Substance, Animate, Dreamweaver, After Effects, Fresco, Capture,
Premiere Rush, Spark.",Multimedia Content Management,Approved,Desktop,2022-03-30
Adobe Digital Editions (ADE) 4.x,"Adobe Digital Editions software allows users to view and manage media rich eBooks and other digital publications. Used to download and purchase digital content, which can be read both online and offline. Transfer copy-protected eBooks to transfer from one computer to other computers or devices. Organize your eBooks into a custom library and annotate pages.",Multimedia Content Management,Approved,Desktop,2021-04-01
Adobe Experience Manager - Forms,"This technology is needed to continue creating and revising fully fillable, savable, and Section 508 compliant government-wide Standard and Optional Forms, as well as GSA agency forms available in the GSA Forms Library. My organization will implement this technology by creating and revising official Standard, Optional, and GSA forms using the desktop forms designer tool and uploading the approved forms to the server software to enable the full save and other forms related features not available for those who use the forms only with Adobe Reader.",PDF Software,Approved,Server,2022-03-01
Adobe Flash Player v 29,All enterprise endpoints will require Flash media player for web animations and interactive content. It will be implemented via an enterprise push utilizing the BigFix Software Distribution Agent that's installed on all enterprise endpoints.,"Electronic Publishing,Multimedia Content Management",Approved,Desktop,2022-05-01
Adobe Framemaker 2019,"Create rich, immersive content with unmatched image handling capabilities. Experience faster opening and publishing of PDF and HTML5 files. Push the envelope with new capabilities built on top of the latest technologies. Get started with XML/DITA authoring with an easy-to-use workspace, productivity enhancements, and lots more.",Electronic Publishing,Approved,Desktop,2021-06-10
Adobe InDesign CC 2019,"Adobe InDesign is a desktop publishing software application produced by Adobe Systems. It can be used to create works such as posters, flyers, brochures, magazines, newspapers, presentations, books and ebooks. InDesign can also publish content suitable for tablet devices in conjunction with Adobe Digital Publishing Suite.",Multimedia Content Management,Approved,Server,2021-03-13
Adobe Photoshop CC 2019,"Create and enhance photographs, illustrations, and 3D artwork. Design websites and mobile apps. Edit videos, simulate real-life paintings, and more. It's everything you need to make any idea real. If you can think it, you can make it with Photoshop CC, the world's best imaging and graphic design software.",Multimedia Content Management,Approved,Desktop,2021-03-08
Adobe User Synch Tool,"Adobe User Synch Tool reads GSA targeted AD Groups via LDAP calls and wants to send the First Name, Last Name, email address to the Adobe Identity Management Admin Portal to populate GSA created roles in the Adobe Admin Portal that grants and denies access to Adobe Licensed products. It is a custom tool to automate entitlements by AD group rather than manual population.",Identity and Access Management,Approved,Server,2021-09-11
Advanced Port Scanner,"Software item needed, this is a servicing tool to support the GSA Advanced metering program technicians to setup, monitor and troubleshoot GSA PBS electric/water/gas/steam meters.  This software will be installed on VDI BFI desktop and BSN Consoles: 
Advanced Port Scanner - https://www.advanced-port-scanner.com/ Advanced Port Scanner is a free network scanner allowing you to quickly find open ports on network computers and retrieve versions of programs running on the detected ports.",Building Automation,Approved,Desktop,2022-10-21
Aginity Workbench for Redshift 4.x,"Aginity Workbench for Redshift 4.x is a GUI-based, SQL database development, data warehouse application which has capabilities that allow you to focus on MPP databases. It provides a user interface for creating, managing, and tracking both individual SQL queries, and entire database schemas.",Database,Approved,Desktop,2021-02-01
Ai Squared ZoomText Magnifier/Reader 11,"ZoomText Magnifier is an advanced screen magnification program that enlarges and enhances everything on the computer screen, making your computer easier to see and use.",Assistive Technology,Approved,Desktop,2021-04-01
Aid4Mail eDiscovery 4.x,Easy-to-learn interface and context-sensitive help to make your job easier. Fast and reliable email processing engine and de-duping options that save time.More than 40 mail client programs and mailbox formats supported.,Email Client,Approved,Desktop,2022-04-01
Airtable,"Airtable provides relational database-like functionality for complex records in a simple interface in a way that spreadsheets aren't able to handle. It's a powerful tool that helps designers manage and make sense of complex records for tasks like content audits, managing the end-to-end research process, qualitative research analysis, and more (see examples: https://airtable.com/universe).",Workplace Productivity,Approved,SaaS,2023-06-17
Alation Data Catalog,"PBS and CDO has a need to obtain detailed inventory of all data assets in our organization so that we can manage and curate data for any analytical or business purpose.  Alation is a tool that is already purchased by FAS (Robert Donovan / Clifton Best).  However, since they purchased the tool using an EBC, they are using it specifically for FAS Data governance and not configured for our use case.
The goal will be to merge with the FAS implementation of Alation once they have rolled out their specific use case in FY21 Q3/Q4.",Data Management,Pilot,Server,2021-04-26
Alerton Compass 1.x,This is a Supervisory Control Software (SCS) that is integrated with the BAS network and commands HVAC controllers.,Building Automation,Approved,Server,2022-08-12
Alteryx Designer Tool v2020.x,"The Alteryx Designer Tool (Alteryx) is uniquely suited to provide no code and or low code self- service analytics to support data blending from numerous data sources, data merging, and for conducting predictive and forecasting analysis that will facilitate current FY21 process improvements projects for ITC and the IT Services Operations Division (QT3GA).",Reporting and Analysis,Approved,Desktop,2022-12-02
Alteryx Designer-Pilot,"Alteryx represents a low code, but code friendly, tool for ETL and business process automation that can’t be met via Pentaho or Tableau.  The FAS Office of Policy and Compliance is seeking to build out a proof of concept to demonstrate the value of Alteryx for future consideration as a core piece of technology in the FAS analytics stack.  While complimentary to Tableau, in that Alteryx supports the direct creation of tableau data extracts for dashboard refreshes, this tool is not intended to be used as a replacement for Tableau for data visualization purposes.",Data Management,Pilot,Desktop,2021-12-10
Altova Mission Kit (windows-based 32-bit or 64-bit product),"The purpose of this application is so that I can manage, extend, design, and provide versioning for the schema files that I will be authoring. I have been using the Oxygen Eclipse open source software for xml instance creation and pretty-printing. The Oxygen Eclipse solution provides basic functionality – a basic schema editor and a basic xml editor. ",Modeling,Approved,Desktop,2022-03-01
Amazon AWS Redshift,"Amazon Redshift is a fully managed, easily scalable petabyte-scale data warehouse service that works with your existing business intelligence tools. FedRAMP Approved - US East/West Regions.
 
 FedRAMP approved services and/or services approved by IS for GSA program usage.",Cloud Based Dev Platform,Approved,SaaS,-
Amazon AWS Schema Conversion Tool v 1.x,"The AWS Schema Conversion Tool makes heterogeneous database migrations predictable by automatically converting the source database schema and a majority of the database code objects, including views, stored procedures, and functions, to a format compatible with the target database. Any objects that cannot be automatically converted are clearly marked so that they can be manually converted to complete the migration. SCT can also scan your application source code for embedded SQL statements and convert them as part of a database schema conversion project. During this process, SCT performs cloud native code optimization by converting legacy Oracle and SQL Server functions to their equivalent AWS service thus helping you modernize the applications at the same time of database migration. Once schema conversion is complete, SCT can help migrate data from a range of data warehouses to Amazon Redshift using built-in data migration agents.",Database Admin Tools,Approved,Desktop,2021-05-03
Amazon AWS Simple Storage Services (S3),"Amazon S3 provides a fully redundant data storage infrastructure for storing and retrieving any amount of data, at any time, from anywhere on the Web. FedRAMP Approved - US East/West Regions, GovCloud.
 
 FedRAMP approved services and/or services approved by IS for GSA program usage.",Cloud Based Dev Platform,Approved,SaaS,-
Amazon AWS Virtual Private Cloud (VPC),"Amazon VPC lets you provision a private, isolated section of the AWS Cloud where you can launch AWS resources in a virtual network that you define. With Amazon VPC, you can define a virtual network topology that closely resembles a traditional network that you might operate in your own datacenter. FedRAMP Approved - US East/West Regions, GovCloud.   FedRAMP approved services and/or services approved by IS for GSA program usage.",Cloud Based Dev Platform,Approved,SaaS,-
Amazon Aurora (Postgres edition),"Amazon Aurora is a MySQL and PostgreSQL-compatible relational database built for the cloud, that combines the performance and availability of traditional enterprise databases with the simplicity and cost-effectiveness of open source databases.",Database,Approved,SaaS,2021-05-14
Amazon Web Services,"Amazon Web Services (AWS) is a collection of remote computing services (also called web services) that together make up a cloud computing platform, offered over the Internet by Amazon.com.  This includes the following software components 'CloudWatch' and 'CloudTrail'.","Cloud Based Dev Platform,SOA Framework",Approved,PaaS,-
Amazon Web Services Command-line Interface (AWS CLI),"AWS CLI is required in order to support multi-factor authentication for viewing, configuring, and troubleshooting AWS resources/services.  This tool will be used by developers to connect to AWS accounts using multi-factor authentication.",DevOps,Approved,Desktop,2021-11-19
Anaconda 2020.11,"The Real Property Policy Division of the Office of Government-wide Policy has data contained in the Federal Real Property Profile (FRPP) Management System that can provide over 1,000,000 rows of data for analysis when queried by the system.  This reflects an upgrade request for the DSVD VDI.",Cloud Based Dev Platform,Approved,Desktop,2022-12-28
Anaconda Distribution 5.x,"Parent technology is Anaconda.  Child technologies are Jupyter, Pandas Profiling Module, SciPy, and NumPy. For more information see the following: https://www.anaconda.com/distribution/.",Development Tool,Approved,Desktop,2022-11-28
Andover Continuum Cyberstation v2.x,This software is used to program Andover Continuum building automation controllers. Such controllers are already installed and this software will be used to service and maintain them.,Building Automation,Approved,Desktop,2022-01-13
Angular 10.x,"Angular releases major versions roughly every 6 months, and they remove support for previous versions typically after 18 months. Given that Angular is under active development, we need to update and test our code against the latest versions so that we can be proactive and plan for any large deprecation changes that could impact our timeline and deployment schedules.",Software Development,Approved,Other,2022-12-02
Angular 6.x,"Angular is a platform that makes it easy to build applications with the web. Angular combines declarative templates, dependency injection, end to end tooling, and integrated best practices to solve development challenges. Angular empowers developers to build applications that live on the web, mobile, or the desktop.",Web Application Framework,Approved,Desktop,2021-02-14
Angular 7.x,"Angular is a platform that makes it easy to build applications with the web. Angular combines declarative templates, dependency injection, end to end tooling, and integrated best practices to solve development challenges. Angular empowers developers to build applications that live on the web, mobile, or the desktop.",Web Application Framework,Approved,Desktop,2021-02-28
Angular 8.x,"Angular releases major versions roughly every 6 months, and they remove support for previous versions typically after 18 months. Given that Angular is under active development, we need to update and test our code against the latest versions so that we can be proactive and plan for any large deprecation changes that could impact our timeline and deployment schedules.",Web Application Framework,Approved,Other,2021-08-02
Angular 9.x,"Angular releases major versions roughly every 6 months, and they remove support for previous versions typically after 18 months. Given that Angular is under active development, we need to update and test our code against the latest versions so that we can be proactive and plan for any large deprecation changes that could impact our timeline and deployment schedules.",Web Application Framework,Approved,Other,2022-11-04
Ansible (Open Source),"Ansible is an open-source software provisioning, configuration management, and application-deployment tool. It runs on RedHat Enterprise Linux, and can configure both Unix/Linux systems as well as Microsoft Windows. It includes its own declarative language to describe system configuration.",Other,Approved,Desktop,2022-01-13
Ansible Tower 3.4.x,"Red Hat Ansible Tower provides the capability to centralize and control our IT infrastructure with a visual dashboard, role-based access control, job scheduling, integrated notifications and graphical inventory management.",Cloud Based Dev Platform,Approved,Server,2022-08-01
Antora,"Functionality: Antora is an open source multi-repository static documentation site generator.  Business Justification:
FAS Cloud Service (FCS) team is developing Multi-tenant Container as a Service (MCaaS) and creating MCaaS product documentation web portal is part of the scope of this project.  Antora is a perfect fit for MCaaS team to achieve the objective of building MCaaS web portal because MCaaS has multiple repositories.",Portal Content Management,Approved,Server,2022-11-04
Apache ANT 1.x,"Apache Ant is a Java library and command-line tool whose mission is to drive processes described in build files as targets and extension points dependent upon each other. The main known usage of Ant is the build of Java applications. Ant supplies a number of built-in tasks allowing to compile, assemble, test and run Java applications. Ant can also be used effectively to build non Java applications, for instance C or C++ applications.",Programming Environment,Approved,Desktop,2021-02-01
Apache ActiveMQ 5.x,Apache ActiveMQ is a necessary add-on component to Alfresco 6. Alfresco is being utilized by the CFR and EDMS national applications that are currently being upgraded from Alfresco 5 to 6. ActiveMQ is a multi-protocol Java-based messaging server.,Document Management,Approved,Server,2022-03-01
Apache Camel V3.x,The Apache Camel software is required to support creation of flat files needed for the transmission of data from the REXUS (Real Estate Across the US) system to the Pegasys (financial system) for the new REXUS/Pegasys interface currently under contract and in development.,Development Tool,Approved,Server,2023-06-26
Apache HTTP Server 2.2,"The Apache HTTP Server is a robust, commercial-grade open source Web server",Web Servers,Approved,Server,2021-09-01
Apache HTTP Server 2.x,"The Apache HTTP Server is a robust, commercial-grade open source Web server",Web Servers,Denied,Server,-
Apache JMeter 3.x,"The Apache JMeter application is open source software, a 100% pure Java application designed to load test functional behavior and measure performance. It was originally designed for testing Web Applications but has since expanded to other test functions.",IT Testing and Analysis,Approved,Desktop,2022-04-01
Apache JMeter 5.x,"JMeter is a technical component of the IAE operating environment within the FCS. JMeter is an open source software application designed to do load test functional behavior and measure performance, primarily for web applications.",IT Testing and Analysis,Approved,Server,2021-12-13
Apache Kafka 2.x,Apache Kafka is publish-subscribe messaging rethought as a distributed commit log. A single Kafka broker can handle hundreds of megabytes of reads and writes per second from thousands of clients. Kafka is designed to allow a single cluster to serve as the central data backbone for a large organization.,Data Management,Approved,Server,2021-04-23
Apache Kafka 2.x (Windows),"Kafka is used server side for GSA Advantage suite of apps in GSA-Advantage, GSA eBuy and ACIS apps.  Now with advent of new projects slated for AWS/FCS, personal Kafka v2.x installation on the desktop is necessary.",Development Tool,Approved,Desktop,2023-02-10
Apache Maven 3.X (Desktop),"Needed for application development and build automation activities to support TAMS, TMSS, and Smartpay.",Building Automation,Approved,Desktop,2023-02-01
Apache Maven 3.x,Maven is a build automation tool used primarily for Java projects.,Programming Environment,Approved,Server,2021-08-29
Apache Solr 8.x (Lucene),"Solr (Lucene) is the search engine technology used in GSA Advantage ecommerce web site, currently using Solr 5 which is outdated and needs an upgrade.  Solr 8.x is the latest version we need for deploying on GSA-Advantage and related tools such as GSDA-Elibrary.",Search Engine,Approved,Server,2023-01-13
Apache Tomcat 8.x,"Apache Tomcat is an open source web server and servlet container. Tomcat implements several Java EE specifications including Java Servlet, JavaServer Pages (JSP), Java EL, and WebSocket, and provides a ""pure Java"" HTTP web server environment for Java code to run in.","Application Servers,Web Servers",Approved,Server,2022-03-01
Apache Tomcat 9.x,"Tomcat application server has been well utilized in GSA IT. This request adds the 9.x version to the inventory for evaluation.
CFR and EDMS national applications need Tomcat to run numerous services, such as Alfresco, SOLR, and custom Java applets.",Application Servers,Approved,Server,2021-12-13
Apache ZooKeeper 3.x,"Apache ZooKeeper is a software project of the Apache Software Foundation. It is a distributed hierarchical key-value store, which is used to provide a distributed configuration service, synchronization service, and naming registry for large distributed systems.",Software Configuration Management,Approved,Server,2021-08-29
ApowerMirror,Solution required to conduct training on government furnished mobile devices (specifically iPhones). The solution has the ability to cast the iphone screen to perform demos during GSA IT hosted training sessions.,Miscellaneous Software,Approved,Desktop,2022-05-19
AppSpaceEdge340Wizard,Software is utilized to configure and register devices that manage info/flow for National Digital Signage (kiosks).,Building Management,Approved,Server,2021-02-22
Apple Mac OS 10.x Mojave,"macOS Mojave (version 10.x) is the fifteenth major release of macOS, Apple Inc.'s desktop operating system for Macintosh computers. The successor to macOS High Sierra. It brings several iOS apps to the desktop, including Apple News, Voice Memos, and Home; includes a much more comprehensive ""dark mode"", and is the final version of macOS to support 32-bit apps.  This also includes Safari as a software component.",Operating System,Approved,Desktop,2021-01-15
Apple MacOS 10.15 Catalina,"macOS Catalina (version 10.15) is the sixteenth major release of macOS, Apple Inc.'s desktop operating system for Macintosh computers.  The successor to macOS Mojave. ISecurity improvements in Catalina better protect macOS from tampering, help ensure apps are safe, and give users greater control over access to their data. macOS Catalina now runs on a dedicated, read-only system volume, which means it is completely separate from all other data, and nothing can accidentally overwrite critical operating system files.  This version of the OS does NOT support 32-bit applications but the CE team will be auditing the number of 32-bit applications running in the enterprise before rollout.",Operating System,Approved,Desktop,2022-04-06
Apple QuickTime 7,"QuickTime is an extensible multimedia framework developed by Apple Inc., capable of handling various formats of digital video, picture, sound, panoramic images, and interactivity.",Mobility Technology Services,Denied,Desktop,-
Apple iTunes 10,"iTunes is a media player, media library, online radio broadcaster, and mobile device management application developed by Apple Inc. It is used to play, download, and organize digital audio and video (as well as other types of media available on the iTunes Store) on personal computers running the OS X and Microsoft Windows operating systems. The iTunes Store is also available on the iPhone, iPad, and iPod Touch.",Multimedia Content Management,Exception,Desktop,2023-03-08
Apple iTunes 12x,Apple iTunes 12.x will be used by IT Support Staff who need the ability to wipe mobile devices.,Mobility Technology Services,Approved,Desktop,2023-04-14
ArcGIS AppStudio,"ArcGIS AppStudio provides tools that the GSA GIS Community will need to build geo enabled cross-platform native apps from a single code base.  AppStudio offers an entire suite of productivity tools that make app creation quick and efficient, including development, testing, deployment, and distribution.  Apps developed in AppStudio can be deployed across multiple platforms—iOS, Android, Mac, Linux, and Windows.  Whether you're most comfortable configuring templates or you're an experienced code ninja, AppStudio helps turn prototypes into real-world apps in record time.  GSA is going to begin working with data in the 3D Scene Viewer templates to interact with features to select and view attribute information in pop-ups from 3D Buildings.",Development Tool,Approved,Desktop,2022-11-04
ArcGIS WebAppbuilder Developer Edition 2.x,"This application is used to create custom widgets and themes. Boost your productivity by extending the framework. Build powerful GIS apps that run on desktops, tablets, and smartphones.",IDE-Integrated Development Environment,Approved,Desktop,2021-06-04
ArcGIS for AutoCAD (v400),"Several users have reported a need to transfer geospatial information from the Esri GIS desktop application environment to the engineering AutoCAD environment for geospatial, design and maintenance purposes in the CFR.",GIS-Geographic Information System,Approved,Desktop,2022-10-21
Arcserve v.17x,"ArcServe has been used in SAM and FPDS (GSA IAE) since 2012 when those environments were located in our GSA IAE data centers. The data centers were shut down last year since we moved to the AWS Cloud, so the Arcserve servers were moved to the Raleigh Data Center since there was no longer a physical location within the data center to keep them.  We will eventually have VTP access (once approved by GSA IST) so that we can retrieve historic logs when requested by OIG, etc",Data Backup,Approved,Server,2022-10-21
