Standard Name,Description,Category,Status,Deployment Type,Approval Expiration Date
Amazon AWS Redshift,"Amazon Redshift is a fully managed, easily scalable petabyte-scale data warehouse service that works with your existing business intelligence tools. FedRAMP Approved - US East/West Regions.

FedRAMP approved services and/or services approved by IS for GSA program usage.",Cloud Based Dev Platform,Approved,SaaS,-
Amazon AWS Schema Conversion Tool v 1.x,"The AWS Schema Conversion Tool makes heterogeneous database migrations predictable by automatically converting the source database schema and a majority of the database code objects, including views, stored procedures, and functions, to a format compatible with the target database. Any objects that cannot be automatically converted are clearly marked so that they can be manually converted to complete the migration. SCT can also scan your application source code for embedded SQL statements and convert them as part of a database schema conversion project. During this process, SCT performs cloud native code optimization by converting legacy Oracle and SQL Server functions to their equivalent AWS service thus helping you modernize the applications at the same time of database migration. Once schema conversion is complete, SCT can help migrate data from a range of data warehouses to Amazon Redshift using built-in data migration agents.",Database Admin Tools,Approved,Desktop,2021-05-03
Amazon AWS Simple Storage Services (S3),"Amazon S3 provides a fully redundant data storage infrastructure for storing and retrieving any amount of data, at any time, from anywhere on the Web. FedRAMP Approved - US East/West Regions, GovCloud.

FedRAMP approved services and/or services approved by IS for GSA program usage.",Cloud Based Dev Platform,Approved,SaaS,-
Amazon AWS Snowball Client,"The Snowball client is a standalone terminal application that you run on your local workstation to do your data transfer. You don't need any coding knowledge to use the Snowball client. It provides all the functionality you need to transfer data, including handling errors and writing logs to your local workstation for troubleshooting and auditing.",Data Management,Pilot,Other,2019-02-06
Amazon AWS Virtual Private Cloud (VPC),"Amazon VPC lets you provision a private, isolated section of the AWS Cloud where you can launch AWS resources in a virtual network that you define. With Amazon VPC, you can define a virtual network topology that closely resembles a traditional network that you might operate in your own datacenter. FedRAMP Approved - US East/West Regions, GovCloud.

FedRAMP approved services and/or services approved by IS for GSA program usage.",Cloud Based Dev Platform,Approved,SaaS,-
Amazon Aurora (Postgres edition),"Amazon Aurora is a MySQL and PostgreSQL-compatible relational database built for the cloud, that combines the performance and availability of traditional enterprise databases with the simplicity and cost-effectiveness of open source databases.",Database,Approved,SaaS,2021-05-14
Amazon Kindle,Amazon Kindle for PC is a reading app to read Kindle editions of books on your Windows computer.,Multimedia Content Management,Denied,Desktop,-
Amazon Linux 2,"Amazon Linux 2 is an EL7 based Linux distro, very similar to RHEL 7. Amazon Linux 2 is free, with support provided by AWS for installations running within AWS. The OS can be used on-prem or within containers as well. ",Operating System,Approved,Server,2020-10-01
Amazon Web Services,"Amazon Web Services (AWS) is a collection of remote computing services (also called web services) that together make up a cloud computing platform, offered over the Internet by Amazon.com.","Cloud Based Dev Platform,SOA Framework",Approved,PaaS,-
Ambient Weather WS-3000,"As a BSS I perform building analysis such as temperature and humidity studies. The hardware we use to record such data needs software to input, analyze and document current conditions. The hardware in this case has a unique software that has been tested on personal computers and is relatively low risk. The software is for a product called Ambient Weather WS-3000.",Building Management,Approved,Desktop,2020-04-01
Anaconda Distribution 5.x,"Data Science Practitioners use Anaconda to perform data science work on the DSVD and GSA windows machines.  Contains multiple components, including Jupyter.  For more information see the following: https://www.anaconda.com/distribution/.",Development Tool,Approved,Desktop,2020-11-28
Anaplan,"GSA’s current budgetary system of record, the Financial Planning Application (FPA), does not adequately support all GSA programs during budget formulation and execution.The Chief Information Officer (OCFO) in coordination with the Office of the Chief Financial Officer (OCFO) will be piloting different technology solutions available to help manage the Agency’s complex budgeting process. OCFO will leverage the results of the pilots to finalize its requirements to support the implementation of a to-be budget process. The intended outcome is to streamline and link the overall budget formulation and execution processes to be more efficient and consistent across the GSA enterprise, improve data quality and accuracy and reduce opportunity for error.",,Pilot,SaaS,2020-02-12
Angular 2,This is latest development framework for developing the next generation web applications. ,Development Tool,Approved,Desktop,2019-04-01
Angular 4,This is latest development framework for developing the next generation web applications. ,Web Application Framework,Approved,Desktop,2019-09-01
Angular 5.x,This is latest development framework for developing the next generation web applications. ,Web Application Framework,Approved,Desktop,2020-02-01
Angular 6.x,"Angular is a platform that makes it easy to build applications with the web. Angular combines declarative templates, dependency injection, end to end tooling, and integrated best practices to solve development challenges. Angular empowers developers to build applications that live on the web, mobile, or the desktop.",Web Application Framework,Approved,Desktop,2021-02-14
Angular 7.x,"Angular is a platform that makes it easy to build applications with the web. Angular combines declarative templates, dependency injection, end to end tooling, and integrated best practices to solve development challenges. Angular empowers developers to build applications that live on the web, mobile, or the desktop.",Web Application Framework,Approved,Desktop,2021-02-28
Angular 8.x,"Angular releases major versions roughly every 6 months, and they remove support for previous versions typically after 18 months. Given that Angular is under active development, we need to update and test our code against the latest versions so that we can be proactive and plan for any large deprecation changes that could impact our timeline and deployment schedules.",Web Application Framework,Approved,Other,2021-08-02
Ansible Tower 2.x,"Ansible Tower helps scale IT automation, manage complex deployments and speed productivity. Centralize and control IT infrastructure with a visual dashboard, role-based access control, job scheduling and graphical inventory management.",IDE-Integrated Development Environment,Approved,Desktop,2020-11-01
AnyConnect HostScan,"This AnyConnect Posture Module provides the AnyConnect Secure Mobility Client the ability to identify operating system, anti-virus, anti-spyware, and firewall software installed on the host. The HostScan application gathers this information. Posture assessment requires HostScan to be installed on the host.",Mobility Technology Services,Approved,Other,2020-12-18
Apache ANT 1.x,"Apache Ant is a Java library and command-line tool whose mission is to drive processes described in build files as targets and extension points dependent upon each other. The main known usage of Ant is the build of Java applications. Ant supplies a number of built-in tasks allowing to compile, assemble, test and run Java applications. Ant can also be used effectively to build non Java applications, for instance C or C++ applications. ",Programming Environment,Approved,Desktop,2021-02-01
Apache Camel,The Adobe Camel software is required to support creation of flat files needed for the transmission of data from the REXUS (Real Estate Across the US) system to the Pegasys (financial system) for the new REXUS/Pegasys interface currently under contract and in development.,Development Tool,Approved,Server,2020-11-28
Apache Directory Studio 2.x,"Apache Directory Studio is a complete directory tooling platform intended to be used with any LDAP server however it is particularly designed for use with ApacheDS. It is an Eclipse RCP application, composed of several Eclipse (OSGi) plugins, that can be easily upgraded with additional ones.",IDE-Integrated Development Environment,Exception,Server,2019-09-01
Apache Guacamole 0.x,"Apache Guacamole is a clientless remote desktop gateway. It supports standard protocols like VNC, RDP, and SSH.

Please Note Only Approved with the following caveat: Per ISE Apache Guacamole is only approved under the condition that it integrates with an approved MFA solution (e.g. SecureAuth).",Remote Access and Remote Control,Exception,Desktop,2020-02-01
Apache HTTP Server 1,"The Apache HTTP Server is a robust, commercial-grade open source Web server",Web Servers,Denied,Server,-
Apache HTTP Server 2.2,"The Apache HTTP Server is a robust, commercial-grade open source Web server",Web Servers,Approved,Server,2021-09-01
Apache HTTP Server 2.4,"The Apache HTTP Server Project is a collaborative software development effort aimed at creating a robust, commercial-grade, featureful, and freely-available source code implementation of an HTTP (Web) server. The project is jointly managed by a group of volunteers located around the world, using the Internet and the Web to communicate, plan, and develop the server and its related documentation.",Web Servers,Approved,Server,2021-01-01
Apache HTTP Server 2.x,"The Apache HTTP Server is a robust, commercial-grade open source Web server",Web Servers,Denied,Server,-
Apache Hadoop HDFS 2.x,"The Apache Hadoop software library is a framework that allows for the distributed processing of large data sets across clusters of computers using simple programming models. It is designed to scale up from single servers to thousands of machines, each offering local computation and storage. Rather than rely on hardware to deliver high-availability, the library itself is designed to detect and handle failures at the application layer, so delivering a highly-available service on top of a cluster of computers, each of which may be prone to failures.
The project includes Hadoop Distributed File System (HDFS): A distributed file system that provides high-throughput access to application data.",Database Admin Tools,Approved,Server,2020-11-01
Apache JMeter 3.x,"The Apache JMeter application is open source software, a 100% pure Java application designed to load test functional behavior and measure performance. It was originally designed for testing Web Applications but has since expanded to other test functions.",IT Testing and Analysis,Denied,Desktop,2019-04-01
Apache Kafka 0.x,Apache Kafka is publish-subscribe messaging rethought as a distributed commit log. A single Kafka broker can handle hundreds of megabytes of reads and writes per second from thousands of clients. Kafka is designed to allow a single cluster to serve as the central data backbone for a large organization.,Data Management,Exception,Server,2020-10-01
Apache Kafka 2.x,Apache Kafka is publish-subscribe messaging rethought as a distributed commit log. A single Kafka broker can handle hundreds of megabytes of reads and writes per second from thousands of clients. Kafka is designed to allow a single cluster to serve as the central data backbone for a large organization.,Data Management,Approved,Server,2021-04-23
