Standard Name,Description,Category,Status,Deployment Type,Approval Expiration Date
Adobe Creative Cloud Suite CC 2020,"Creative Cloud includes apps and services for video, design, photography, and the web. This suite includes Remote Update Manager (RUM) also known as Desktop Manager in Macintosh. The creative cloud suite also includes the latest version of Photoshop as well. The application will be offered or pushed via BigFix once the user is verified to have an entitlement listed on their SN entry. Here is the list of applications included in the creative cloud suite: Desktop Manager, Photoshop, Illustrator, InDesign, Acrobat Pro DC, Dimension, InCopy, Spark, Capture, Comp, Lightroom, Lightroom Classic, Bridge, Photoshop Fix, Premiere Pro, Audition, After Effects, Character Animator, Media Encoder, Animate Premiere Rush, Fuse, Aero, Substance, Animate, Dreamweaver, After Effects, Fresco, Capture, Premiere Rush, Spark.  Note: Security has approved the use of Adobe Fonts.",Multimedia Content Management,Approved,Desktop,2022-03-30
Adobe Experience Manager - Forms,"This technology is needed to continue creating and revising fully fillable, savable, and Section 508 compliant government-wide Standard and Optional Forms, as well as GSA agency forms available in the GSA Forms Library. My organization will implement this technology by creating and revising official Standard, Optional, and GSA forms using the desktop forms designer tool and uploading the approved forms to the server software to enable the full save and other forms related features not available for those who use the forms only with Adobe Reader.",PDF Software,Approved,Server,2022-03-01
Adobe Flash Player v 29,All enterprise endpoints will require Flash media player for web animations and interactive content. It will be implemented via an enterprise push utilizing the BigFix Software Distribution Agent that's installed on all enterprise endpoints.,"Electronic Publishing,Multimedia Content Management",Approved,Desktop,2022-05-01
Adobe User Synch Tool,"Adobe User Synch Tool reads GSA targeted AD Groups via LDAP calls and wants to send the First Name, Last Name, email address to the Adobe Identity Management Admin Portal to populate GSA created roles in the Adobe Admin Portal that grants and denies access to Adobe Licensed products. It is a custom tool to automate entitlements by AD group rather than manual population.",Identity and Access Management,Approved,Server,2021-09-11
Advanced Port Scanner,"Software item needed, this is a servicing tool to support the GSA Advanced metering program technicians to setup, monitor and troubleshoot GSA PBS electric/water/gas/steam meters.  This software will be installed on VDI BFI desktop and BSN Consoles: 
Advanced Port Scanner - https://www.advanced-port-scanner.com/ Advanced Port Scanner is a free network scanner allowing you to quickly find open ports on network computers and retrieve versions of programs running on the detected ports.",Building Automation,Approved,Desktop,2022-10-21
Aid4Mail eDiscovery 4.x,Easy-to-learn interface and context-sensitive help to make your job easier. Fast and reliable email processing engine and de-duping options that save time.More than 40 mail client programs and mailbox formats supported.,Email Client,Approved,Desktop,2022-04-01
Airtable,"Airtable provides relational database-like functionality for complex records in a simple interface in a way that spreadsheets aren't able to handle. It's a powerful tool that helps designers manage and make sense of complex records for tasks like content audits, managing the end-to-end research process, qualitative research analysis, and more (see examples: https://airtable.com/universe).",Workplace Productivity,Approved,SaaS,2023-06-17
Alerton Compass 1.x,This is a Supervisory Control Software (SCS) that is integrated with the BAS network and commands HVAC controllers.,Building Automation,Approved,Server,2022-08-12
Alteryx Designer Tool v2020.x,"The Alteryx Designer Tool (Alteryx) is uniquely suited to provide no code and or low code self- service analytics to support data blending from numerous data sources, data merging, and for conducting predictive and forecasting analysis that will facilitate current FY21 process improvements projects for ITC and the IT Services Operations Division (QT3GA).",Reporting and Analysis,Approved,Desktop,2022-12-02
Alteryx Designer-Pilot,"Alteryx represents a low code, but code friendly, tool for ETL and business process automation that can’t be met via Pentaho or Tableau.  The FAS Office of Policy and Compliance is seeking to build out a proof of concept to demonstrate the value of Alteryx for future consideration as a core piece of technology in the FAS analytics stack.  While complimentary to Tableau, in that Alteryx supports the direct creation of tableau data extracts for dashboard refreshes, this tool is not intended to be used as a replacement for Tableau for data visualization purposes.",Data Management,Pilot,Desktop,2021-12-10
Altova Mission Kit (windows-based 32-bit or 64-bit product),"The purpose of this application is so that I can manage, extend, design, and provide versioning for the schema files that I will be authoring. I have been using the Oxygen Eclipse open source software for xml instance creation and pretty-printing. The Oxygen Eclipse solution provides basic functionality – a basic schema editor and a basic xml editor. ",Modeling,Approved,Desktop,2022-03-01
Amazon AWS Redshift,"Amazon Redshift is a fully managed, easily scalable petabyte-scale data warehouse service that works with your existing business intelligence tools. FedRAMP Approved - US East/West Regions.   FedRAMP approved services and/or services approved by IS for GSA program usage.",Cloud Based Dev Platform,Approved,SaaS,-
Amazon AWS Simple Storage Services (S3),"Amazon S3 provides a fully redundant data storage infrastructure for storing and retrieving any amount of data, at any time, from anywhere on the Web. FedRAMP Approved - US East/West Regions, GovCloud.
 
 FedRAMP approved services and/or services approved by IS for GSA program usage.",Cloud Based Dev Platform,Approved,SaaS,-
Amazon AWS Virtual Private Cloud (VPC),"Amazon VPC lets you provision a private, isolated section of the AWS Cloud where you can launch AWS resources in a virtual network that you define. With Amazon VPC, you can define a virtual network topology that closely resembles a traditional network that you might operate in your own datacenter. FedRAMP Approved - US East/West Regions, GovCloud.   FedRAMP approved services and/or services approved by IS for GSA program usage.",Cloud Based Dev Platform,Approved,SaaS,-
Amazon Linux 2 / Linux OS,"Amazon Linux 2 is a Linux operating system that provides a modern application environment with the latest enhancements from the Linux community and offers long-term support.  Amazon Linux 2 supports the latest Amazon Elastic Compute Cloud (Amazon EC2) instance features and includes packages that enable easy integration with AWS.  It is optimized for use in Amazon EC2 with a latest and tuned Linux kernel version.  As a result, many customer workloads perform better on Amazon Linux 2. Amazon Linux 2 offers will be supported until June 30, 2023 with security and maintenance updates.  Amazon Linux 2 is available as on-prem virtual machine images allowing local development and testing. Amazon Linux 2 will be used as an operating system on hosts running workloads in the GSA AWS Cloud environment.",Operating System,Approved,Server,2023-08-04
Amazon Web Services,"Amazon Web Services (AWS) is a collection of remote computing services (also called web services) that together make up a cloud computing platform, offered over the Internet by Amazon.com.  This includes the following software components 'CloudWatch' and 'CloudTrail'.  Use the FedRAMP link below to view all approved components under Amazon Web Services.","Cloud Based Dev Platform,SOA Framework",Approved,PaaS,-
Amazon Web Services Command-line Interface (AWS CLI),"AWS CLI is required in order to support multi-factor authentication for viewing, configuring, and troubleshooting AWS resources/services.  This tool will be used by developers to connect to AWS accounts using multi-factor authentication.",DevOps,Approved,Desktop,2021-11-19
Anaconda 2020.11,"The Real Property Policy Division of the Office of Government-wide Policy has data contained in the Federal Real Property Profile (FRPP) Management System that can provide over 1,000,000 rows of data for analysis when queried by the system.  This reflects an upgrade request for the DSVD VDI.",Cloud Based Dev Platform,Approved,Desktop,2022-12-28
Anaconda 4.10.x,"We use Anaconda with Python in the ecommerce division in the Advantage/Elibrary/eBuy suite of applications including the new version of Advantage data side application, ACR. ACR stands for Authoritative Catalog Repository, a new project for replacing advantage3 backend data storage.",IDE-Integrated Development Environment,Approved,Desktop,2023-07-21
Anaconda Distribution 5.x,"Parent technology is Anaconda.  Child technologies are Jupyter, Pandas Profiling Module, SciPy, and NumPy. For more information see the following: https://www.anaconda.com/distribution/.",Development Tool,Approved,Desktop,2022-11-28
Andover Continuum Cyberstation v2.x,This software is used to program Andover Continuum building automation controllers. Such controllers are already installed and this software will be used to service and maintain them.,Building Automation,Approved,Desktop,2022-01-13
Angular 10.x,"Angular releases major versions roughly every 6 months, and they remove support for previous versions typically after 18 months. Given that Angular is under active development, we need to update and test our code against the latest versions so that we can be proactive and plan for any large deprecation changes that could impact our timeline and deployment schedules.",Software Development,Approved,Other,2022-12-02
Angular 11,"The Advantage a suite of applications make use Angular Advantage business suite as well as in eBuy application Currently Angular 11 is needed in the developers environment, ie.  In the desktop and on the server for making upgrades to various applications, from Angular 10 and then to 11, Angular 10 is set to expire at the end of the year 2021.",UI Controls,Approved,Desktop,2023-06-16
Angular 8.x,"Angular releases major versions roughly every 6 months, and they remove support for previous versions typically after 18 months. Given that Angular is under active development, we need to update and test our code against the latest versions so that we can be proactive and plan for any large deprecation changes that could impact our timeline and deployment schedules.",Web Application Framework,Approved,Other,2021-08-02
Angular 9.x,"Angular releases major versions roughly every 6 months, and they remove support for previous versions typically after 18 months. Given that Angular is under active development, we need to update and test our code against the latest versions so that we can be proactive and plan for any large deprecation changes that could impact our timeline and deployment schedules.",Web Application Framework,Approved,Other,2022-11-04
Ansible (Open Source),"Ansible is an open-source software provisioning, configuration management, and application-deployment tool. It runs on RedHat Enterprise Linux, and can configure both Unix/Linux systems as well as Microsoft Windows. It includes its own declarative language to describe system configuration.",Other,Approved,Desktop,2022-01-13
Ansible Tower 3.4.x,"Red Hat Ansible Tower provides the capability to centralize and control our IT infrastructure with a visual dashboard, role-based access control, job scheduling, integrated notifications and graphical inventory management.",Cloud Based Dev Platform,Approved,Server,2022-08-01
Antora,"Functionality: Antora is an open source multi-repository static documentation site generator.  Business Justification:
FAS Cloud Service (FCS) team is developing Multi-tenant Container as a Service (MCaaS) and creating MCaaS product documentation web portal is part of the scope of this project.  Antora is a perfect fit for MCaaS team to achieve the objective of building MCaaS web portal because MCaaS has multiple repositories.",Portal Content Management,Approved,Server,2022-11-04
Apache ANT v 1.10.x,"Apache Ant is a Java library and command-line tool whose mission is to drive processes described in build files as targets and extension points dependent upon each other.  The main known usage of Ant is the build of Java applications.  Ant supplies a number of built-in tasks allowing to compile, assemble, test and run Java applications. Ant can also be used effectively to build non Java applications, for instance C or C++ applications.",Development Tool,Approved,Desktop,2023-06-28
Apache ActiveMQ 5.x,Apache ActiveMQ is a necessary add-on component to Alfresco 6. Alfresco is being utilized by the CFR and EDMS national applications that are currently being upgraded from Alfresco 5 to 6. ActiveMQ is a multi-protocol Java-based messaging server.,Document Management,Approved,Server,2022-03-01
Apache Camel V3.x,The Apache Camel software is required to support creation of flat files needed for the transmission of data from the REXUS (Real Estate Across the US) system to the Pegasys (financial system) for the new REXUS/Pegasys interface currently under contract and in development.,Development Tool,Approved,Server,2023-06-26
Apache Directory Studio 2.x,"Apache Directory Studio is a complete directory tooling platform intended to be used with any LDAP server however it is particularly designed for use with Apache DS.  It is an Eclipse RCP application, composed of several Eclipse (OSGi) plugins, that can be easily upgraded with additional ones.   This request is part of the CAS/IAE Program Dev Tools on VDI for BSP Customer Relationship Management tool.",IDE-Integrated Development Environment,Approved,Server,2022-09-01
Apache HTTP Server 2.2,"The Apache HTTP Server is a robust, commercial-grade open source Web server",Web Servers,Approved,Server,2021-09-01
Apache JMeter 3.x,"The Apache JMeter application is open source software, a 100% pure Java application designed to load test functional behavior and measure performance. It was originally designed for testing Web Applications but has since expanded to other test functions.",IT Testing and Analysis,Approved,Desktop,2022-04-01
Apache JMeter 5.x,"JMeter is a technical component of the IAE operating environment within the FCS. JMeter is an open source software application designed to do load test functional behavior and measure performance, primarily for web applications.",IT Testing and Analysis,Approved,Server,2021-12-13
Apache Kafka 2.x (Windows),"Kafka is used server side for GSA Advantage suite of apps in GSA-Advantage, GSA eBuy and ACIS apps.  Now with advent of new projects slated for AWS/FCS, personal Kafka v2.x installation on the desktop is necessary.",Development Tool,Approved,Desktop,2023-02-10
Apache Maven 3.X (Desktop),"Needed for application development and build automation activities to support TAMS, TMSS, and Smartpay.",Building Automation,Approved,Desktop,2023-02-01
Apache Maven 3.x,Maven is a build automation tool used primarily for Java projects.,Programming Environment,Approved,Server,2021-08-29
Apache Solr 8.x (Lucene),"Solr (Lucene) is the search engine technology used in GSA Advantage ecommerce web site, currently using Solr 5 which is outdated and needs an upgrade.  Solr 8.x is the latest version we need for deploying on GSA-Advantage and related tools such as GSDA-Elibrary.",Search Engine,Approved,Server,2023-01-13
Apache Tomcat 8.x,"Apache Tomcat is an open source web server and servlet container. Tomcat implements several Java EE specifications including Java Servlet, JavaServer Pages (JSP), Java EL, and WebSocket, and provides a ""pure Java"" HTTP web server environment for Java code to run in.","Application Servers,Web Servers",Approved,Server,2022-03-01
Apache Tomcat 9.x,"Tomcat application server has been well utilized in GSA IT. This request adds the 9.x version to the inventory for evaluation.
CFR and EDMS national applications need Tomcat to run numerous services, such as Alfresco, SOLR, and custom Java applets.",Application Servers,Approved,Server,2021-12-13
Apache Traffic Server v 9.x,"To provide a HTTP2-compliant HTTP caching layer and API routing for our service.  It will be deployed as part of the API umbrella stack that powers api.data.gov.  Nginx is not a substitute.  Its caching layer won’t work for our use case, since it requires buffering all responses for the caching to be functional.  Since we need to support streaming HTTP responses, we can’t support streaming while also supporting caching with Nginx’s caching implementation.",Servers/Computers,Approved,Server,2023-06-23
Apache ZooKeeper 3.x,"Apache ZooKeeper is a software project of the Apache Software Foundation. It is a distributed hierarchical key-value store, which is used to provide a distributed configuration service, synchronization service, and naming registry for large distributed systems.",Software Configuration Management,Approved,Server,2021-08-27
ApowerMirror,Solution required to conduct training on government furnished mobile devices (specifically iPhones). The solution has the ability to cast the iphone screen to perform demos during GSA IT hosted training sessions.,Miscellaneous Software,Approved,Desktop,2022-05-19
Apple MacOS 10.15 Catalina,"macOS Catalina (version 10.15) is the sixteenth major release of macOS, Apple Inc.'s desktop operating system for Macintosh computers.  The successor to macOS Mojave. ISecurity improvements in Catalina better protect macOS from tampering, help ensure apps are safe, and give users greater control over access to their data. macOS Catalina now runs on a dedicated, read-only system volume, which means it is completely separate from all other data, and nothing can accidentally overwrite critical operating system files.  This version of the OS does NOT support 32-bit applications but the CE team will be auditing the number of 32-bit applications running in the enterprise before rollout.",Operating System,Approved,Desktop,2022-04-06
Apple iTunes 12x,Apple iTunes 12.x will be used ONLY by IT Support Staff who need the ability to wipe mobile devices.,Mobility Technology Services,Approved,Desktop,2023-04-14
ArcGIS AppStudio,"ArcGIS AppStudio provides tools that the GSA GIS Community will need to build geo enabled cross-platform native apps from a single code base.  AppStudio offers an entire suite of productivity tools that make app creation quick and efficient, including development, testing, deployment, and distribution.  Apps developed in AppStudio can be deployed across multiple platforms—iOS, Android, Mac, Linux, and Windows.  Whether you're most comfortable configuring templates or you're an experienced code ninja, AppStudio helps turn prototypes into real-world apps in record time.  GSA is going to begin working with data in the 3D Scene Viewer templates to interact with features to select and view attribute information in pop-ups from 3D Buildings.",Development Tool,Approved,Desktop,2022-11-04
ArcGIS for AutoCAD (v400),"Several users have reported a need to transfer geospatial information from the Esri GIS desktop application environment to the engineering AutoCAD environment for geospatial, design and maintenance purposes in the CFR.",GIS-Geographic Information System,Approved,Desktop,2022-10-21
Arcserve v.17x,"ArcServe has been used in SAM and FPDS (GSA IAE) since 2012 when those environments were located in our GSA IAE data centers. The data centers were shut down last year since we moved to the AWS Cloud, so the Arcserve servers were moved to the Raleigh Data Center since there was no longer a physical location within the data center to keep them.  We will eventually have VTP access (once approved by GSA IST) so that we can retrieve historic logs when requested by OIG, etc",Data Backup,Approved,Server,2022-10-21
ArgoCD,"ArgoCD is needed to support Kubernetes infrastructure configuration that is declarative and version controlled.  This facilitates making application deployment and lifecycle management automated, auditable, and easy to understand.  ArgoCD will be deployed in AWS, hosted on a Kubernetes cluster to support the continuous integration testing and deployment of GSA’s PPMS application.  The tool will not be publicly accessible and can only be accessed by a very limited number of authorized system administrators 
connecting via a VPN.",Continuous Integration,Approved,Server,2022-10-21
Articulate 360 Teams,The software will allow our training program to create content that is usable on the OLU/CAPE Learning Management System as well as the FAITAS and future Cornerstone on Demand Learning Management System platforms.,Multimedia Content Management,Approved,Desktop,2022-10-21
Articulate Storyline 360 ,"Currently we use Articulate Storyline 2, however, our vendors use the updated version of Articulate 360. In order for us to be able to update our curriculum in house after it's been developed, we need to use Articulate 360.",Multimedia Content Management,Approved,SaaS,2022-02-20
Asgard SFTP,The Asgard SFTP software is required for performing file transfers from the Unisys Clearpath mainframe to other applications that may be within of outside GSA network.  The Unisys Clearpath platform team will install the software on the Clearpath mainframe and is part of the software's maintained by the Unisys platform team.,Other,Approved,Other,2021-09-24
Atlassian Bitbucket,"Right now, we have integration between Jira and Bitbucket as well as Bamboo (build process system) and Bitbucket.  If we have to leave Bitbucket, there will be an impact in this integration, which will incur lost of productivity and extra costs.",Data Backup,Approved,Server,2021-10-24
Atlassian Confluence (Server),"The Atlassian suite, including Jira, Confluence, Bitbucket, Bamboo, Sourcetree and other associated add-ons, is used by the Conexus project in support of project management and software development efforts. Conexus relies on this suite to track day to day efforts of agile software development and as a tool for communicating and collaborating with customers. The Atlassian suite continues to be the best option in terms of reliability, usage, and cost.",Collaboration Software,Approved,Server,2021-09-24
Atlassian JIRA 8.x,"We are upgrading GSA IT's JIRA to 8.x, in order to remediate security vulnerabilities, and that upgrade is required in order for us to obtain our ATO.  We require GEAR approval for JIRA 8.x.",DevOps,Approved,Server,2021-09-19
Attachment Checker for Confluence,1. Attachment Checker for Confluence allows the Confluence admin to secure their Confluence instance by: Whitelisting / Blacklisting file types / Limiting the number of attachments per issue / Restricting attachments with duplicate file names / Scanning attachments for viruses / Notification for attachment events / Restrict user groups from downloading attachments / Log attachment downloads.2. Confluence administrator will install add on and configure Confluence so above features will be enabled.,Plugins/Libraries,Approved,Other,2021-08-02
Attachment Checker for Jira,1. Attachment Checker for Jira allows the Jira admin to secure their Jira instance by: Whitelisting / Blacklisting file types / Limiting the number of attachments per issue / Restricting attachments with duplicate file names / Scanning attachments for viruses / Notification for attachment events / Restrict user groups from downloading attachments / Log attachment downloads.2. Jira administrator will install add on and configure Jira so above features will be enabled.,Plugins/Libraries,Approved,Other,2021-08-02
Attivo BOTsink 5100,The deployment of Attivo Botnets within the GSA IT infrastructure will allow for an enhanced security posture and increased incident response awareness.  This is done through the deployment of automated honeypots and seeding of false credentials / information on vulnerable hosts to encourage malicious actors to compromise the Attivo devices.,Intrusion Detection and Prevention,Approved,Other,2021-11-19
Attivo ThreatDirect,Attivo ThreatDirect VM forwarders are used to extend the range and capabilities of the Attivo BotSINK 5100.  These will be deployed within the regional offices and be used to extend the Attivo Deception network throughout the entirety of GSA.,Intrusion Detection and Prevention,Approved,Other,2021-11-19
Attivo ThreatStrike,The deployment of Attivo Botnets within the GSA IT infrastructure will allow for an enhanced security posture and increased incident response awareness.  This is done through the deployment of automated honeypots and seeding of false credentials / information on vulnerable hosts to encourage malicious actors to compromise the Attivo devices.,Intrusion Detection and Prevention,Approved,Desktop,2021-11-19
Auto Integrate,"GSA Fleet awarded a contract to Auto Integrate (AI) to make use of their electronic maintenance and repair authorization system. Use of the AI interface will allow GSA Fleet's Maintenance Control Center (MCC) and Accident Management Center (AMC) to receive, review, and approve/deny repair orders for GSA Fleet vehicles electronically. AI will feed repair order information electronically to GSA Fleet's FMS system, thus preempting and avoiding the the double-key entry of information and ensuring much greater data accuracy and richness of the repair data available to our technicians.",Other,Approved,SaaS,2021-12-17
AutoDesk DWG TrueView 2020,Users with in PBS business lines require this software in order to complete daily work functions. Software is users to create and modify current building CAD drawings.,CAD-Computer-Aided Design,Approved,Desktop,2022-03-03
