Domain Name,Domain Type,Agency,City,State
ALLENSTOWNNH.GOV,City,Non-Federal Agency,Allenstown,NH
ALLENTOWNPA.GOV,City,Non-Federal Agency,Allentown,PA
ALLIANCEOH.GOV,City,Non-Federal Agency,Alliance,OH
ALMONTMICHIGAN.GOV,City,Non-Federal Agency,Almont,MI
ALTAVISTAVA.GOV,City,Non-Federal Agency,Altavista,VA
ALTON-TX.GOV,City,Non-Federal Agency,Alton,TX
ALTOONAPA.GOV,City,Non-Federal Agency,Altoona,PA
ALTUSOK.GOV,City,Non-Federal Agency,Altus,OK
ALVIN-TX.GOV,City,Non-Federal Agency,Alvin,TX
AMARILLO.GOV,City,Non-Federal Agency,Amarillo,TX
AMENIANY.GOV,City,Non-Federal Agency,Amenia,NY
AMERICUSGA.GOV,City,Non-Federal Agency,Americus,GA
AMERYWI.GOV,City,Non-Federal Agency,Amery,WI
AMHERSTMA.GOV,City,Non-Federal Agency,Amherst,MA
AMHERSTNH.GOV,City,Non-Federal Agency,Amherst,NH
AMHERSTVA.GOV,City,Non-Federal Agency,Amherst,VA
AMSTERDAMNY.GOV,City,Non-Federal Agency,Amsterdam,NY
ANACORTESWA.GOV,City,Non-Federal Agency,Anacortes,WA
ANCHORAGEAK.GOV,City,Non-Federal Agency,Anchorage,AK
ANDERSONTX.GOV,City,Non-Federal Agency,aNDERSON,TX
ANDOVER-NH.GOV,City,Non-Federal Agency,Andover,NH
ANDOVERMA.GOV,City,Non-Federal Agency,Andover,MA
ANDOVERMN.GOV,City,Non-Federal Agency,Andover,MN
ANGELFIRENM.GOV,City,Non-Federal Agency,Angel Fire,NM
ANGELSCAMP.GOV,City,Non-Federal Agency,City of Angels Camp,CA
ANKENYIOWA.GOV,City,Non-Federal Agency,Ankeny,IA
ANNAPOLIS.GOV,City,Non-Federal Agency,Annapolis,MD
ANNAPOLISMD.GOV,City,Non-Federal Agency,Annapolis,MD
ANNATEXAS.GOV,City,Non-Federal Agency,Anna,TX
ANNETTATX.GOV,City,Non-Federal Agency,Aledo,TX
ANNISTONAL.GOV,City,Non-Federal Agency,Anniston,AL
ANTIOCHTOWNSHIPIL.GOV,City,Non-Federal Agency,Lake Villa,IL
APPLEVALLEYUT.GOV,City,Non-Federal Agency,Apple Valley,UT
APPOMATTOXVA.GOV,City,Non-Federal Agency,Appomattox,VA
AQUINNAH-MA.GOV,City,Non-Federal Agency,Aquinnah,MA
ARANSASPASSTX.GOV,City,Non-Federal Agency,Aransas Pass,TX
ARCADIA-FL.GOV,City,Non-Federal Agency,Arcadia,FL
ARCADIACA.GOV,City,Non-Federal Agency,Arcadia,CA
ARCHBALDBOROUGHPA.GOV,City,Non-Federal Agency,Archbald,PA
ARCHDALE-NC.GOV,City,Non-Federal Agency,ARCHDALE,NC
ARKANSASCITYKS.GOV,City,Non-Federal Agency,Arkansas City,KS
ARLINGTON-TX.GOV,City,Non-Federal Agency,Arlington,TX
ARLINGTONMA.GOV,City,Non-Federal Agency,Arlington,MA
ARLINGTONTX.GOV,City,Non-Federal Agency,Arlington,TX
ARLINGTONWA.GOV,City,Non-Federal Agency,Arlington,WA
ARTESIANM.GOV,City,Non-Federal Agency,Artesia,NM
ARTHUR-IL.GOV,City,Non-Federal Agency,Arthur,IL
ASHBURNHAM-MA.GOV,City,Non-Federal Agency,Ashburnham,MA
ASHBYMA.GOV,City,Non-Federal Agency,Ashby,MA
ASHEBORONC.GOV,City,Non-Federal Agency,Asheboro,NC
ASHEVILLENC.GOV,City,Non-Federal Agency,Asheville,NC
ASHGROVEMO.GOV,City,Non-Federal Agency,Ash Grove,MO
ASHLANDCITYTN.GOV,City,Non-Federal Agency,Ashland City,TN
ASHLANDKY.GOV,City,Non-Federal Agency,Ashland,KY
ASHLANDVA.GOV,City,Non-Federal Agency,Ashland,VA
ASHVILLEOHIO.GOV,City,Non-Federal Agency,Ashville,OH
ATHENSTX.GOV,City,Non-Federal Agency,Athens,TX
ATHOL-MA.GOV,City,Non-Federal Agency,Athol,MA
ATKINSON-NH.GOV,City,Non-Federal Agency,Atkinson,NH
ATLANTAGA.GOV,City,Non-Federal Agency,Atlanta,GA
ATLANTISFL.GOV,City,Non-Federal Agency,Atlantis,FL
ATTICA-IN.GOV,City,Non-Federal Agency,Attica,IN
AUBREYTX.GOV,City,Non-Federal Agency,Aubrey,TX
AUBURNMAINE.GOV,City,Non-Federal Agency,Auburn,ME
AUBURNNY.GOV,City,Non-Federal Agency,Auburn,NY
AUBURNWA.GOV,City,Non-Federal Agency,Auburn,WA
AUGUSTAGA.GOV,City,Non-Federal Agency,Augusta,GA
AUGUSTAMAINE.GOV,City,Non-Federal Agency,Augusta,ME
AURORAMO.GOV,City,Non-Federal Agency,Aurora,MO
AURORATEXAS.GOV,City,Non-Federal Agency,Rhome,TX
AUSTELLGA.GOV,City,Non-Federal Agency,Austell,GA
AUSTIN.GOV,City,Non-Federal Agency,Austin,TX
AUSTINTEXAS.GOV,City,Non-Federal Agency,Austin,TX
AUSTINTX.GOV,City,Non-Federal Agency,Austin,TX
AVON-MA.GOV,City,Non-Federal Agency,Avon,MA
AVONCT.GOV,City,Non-Federal Agency,Avon,CT
AVONDALEAZ.GOV,City,Non-Federal Agency,Avondale,AZ
AZTECNM.GOV,City,Non-Federal Agency,Aztec,NM
BADENPA.GOV,City,Non-Federal Agency,Baden,PA
BAINBRIDGEWA.GOV,City,Non-Federal Agency,Bainbridge Island,WA
BAKERSFIELD-CA.GOV,City,Non-Federal Agency,Bakersfield,CA
BALHARBOURFL.GOV,City,Non-Federal Agency,Bal Harbour,FL
BALTIMORECITY.GOV,City,Non-Federal Agency,Baltimore,MD
BANGORMAINE.GOV,City,Non-Federal Agency,Bangor,ME
BARDSTOWNKY.GOV,City,Non-Federal Agency,Bardstown,KY
BARHARBORMAINE.GOV,City,Non-Federal Agency,Bar Harbor,ME
BARLINGAR.GOV,City,Non-Federal Agency,Barling,AR
BARRINGTON-IL.GOV,City,Non-Federal Agency,Barrington,IL
BARRINGTONHILLS-IL.GOV,City,Non-Federal Agency,Barrington Hills,IL
BASSLAKEWI.GOV,City,Non-Federal Agency,Hayward,WI
BATONROUGELA.GOV,City,Non-Federal Agency,Baton Rouge,LA
BATTLECREEKMI.GOV,City,Non-Federal Agency,Battle Creek,MI
BATTLEFIELDMO.GOV,City,Non-Federal Agency,Battlefield,MO
BAXTERMN.GOV,City,Non-Federal Agency,Baxter,MN
BAYHARBORISLANDS-FL.GOV,City,Non-Federal Agency,bay harbor islands,FL
BAYSIDE-WI.GOV,City,Non-Federal Agency,Bayside,WI
BAYSIDEWI.GOV,City,Non-Federal Agency,Bayside,WI
BAYSTLOUIS-MS.GOV,City,Non-Federal Agency,Bay St. Louis,MS
BAYVILLENY.GOV,City,Non-Federal Agency,Bayville,NY
BEACHHAVEN-NJ.GOV,City,Non-Federal Agency,Beach Haven,NJ
BEAUMONT-CA.GOV,City,Non-Federal Agency,Beaumont,CA
BEAUMONTTEXAS.GOV,City,Non-Federal Agency,Beaumont,TX
BEAUXARTS-WA.GOV,City,Non-Federal Agency,Beaux Arts,WA
BEAVERCREEKOHIO.GOV,City,Non-Federal Agency,Beavercreek,OH
BEAVERPA.GOV,City,Non-Federal Agency,Beaver,PA
BEAVERTONOREGON.GOV,City,Non-Federal Agency,Beaverton,OR
BEAVERTWP-OH.GOV,City,Non-Federal Agency,North Lima,OH
BECKEMEYERIL.GOV,City,Non-Federal Agency,Beckemeyer,IL
BEDFORDHEIGHTS.GOV,City,Non-Federal Agency,Bedford Heights,OH
BEDFORDMA.GOV,City,Non-Federal Agency,Bedford,MA
BEDFORDNY.GOV,City,Non-Federal Agency,Bedford Hills,NY
BEDFORDOH.GOV,City,Non-Federal Agency,Bedford,OH
BEDFORDTX.GOV,City,Non-Federal Agency,Bedford,TX
BEDFORDVA.GOV,City,Non-Federal Agency,Bedford,VA
BEECAVETEXAS.GOV,City,Non-Federal Agency,Bee Cave,TX
BELAIREKS.GOV,City,Non-Federal Agency,Bel Aire,KS
BELEN-NM.GOV,City,Non-Federal Agency,Belen,NM
BELLAIRETX.GOV,City,Non-Federal Agency,Bellaire,TX
BELLAVISTAAR.GOV,City,Non-Federal Agency,Bella Vista,AR
BELLEAIRBLUFFS-FL.GOV,City,Non-Federal Agency,Belleair Bluffs,FL
BELLEFONTEPA.GOV,City,Non-Federal Agency,Bellefonte,PA
BELLEISLEFL.GOV,City,Non-Federal Agency,Belle Isle,FL
BELLEMEADE-KY.GOV,City,Non-Federal Agency,Louisville,KY
BELLERIVEACRESMO.GOV,City,Non-Federal Agency,Normandy,MO
BELLEVUEIA.GOV,City,Non-Federal Agency,Bellevue,IA
BELLEVUEWA.GOV,City,Non-Federal Agency,Bellevue,WA
BELMONT-MA.GOV,City,Non-Federal Agency,Belmont,MA
BELMONT.GOV,City,Non-Federal Agency,Belmont,CA
BELOITWI.GOV,City,Non-Federal Agency,Beloit,WI
BELTONTEXAS.GOV,City,Non-Federal Agency,Belton,TX
BENBROOK-TX.GOV,City,Non-Federal Agency,Benbrook,TX
BENDOREGON.GOV,City,Non-Federal Agency,Bend,OR
BENSALEMPA.GOV,City,Non-Federal Agency,Bensalem,PA
BENSONAZ.GOV,City,Non-Federal Agency,Benson,AZ
BENTONCHARTERTOWNSHIP-MI.GOV,City,Non-Federal Agency,Benton Harbor,MI
BENTONIL.GOV,City,Non-Federal Agency,Benton,IL
BEREAKY.GOV,City,Non-Federal Agency,Berea,KY
BERKELEYHEIGHTSTWPNJ.GOV,City,Non-Federal Agency,Berkeley Heights,NJ
BERLINMD.GOV,City,Non-Federal Agency,Berlin,MD
BERLINNH.GOV,City,Non-Federal Agency,Berlin,NH
BERNCO.GOV,City,Non-Federal Agency,Albuquerque,NM
BERRYVILLEVA.GOV,City,Non-Federal Agency,Berryville,VA
BERTHOLD-ND.GOV,City,Non-Federal Agency,Berthold,ND
BERWYN-IL.GOV,City,Non-Federal Agency,Berwyn,IL
BERWYNHEIGHTSMD.GOV,City,Non-Federal Agency,Berwyn Heights,MD
BETHANYBEACH-DE.GOV,City,Non-Federal Agency,Bethany Beach,DE
BETHEL-CT.GOV,City,Non-Federal Agency,Bethel,CT
BETHEL-OH.GOV,City,Non-Federal Agency,Bethel,OH
BETHLEHEM-PA.GOV,City,Non-Federal Agency,Bethlehem,PA
BEVERLYHILLS-CA.GOV,City,Non-Federal Agency,Beverly Hills,CA
BEVERLYHILLSCA.GOV,City,Non-Federal Agency,Beverly Hills,CA
BEVERLYMA.GOV,City,Non-Federal Agency,Beverly,MA
BHTX.GOV,City,Non-Federal Agency,Balcones Heights,TX
BI-IL.GOV,City,Non-Federal Agency,Highland Park,IL
BIGFLATSNY.GOV,City,Non-Federal Agency,Big Flats,NY
BIGGS-CA.GOV,City,Non-Federal Agency,Biggs,CA
BIGSANDYTX.GOV,City,Non-Federal Agency,Big Sandy,TX
BINGHAMTON-NY.GOV,City,Non-Federal Agency,Binghamton,NY
BIRMINGHAMAL.GOV,City,Non-Federal Agency,Birmingham,AL
BISBEEAZ.GOV,City,Non-Federal Agency,Bisbee,AZ
BISCAYNEPARKFL.GOV,City,Non-Federal Agency,Biscayne Park,FL
BISMARCKND.GOV,City,Non-Federal Agency,Bismarck,ND
BIXBYOK.GOV,City,Non-Federal Agency,Bixby,OK
BLACKDIAMONDWA.GOV,City,Non-Federal Agency,Black Diamond,WA
BLACKSBURG.GOV,City,Non-Federal Agency,Blacksburg,VA
BLADENSBURGMD.GOV,City,Non-Federal Agency,Bladensburg,MD
BLAINEMN.GOV,City,Non-Federal Agency,Blaine,MN
BLAIRSVILLE-GA.GOV,City,Non-Federal Agency,Blairsville,GA
BLANDING-UT.GOV,City,Non-Federal Agency,Blanding,UT
BLENDONTOWNSHIP-MI.GOV,City,Non-Federal Agency,Hudsonville,MI
BLISSFIELDMICHIGAN.GOV,City,Non-Federal Agency,Blissfield,MI
BLOOMFIELD-CT.GOV,City,Non-Federal Agency,BLOOMFIELD,CT
BLOOMFIELDCT.GOV,City,Non-Federal Agency,BLOOMFIELD,CT
BLOOMFIELDNM.GOV,City,Non-Federal Agency,Bloomfield,NM
BLOOMINGDALE-GA.GOV,City,Non-Federal Agency,Bloomingdale,GA
BLOOMINGTONMN.GOV,City,Non-Federal Agency,Bloomington,MN
BLUFFTONINDIANA.GOV,City,Non-Federal Agency,Bluffton,IN
BOCARATON-FL.GOV,City,Non-Federal Agency,Boca Raton,FL
BOERNE-TX.GOV,City,Non-Federal Agency,BOERNE,TX
BOISEIDAHO.GOV,City,Non-Federal Agency,Boise,ID
BOLTON-MA.GOV,City,Non-Federal Agency,Bolton,MA
BONNEYTEXAS.GOV,City,Non-Federal Agency,Bonney,TX
BOONEVILLE-MS.GOV,City,Non-Federal Agency,Booneville,MS
BORGERTX.GOV,City,Non-Federal Agency,Borger,TX
BOSQUEFARMSNM.GOV,City,Non-Federal Agency,Bosque Farms,NM
BOSTON.GOV,City,Non-Federal Agency,Boston,MA
BOTHELLWA.GOV,City,Non-Federal Agency,Bothell,WA
BOULDERCOLORADO.GOV,City,Non-Federal Agency,Boulder,CO
BOUNTIFULUTAH.GOV,City,Non-Federal Agency,Bountiful,UT
BOURBON-IN.GOV,City,Non-Federal Agency,Bremen,IN
BOWERSDE.GOV,City,Non-Federal Agency,"Frederica,",DE
BOWLINGGREEN-MO.GOV,City,Non-Federal Agency,Bowling Green,MO
BOWMAR.GOV,City,Non-Federal Agency,Bow Mar,CO
BOWNH.GOV,City,Non-Federal Agency,Bow,NH
BOXBOROUGH-MA.GOV,City,Non-Federal Agency,Boxborough,MA
BOYLSTON-MA.GOV,City,Non-Federal Agency,Boylston,MA
BRADLEYBEACHNJ.GOV,City,Non-Federal Agency,Bradley Beach,NJ
BRAINTREEMA.GOV,City,Non-Federal Agency,Braintree,MA
BRANFORD-CT.GOV,City,Non-Federal Agency,Branford,CT
BRANSONMO.GOV,City,Non-Federal Agency,Branson,MO
BRAWLEY-CA.GOV,City,Non-Federal Agency,Brawley,CA
BRECKENRIDGETX.GOV,City,Non-Federal Agency,Breckenridge,TX
BREMENGA.GOV,City,Non-Federal Agency,Bremen,GA
BREMERTONWA.GOV,City,Non-Federal Agency,Bremerton,WA
BRENTWOODCA.GOV,City,Non-Federal Agency,Brentwood,CA
BRENTWOODMD.GOV,City,Non-Federal Agency,Brentwood,MD
BRENTWOODNH.GOV,City,Non-Federal Agency,Brentwood,NH
BRENTWOODTN.GOV,City,Non-Federal Agency,Brentwood,TN
BREWERMAINE.GOV,City,Non-Federal Agency,Brewer,ME
BREWSTER-MA.GOV,City,Non-Federal Agency,Brewster,MA
BREWSTERVILLAGE-NY.GOV,City,Non-Federal Agency,Brewster,NY
BRICKTOWNSHIP-NJ.GOV,City,Non-Federal Agency,Brick,NJ
BRIDGEPORTCT.GOV,City,Non-Federal Agency,Bridgeport,CT
BRIDGEPORTWV.GOV,City,Non-Federal Agency,Bridgeport,WV
BRIDGEVIEW-IL.GOV,City,Non-Federal Agency,Bridgeview,IL
BRIDGEWATERNJ.GOV,City,Non-Federal Agency,Bridgewater,NJ
BRIGHTONCO.GOV,City,Non-Federal Agency,Brighton,CO
BRIMFIELDOHIO.GOV,City,Non-Federal Agency,Kent,OH
BRISTOLCT.GOV,City,Non-Federal Agency,Bristol,CT
BRLA.GOV,City,Non-Federal Agency,Baton Rouge,LA
BROADVIEW-IL.GOV,City,Non-Federal Agency,Broadview,IL
BROCKTON-MA.GOV,City,Non-Federal Agency,Brockton,MA
BROKENARROWOK.GOV,City,Non-Federal Agency,Broken Arrow,OK
BROOKFIELD-WI.GOV,City,Non-Federal Agency,Brookfield,WI
BROOKFIELDCT.GOV,City,Non-Federal Agency,Brookfield,CT
BROOKFIELDIL.GOV,City,Non-Federal Agency,Brookfield ,IL
BROOKHAVEN-MS.GOV,City,Non-Federal Agency,Brookhaven,MS
BROOKHAVENGA.GOV,City,Non-Federal Agency,Dunwoody,GA
BROOKHAVENNY.GOV,City,Non-Federal Agency,Farmingville,NY
BROOKLINEMA.GOV,City,Non-Federal Agency,Brookline,MA
BROOKLYNOHIO.GOV,City,Non-Federal Agency,Brooklyn,OH
BROOKLYNWI.GOV,City,Non-Federal Agency,Brooklyn,WI
BROWNSVILLETN.GOV,City,Non-Federal Agency,Brownsville,TN
BROWNWOODTEXAS.GOV,City,Non-Federal Agency,Brownwood,TX
BRUNSWICKMD.GOV,City,Non-Federal Agency,Brunswick,MD
BRYANTX.GOV,City,Non-Federal Agency,Bryan,TX
BRYCECANYONCITYUT.GOV,City,Non-Federal Agency,Bryce Canyon City,UT
BRYSONCITYNC.GOV,City,Non-Federal Agency,Bryson City,NC
BUCHANAN-VA.GOV,City,Non-Federal Agency,BUCHANAN,VA
BUCKEYEAZ.GOV,City,Non-Federal Agency,Buckeye,AZ
BUCKSPORTMAINE.GOV,City,Non-Federal Agency,Bucksport,ME
BUENAVISTACO.GOV,City,Non-Federal Agency,Buena Vista,CO
BUFFALONY.GOV,City,Non-Federal Agency,Buffalo,NY
BULLHEADCITYAZ.GOV,City,Non-Federal Agency,Bullhead City,AZ
BULVERDETX.GOV,City,Non-Federal Agency,Bulverde,TX
BUNKERHILLTX.GOV,City,Non-Federal Agency,HOUSTON,TX
BURBANKCA.GOV,City,Non-Federal Agency,Burbank,CA
BURBANKIL.GOV,City,Non-Federal Agency,Burbank,IL
BURIENWA.GOV,City,Non-Federal Agency,Burien,WA
BURKITTSVILLE-MD.GOV,City,Non-Federal Agency,Burkittsville,MD
BURLINGTON-WI.GOV,City,Non-Federal Agency,Burlington,WI
BURLINGTONKANSAS.GOV,City,Non-Federal Agency,Burlington,KS
BURLINGTONNC.GOV,City,Non-Federal Agency,Burlington,NC
BURLINGTONND.GOV,City,Non-Federal Agency,Burlington,ND
BURLINGTONVT.GOV,City,Non-Federal Agency,Burlington,VT
BURLINGTONWA.GOV,City,Non-Federal Agency,Burlington,WA
BURNSHARBOR-IN.GOV,City,Non-Federal Agency,Burns Harbor,IN
BURNSVILLEMN.GOV,City,Non-Federal Agency,Burnsville,MN
BURR-RIDGE.GOV,City,Non-Federal Agency,Burr Ridge,IL
BURTONMI.GOV,City,Non-Federal Agency,Burton,MI
BUTLERWI.GOV,City,Non-Federal Agency,Butler,WI
BYESVILLEOH.GOV,City,Non-Federal Agency,Byesville,OH
CABOTAR.GOV,City,Non-Federal Agency,Cabot,AR
CABQ.GOV,City,Non-Federal Agency,Albuquerque,NM
CALAISVERMONT.GOV,City,Non-Federal Agency,East Calais,VT
CALDWELLTX.GOV,City,Non-Federal Agency,Caldwell,TX
CALEDONIAMN.GOV,City,Non-Federal Agency,Caledonia,MN
CALIFORNIACITY-CA.GOV,City,Non-Federal Agency,California City,CA
CALUMETTWP-IN.GOV,City,Non-Federal Agency,Gary,IN
CAMBRIDGEMA.GOV,City,Non-Federal Agency,Cambridge,MA
CAMBRIDGENY.GOV,City,Non-Federal Agency,Cambridge,NY
CAMDENMAINE.GOV,City,Non-Federal Agency,Camden,ME
CAMDENTN.GOV,City,Non-Federal Agency,Camden,TN
CAMPBELLCA.GOV,City,Non-Federal Agency,Campbell,CA
CAMPBELLOHIO.GOV,City,Non-Federal Agency,Campbell,OH
CANALWINCHESTEROHIO.GOV,City,Non-Federal Agency,Canal Winchester,OH
CANANDAIGUANEWYORK.GOV,City,Non-Federal Agency,Canandaigua,NY
CANNONFALLSMN.GOV,City,Non-Federal Agency,Cannon Falls,MN
CANTONGA.GOV,City,Non-Federal Agency,Canton,GA
CANTONOHIO.GOV,City,Non-Federal Agency,Canton,OH
CANTONTWP-OH.GOV,City,Non-Federal Agency,Canton,OH
CANTONTX.GOV,City,Non-Federal Agency,Canton,TX
CAPECORALFL.GOV,City,Non-Federal Agency,Cape Coral,FL
CAPITOLHEIGHTSMD.GOV,City,Non-Federal Agency,Capitol Heights,MD
CARLISLEMA.GOV,City,Non-Federal Agency,Carlisle,MA
CARLSBADCA.GOV,City,Non-Federal Agency,Carlsbad,CA
CARNATIONWA.GOV,City,Non-Federal Agency,Carnation,WA
CARNEYSPOINTNJ.GOV,City,Non-Federal Agency,Carneys Point,NJ
CARRBORONC.GOV,City,Non-Federal Agency,Carrboro,NC
CARROLLTON-GA.GOV,City,Non-Federal Agency,Carrollton,GA
CARTERLAKE-IA.GOV,City,Non-Federal Agency,Carter Lake,IA
CARTERSVILLEGA.GOV,City,Non-Federal Agency,Cartersville,GA
CARTHAGEMO.GOV,City,Non-Federal Agency,Carthage,MO
CARVERMA.GOV,City,Non-Federal Agency,Carver,MA
CARYNC.GOV,City,Non-Federal Agency,Cary,NC
CASAGRANDEAZ.GOV,City,Non-Federal Agency,Casa Grande,AZ
CASPERWY.GOV,City,Non-Federal Agency,Casper,WY
CASTLEHILLS-TX.GOV,City,Non-Federal Agency,Castle Hills,TX
CASTLEPINESCO.GOV,City,Non-Federal Agency,Castle Pines,CO
CASTROVILLETX.GOV,City,Non-Federal Agency,Castroville,TX
CATHEDRALCITY.GOV,City,Non-Federal Agency,Cathedral City,CA
CAVESPRINGSAR.GOV,City,Non-Federal Agency,Cave Springs,AR
CAYCESC.GOV,City,Non-Federal Agency,Cayce,SC
CECILTONMD.GOV,City,Non-Federal Agency,Cecilton ,MD
CECILTOWNSHIP-PA.GOV,City,Non-Federal Agency,Cecil,PA
CEDARHURST.GOV,City,Non-Federal Agency,cedarhurst,NY
CEDARPARKTEXAS.GOV,City,Non-Federal Agency,Cedar Park,TX
CEDARRAPIDS-IA.GOV,City,Non-Federal Agency,Cedar Rapids,IA
CEDARTOWNGEORGIA.GOV,City,Non-Federal Agency,Cedartown,GA
CELINA-TX.GOV,City,Non-Federal Agency,Celina,TX
CENTENNIALCO.GOV,City,Non-Federal Agency,Centennial,CO
CENTERCO.GOV,City,Non-Federal Agency,Center,CO
CENTERLINE.GOV,City,Non-Federal Agency,Center Line,MI
CENTERVILLEOHIO.GOV,City,Non-Federal Agency,Centerville,OH
CENTERVILLETX.GOV,City,Non-Federal Agency,Centerville,TX
CENTRAL-LA.GOV,City,Non-Federal Agency,Central,LA
CENTRALCITYIA.GOV,City,Non-Federal Agency,Central City,IA
CENTRALPOINTOREGON.GOV,City,Non-Federal Agency,Central Point,OR
CGAZ.GOV,City,Non-Federal Agency,Casa Grande,AZ
CHADDSFORDPA.GOV,City,Non-Federal Agency,Chadds Ford,PA
CHAMBERSBURGPA.GOV,City,Non-Federal Agency,Chambersburg,PA
CHAMBLEEGA.GOV,City,Non-Federal Agency,Chamblee,GA
CHAMPAIGN-IL.GOV,City,Non-Federal Agency,Champaign,IL
CHAMPAIGNIL.GOV,City,Non-Federal Agency,Champaign,IL
CHANDLERAZ.GOV,City,Non-Federal Agency,Chandler,AZ
CHARLESTON-SC.GOV,City,Non-Federal Agency,Charleston,SC
CHARLESTONWV.GOV,City,Non-Federal Agency,Charleston,WV
CHARLESTOWN-NH.GOV,City,Non-Federal Agency,Charlestown,NH
CHARLEVOIXMI.GOV,City,Non-Federal Agency,Charlevoix,MI
CHARLOTTENC.GOV,City,Non-Federal Agency,Charlotte,NC
CHARLOTTESVILLEVA.GOV,City,Non-Federal Agency,Charlottesville,VA
CHATHAM-MA.GOV,City,Non-Federal Agency,Chatham,MA
CHATHAM-VA.GOV,City,Non-Federal Agency,Chatham,VA
CHATHAMTOWNSHIP-NJ.GOV,City,Non-Federal Agency,Chatham,NJ
CHATSWORTHGA.GOV,City,Non-Federal Agency,Chatsworth,GA
CHATTANOOGA.GOV,City,Non-Federal Agency,Chattanooga,TN
CHELSEAMA.GOV,City,Non-Federal Agency,Chelsea,MA
CHESAPEAKEBEACHMD.GOV,City,Non-Federal Agency,Chesapeake Beach,MD
CHESAPEAKECITY-MD.GOV,City,Non-Federal Agency,Chesapeake City,MD
CHESHIRE-MA.GOV,City,Non-Federal Agency,Cheshire,MA
CHESTER-NY.GOV,City,Non-Federal Agency,Chester,NY
CHESTERFIELD.GOV,City,Non-Federal Agency,Chesterfield,VA
CHESTERFIELDTWPNJ.GOV,City,Non-Federal Agency,Chesterfield,NJ
CHESTERVT.GOV,City,Non-Federal Agency,Chester,VT
CHESTNUTHILLTWP-PA.GOV,City,Non-Federal Agency,Brodheadsville,PA
CHEVERLY-MD.GOV,City,Non-Federal Agency,Cheverly,MD
CHEVYCHASEVILLAGEMD.GOV,City,Non-Federal Agency,Chevy Chase,MD
CHICAGO-IL.GOV,City,Non-Federal Agency,Chicago,IL
CHICOCA.GOV,City,Non-Federal Agency,Chico,CA
CHICOPEEMA.GOV,City,Non-Federal Agency,Chicopee,MA
CHILLICOTHEOH.GOV,City,Non-Federal Agency,Chillicothe,OH
CHILMARKMA.GOV,City,Non-Federal Agency,Chilmark,MA
CHINAGROVENC.GOV,City,Non-Federal Agency,China Grove,NC
CHINCOTEAGUE-VA.GOV,City,Non-Federal Agency,Chincoteague,VA
CHIPPEWAFALLS-WI.GOV,City,Non-Federal Agency,Chippewa Falls,WI
CHULAVISTACA.GOV,City,Non-Federal Agency,Chula Vista,CA
CHURCHHILLTN.GOV,City,Non-Federal Agency,Church Hill,TN
CIBOLOTX.GOV,City,Non-Federal Agency,Cibolo,TX
CINCINNATI-OH.GOV,City,Non-Federal Agency,Cincinnati,OH
CINCINNATIOHIO.GOV,City,Non-Federal Agency,Cincinnati,OH
CITYKANKAKEE-IL.GOV,City,Non-Federal Agency,KANKAKEE,IL
CITYOFADAMS-WI.GOV,City,Non-Federal Agency,Adams,WI
CITYOFAIKENSC.GOV,City,Non-Federal Agency,Aiken,SC
