Domain Name,Domain Type,Agency,Organization,City,Security Contact Email
ALBEMARLENC.GOV,City,Non-Federal Agency,City of Albemarle,Albemarle,(blank)
ALBUQUERQUE-NM.GOV,City,Non-Federal Agency,City of Albuquerque ,Albuquerque,(blank)
ALEKNAGIKAK.GOV,City,Non-Federal Agency,City of Aleknagik,Aleknagik,(blank)
ALEXANDERCITYAL.GOV,City,Non-Federal Agency,City of Alexander City,Alexander City,support@alexandercityal.gov
ALEXANDRIANJ.GOV,City,Non-Federal Agency,Alexandria Township,Milford,(blank)
ALEXANDRIAVA.GOV,City,Non-Federal Agency,City of Alexandria,Alexandria,security@alexandriava.gov
ALFREDME.GOV,City,Non-Federal Agency,Town of Alfred,Alfred,(blank)
ALGERCOUNTY.GOV,City,Non-Federal Agency,COUNTY OF ALGER,MUNISING,(blank)
ALGONAWA.GOV,City,Non-Federal Agency,City Of Algona,Algona,(blank)
ALGOODTN.GOV,City,Non-Federal Agency,City Of Algood,Algood,(blank)
ALIQUIPPAPA.GOV,City,Non-Federal Agency,City of Aliquippa,Aliquippa,(blank)
ALLENDALENJ.GOV,City,Non-Federal Agency,Borough of Allendale,Allendale,jim@cobancomputers.com
ALLENSTOWNNH.GOV,City,Non-Federal Agency,Town of Allenstown,Allenstown,TA@allenstownnh.gov
ALLENTOWNPA.GOV,City,Non-Federal Agency,City of Allentown,Allentown,(blank)
ALLIANCEOH.GOV,City,Non-Federal Agency,City of Alliance,Alliance,(blank)
ALMAARKANSAS.GOV,City,Non-Federal Agency,City of Alma,Alma,cityinfo@cityofalma.org
ALMONTMICHIGAN.GOV,City,Non-Federal Agency,Village of Almont,Almont,(blank)
ALTAVISTAVA.GOV,City,Non-Federal Agency,Town of Altavista,Altavista,(blank)
ALTON-TX.GOV,City,Non-Federal Agency,City of Alton,Alton,(blank)
ALTOONAPA.GOV,City,Non-Federal Agency,City of Altoona,Altoona,(blank)
ALTUSOK.GOV,City,Non-Federal Agency,City of Altus,Altus,(blank)
ALVIN-TX.GOV,City,Non-Federal Agency,"City of Alvin, Texas",Alvin,(blank)
AMARILLO.GOV,City,Non-Federal Agency,City of Amarillo ,Amarillo,(blank)
AMENIANY.GOV,City,Non-Federal Agency,Town of Amenia,Amenia,(blank)
AMERICANFORK.GOV,City,Non-Federal Agency,American Fork City,American Fork,george@afcity.net
AMERICUSGA.GOV,City,Non-Federal Agency,City of Americus,Americus,(blank)
AMERYWI.GOV,City,Non-Federal Agency,City of Amery,Amery,(blank)
AMESBURYMA.GOV,City,Non-Federal Agency,Town of Amesbury,Amesbury,dubucj@amesburyma.gov
AMHERSTMA.GOV,City,Non-Federal Agency,Town of Amherst,Amherst,(blank)
AMHERSTNH.GOV,City,Non-Federal Agency,Town of Amherst,Amherst,(blank)
AMHERSTVA.GOV,City,Non-Federal Agency,Town of Amherst,Amherst,(blank)
AMSTERDAMNY.GOV,City,Non-Federal Agency,City of Amsterdam,Amsterdam,(blank)
ANACORTESWA.GOV,City,Non-Federal Agency,City of Anacortes,Anacortes,(blank)
ANCHORAGEAK.GOV,City,Non-Federal Agency,Municipality of Anchorage,Anchorage,(blank)
ANDERSONTX.GOV,City,Non-Federal Agency,Town of Anderson,aNDERSON,(blank)
ANDOVER-NH.GOV,City,Non-Federal Agency,TOWN OF ANDOVER,Andover,(blank)
ANDOVERMA.GOV,City,Non-Federal Agency,Town of Andover,Andover,platform.team@andoverma.us
ANDOVERMN.GOV,City,Non-Federal Agency,City of Andover,Andover,webmaster@andovermn.gov
ANGELFIRENM.GOV,City,Non-Federal Agency,Village of Angel Fire,Angel Fire,(blank)
ANGELSCAMP.GOV,City,Non-Federal Agency,City of Angels ,City of Angels Camp,(blank)
ANKENYIOWA.GOV,City,Non-Federal Agency,City of Ankeny,Ankeny,(blank)
ANNAPOLIS.GOV,City,Non-Federal Agency,City of Annapolis,Annapolis,(blank)
ANNAPOLISMD.GOV,City,Non-Federal Agency,City of Annapolis,Annapolis,(blank)
ANNATEXAS.GOV,City,Non-Federal Agency,City of Anna,Anna,(blank)
ANNETTATX.GOV,City,Non-Federal Agency,Town of Annetta,Aledo,(blank)
ANNISTONAL.GOV,City,Non-Federal Agency,"City of Anniston, Alabama",Anniston,mbushard@annistonal.gov
ANTIOCHCA.GOV,City,Non-Federal Agency,City of Antioch,Antioch,(blank)
ANTIOCHCABOARD.GOV,City,Non-Federal Agency,City of Antioch,Antioch,abarton@ci.antioch.ca.us
ANTIOCHCACOMMISSION.GOV,City,Non-Federal Agency,City of Antioch,Antioch,abarton@ci.antioch.ca.us
ANTIOCHCACOMMITTEE.GOV,City,Non-Federal Agency,City of Antioch,Antioch,abarton@ci.antioch.ca.us
ANTIOCHTOWNSHIPIL.GOV,City,Non-Federal Agency,Antioch Township,Lake Villa,(blank)
APACHEJUNCTIONAZ.GOV,City,Non-Federal Agency,City of Apache Junction,Apache Junction,(blank)
APPLEVALLEYCA.GOV,City,Non-Federal Agency,Town of Apple Valley,Apple Valley,webmaster@applevalley.org
APPLEVALLEYMN.GOV,City,Non-Federal Agency,City of Apple Valley,Apple Valley,nbang@ci.apple-valley.mn.us
APPLEVALLEYUT.GOV,City,Non-Federal Agency,Town of Apple Valley,Apple Valley,mayor@applevalleyut.gov
APPOMATTOXVA.GOV,City,Non-Federal Agency,Town of Appomattox,Appomattox,(blank)
APTX.GOV,City,Non-Federal Agency,City of Aransas Pass,Aransas Pass,doffalter@aransaspasstx.gov
AQUINNAH-MA.GOV,City,Non-Federal Agency,Town of Aquinnah,Aquinnah,(blank)
ARANSASPASSTX.GOV,City,Non-Federal Agency,City of Aransas Pass,Aransas Pass,(blank)
ARCADIA-FL.GOV,City,Non-Federal Agency,City of Arcadia,Arcadia,(blank)
ARCADIACA.GOV,City,Non-Federal Agency,City of Arcadia,Arcadia,wluo@arcadiaca.gov
ARCHBALDBOROUGHPA.GOV,City,Non-Federal Agency,Archbald Borough,Archbald,(blank)
ARCHDALE-NC.GOV,City,Non-Federal Agency,City of Archdale,ARCHDALE,_it@archdale-nc.gov
ARCHERLODGENC.GOV,City,Non-Federal Agency,Town of Archer Lodge,Archer Lodge,(blank)
ARKADELPHIA.GOV,City,Non-Federal Agency,City of Arkadelphia,Arkadelphia,(blank)
ARKANSASCITYKS.GOV,City,Non-Federal Agency,City of Arkansas City,Arkansas City,security@arkansascityks.gov
ARLINGTON-TX.GOV,City,Non-Federal Agency,"City of Arlington, Texas",Arlington,itregistrar@arlingtontx.gov
ARLINGTONMA.GOV,City,Non-Federal Agency,Town of Arlington,Arlington,security@town.arlington.ma.us
ARLINGTONNE.GOV,City,Non-Federal Agency,Village of Arlington,Arlington,cityclerk@arlingtonne.org
ARLINGTONTX.GOV,City,Non-Federal Agency,"City of Arlington, Texas",Arlington,itregistrar@arlingtontx.gov
ARLINGTONWA.GOV,City,Non-Federal Agency,City of Arlington Washington,Arlington,(blank)
ARTESIANM.GOV,City,Non-Federal Agency,City of Artesia,Artesia,jrherrera@artesianm.gov
ARTHUR-IL.GOV,City,Non-Federal Agency,"Village of Arthur, IL",Arthur,(blank)
ASHBURNHAM-MA.GOV,City,Non-Federal Agency,Town of Ashburnham,Ashburnham,(blank)
ASHBYMA.GOV,City,Non-Federal Agency,Town of Ashby,Ashby,(blank)
ASHEBORONC.GOV,City,Non-Federal Agency,City of Asheboro,Asheboro,(blank)
ASHEVILLENC.GOV,City,Non-Federal Agency,City of Asheville,Asheville,pscruggs@ashevillenc.gov
ASHGROVEMO.GOV,City,Non-Federal Agency,City of Ash Grove,Ash Grove,(blank)
ASHLANDCITYTN.GOV,City,Non-Federal Agency,Town of Ashland City,Ashland City,(blank)
ASHLANDKY.GOV,City,Non-Federal Agency,"The City of Ashland, KY",Ashland,support@ashlandky.gov
ASHLANDVA.GOV,City,Non-Federal Agency,"Town of Ashland, VA",Ashland,mreynal@ashlandva.gov
ASHVILLEOHIO.GOV,City,Non-Federal Agency,Village of Ashville,Ashville,fchristman@ashvilleohio.gov
ATHENSTN.GOV,City,Non-Federal Agency,City of Athens,Athens,technologymanager@cityofathenstn.com
ATHENSTX.GOV,City,Non-Federal Agency,City of Athens,Athens,webregistrar@athenstx.gov
ATHOL-MA.GOV,City,Non-Federal Agency,Town of Athol,Athol,(blank)
ATKINSON-NH.GOV,City,Non-Federal Agency,Town of Atkinson,Atkinson,support@block5.com
ATLANTAGA.GOV,City,Non-Federal Agency,City of Atlanta,Atlanta,tmunyengango@atlantaga.gov
ATLANTISFL.GOV,City,Non-Federal Agency,City of Atlantis,Atlantis,mlegall@atlantisfl.gov
ATTICA-IN.GOV,City,Non-Federal Agency,City of Attica,Attica,(blank)
AUBREYTX.GOV,City,Non-Federal Agency,City of Aubrey,Aubrey,(blank)
AUBURNMAINE.GOV,City,Non-Federal Agency,"City of Auburn, Maine",Auburn,(blank)
AUBURNNY.GOV,City,Non-Federal Agency,City of Auburn,Auburn,(blank)
AUBURNWA.GOV,City,Non-Federal Agency,City of Auburn,Auburn,servicedesk@auburnwa.gov
AUGUSTAGA.GOV,City,Non-Federal Agency,City of Augusta,Augusta,(blank)
AUGUSTAMAINE.GOV,City,Non-Federal Agency,City of Augusta,Augusta,mike.schriver@augustamaine.gov
AURORAMO.GOV,City,Non-Federal Agency,City of Aurora,Aurora,(blank)
AURORATEXAS.GOV,City,Non-Federal Agency,City of Aurora Texas,Rhome,cityadministrator@auroratexas.gov
AUSTELLGA.GOV,City,Non-Federal Agency,City of Austell ,Austell,(blank)
AUSTIN.GOV,City,Non-Federal Agency,City of Austin,Austin,csirt@austintexas.gov
AUSTINTEXAS.GOV,City,Non-Federal Agency,City of Austin,Austin,csirt@austintexas.gov
AUSTINTX.GOV,City,Non-Federal Agency,City of Austin,Austin,csirt@austintexas.gov
AVON-MA.GOV,City,Non-Federal Agency,Town of Avon,Avon,(blank)
AVONCT.GOV,City,Non-Federal Agency,Town of Avon,Avon,(blank)
AVONDALEAZ.GOV,City,Non-Federal Agency,City of Avondale,Avondale,(blank)
AVONDALEESTATESGA.GOV,City,Non-Federal Agency,Avondale Estates,Avondale Estates,security@avondaleestates.org
AZ-FHSD.GOV,City,Non-Federal Agency,Fountain Hills Sanitary District,Fountain Hills,(blank)
AZTECNM.GOV,City,Non-Federal Agency,City of Aztec,Aztec,(blank)
AZUSACA.GOV,City,Non-Federal Agency,City of Azusa,AZUSA,(blank)
BADENPA.GOV,City,Non-Federal Agency,Borough of Baden,Baden,(blank)
BAINBRIDGEWA.GOV,City,Non-Federal Agency,City of Bainbridge Island,Bainbridge Island,(blank)
BAKERSFIELD-CA.GOV,City,Non-Federal Agency,City of Bakersfield,Bakersfield,(blank)
BALDWINCITY.GOV,City,Non-Federal Agency,"City of Baldwin City, KS",Baldwin City,postmaster@baldwincity.org
BALHARBOURFL.GOV,City,Non-Federal Agency,Bal Harbour Village,Bal Harbour,(blank)
BALTIMORECITY.GOV,City,Non-Federal Agency,Mayor's Office of Information Technology,Baltimore,(blank)
BANGORMAINE.GOV,City,Non-Federal Agency,City of Bangor,Bangor,(blank)
BANNINGCA.GOV,City,Non-Federal Agency,City of Banning,Banning,support@ci.banning.ca.us
BARDSTOWNKY.GOV,City,Non-Federal Agency,City Of Bardstown,Bardstown,(blank)
BARHARBORMAINE.GOV,City,Non-Federal Agency,Town of Bar Harbor,Bar Harbor,(blank)
BARLINGAR.GOV,City,Non-Federal Agency,City of Barling,Barling,(blank)
BARRINGTON-IL.GOV,City,Non-Federal Agency,Village of Barrington,Barrington,(blank)
BARRINGTONHILLS-IL.GOV,City,Non-Federal Agency,Village of Barrington Hills,Barrington Hills,(blank)
BASSLAKEWI.GOV,City,Non-Federal Agency,Town of Bass Lake,Hayward,ericaw@basslakewi.gov
BATONROUGELA.GOV,City,Non-Federal Agency,City of Baton Rouge / Parish of East Baton Rouge,Baton Rouge,(blank)
BATTLECREEKMI.GOV,City,Non-Federal Agency,City of Battle Creek,Battle Creek,sevanwormer@battlecreekmi.gov
BATTLEFIELDMO.GOV,City,Non-Federal Agency,City of Battlefield,Battlefield,(blank)
BAXTERMN.GOV,City,Non-Federal Agency,City of Baxter,Baxter,(blank)
BAYHARBORISLANDS-FL.GOV,City,Non-Federal Agency,TOWN OF BAY HARBOR ISLANDS,bay harbor islands,(blank)
BAYSIDE-WI.GOV,City,Non-Federal Agency,Village of Bayside,Bayside,rfoscato@baysidewi.gov
BAYSIDEWI.GOV,City,Non-Federal Agency,Village of Bayside,Bayside,dhaley@baysidewi.gov
BAYSTLOUIS-MS.GOV,City,Non-Federal Agency,City of Bay St. Louis,Bay St. Louis,(blank)
BAYVILLENY.GOV,City,Non-Federal Agency,Incorporated Village of Bayville,Bayville,(blank)
BEACHHAVEN-NJ.GOV,City,Non-Federal Agency,Borough of Beach Haven,Beach Haven,(blank)
BEAUMONT-CA.GOV,City,Non-Federal Agency,"City of Beaumont, California",Beaumont,(blank)
BEAUMONTCA.GOV,City,Non-Federal Agency,City of Beaumont,Beaumont,(blank)
BEAUMONTTEXAS.GOV,City,Non-Federal Agency,City of Beaumont,Beaumont,webmaster@beaumonttexas.gov
BEAUXARTS-WA.GOV,City,Non-Federal Agency,Town of Beaux Arts Village,Beaux Arts,(blank)
BEAVERCREEKOHIO.GOV,City,Non-Federal Agency,City of Beavercreek,Beavercreek,(blank)
BEAVERPA.GOV,City,Non-Federal Agency,Borough of Beaver,Beaver,(blank)
BEAVERTONOREGON.GOV,City,Non-Federal Agency,City of Beaverton,Beaverton,webmanager@beavertonoregon.gov
BEAVERTWP-OH.GOV,City,Non-Federal Agency,Beaver Township,North Lima,(blank)
BECKEMEYERIL.GOV,City,Non-Federal Agency,City of Beckemeyer,Beckemeyer,villageofbec@ezeeweb.com
BEDFORDCHARTERTWPMI.GOV,City,Non-Federal Agency,Charter Township of Bedford,Battle Creek,michael@crtglobal.com
BEDFORDHEIGHTS.GOV,City,Non-Federal Agency,City of Bedford Heights,Bedford Heights,(blank)
BEDFORDMA.GOV,City,Non-Federal Agency,Town of Bedford,Bedford,(blank)
BEDFORDNY.GOV,City,Non-Federal Agency,Town of Bedford,Bedford Hills,(blank)
BEDFORDOH.GOV,City,Non-Federal Agency,City of Bedford,Bedford,(blank)
BEDFORDTX.GOV,City,Non-Federal Agency,City of Bedford,Bedford,(blank)
BEDFORDVA.GOV,City,Non-Federal Agency,Town of Bedford,Bedford,(blank)
BEECAVETEXAS.GOV,City,Non-Federal Agency,City of Bee Cave,Bee Cave,(blank)
BELAIREKS.GOV,City,Non-Federal Agency,City of Bel Aire,Bel Aire,(blank)
BELEN-NM.GOV,City,Non-Federal Agency,City of Belen,Belen,(blank)
BELLAIRETX.GOV,City,Non-Federal Agency,City of Bellaire,Bellaire,(blank)
BELLAVISTAAR.GOV,City,Non-Federal Agency,City of Bella Vista,Bella Vista,(blank)
BELLEAIRBLUFFS-FL.GOV,City,Non-Federal Agency,City of Belleair Bluffs,Belleair Bluffs,(blank)
BELLEFONTEPA.GOV,City,Non-Federal Agency,Borough of Bellefonte,Bellefonte,(blank)
BELLEISLEFL.GOV,City,Non-Federal Agency,"City of Belle Isle, Florida",Belle Isle,yquiceno@belleislefl.gov
BELLEMEADE-KY.GOV,City,Non-Federal Agency,City of Bellemeade,Louisville,(blank)
BELLERIVEACRESMO.GOV,City,Non-Federal Agency,City of Bellerive Acres,Normandy,(blank)
BELLEVUEIA.GOV,City,Non-Federal Agency,"City of Bellevue, Iowa",Bellevue,emily.medinger@bellevueia.gov
BELLEVUEWA.GOV,City,Non-Federal Agency,City of Bellevue,Bellevue,kban@bellevuewa.gov
BELLPORTVILLAGENY.GOV,City,Non-Federal Agency,Village of Bellport,Bellport,(blank)
BELMONT-MA.GOV,City,Non-Federal Agency,Town of Belmont,Belmont,(blank)
BELMONT.GOV,City,Non-Federal Agency,City of Belmont,Belmont,is@belmont.gov
BELOITWI.GOV,City,Non-Federal Agency,City of Beloit,Beloit,(blank)
BELTONTEXAS.GOV,City,Non-Federal Agency,"City of Belton, TX",Belton,(blank)
BENBROOK-TX.GOV,City,Non-Federal Agency,City of Benbrook,Benbrook,wcooper@benbrook-tx.gov
BENDOREGON.GOV,City,Non-Federal Agency,City of Bend,Bend,Cybersecurityteam@bendoregon.gov
BENSALEMPA.GOV,City,Non-Federal Agency,Bensalem Township,Bensalem,(blank)
BENSONAZ.GOV,City,Non-Federal Agency,City of Benson,Benson,itsupport@bensonaz.gov
BENTONCHARTERTOWNSHIP-MI.GOV,City,Non-Federal Agency,Benton Charter Township,Benton Harbor,(blank)
BENTONIL.GOV,City,Non-Federal Agency,City of Benton,Benton,clerk@bentonil.gov
BEREAKY.GOV,City,Non-Federal Agency,City of Berea,Berea,(blank)
BERGENFIELDNJPD.GOV,City,Non-Federal Agency,Borough of Bergenfield,Bergenfield,support@gtbm.com
BERKELEYHEIGHTS.GOV,City,Non-Federal Agency,Township of Berkeley Heights,Berkeley Heights,lviana@bhtwp.com
BERLINMD.GOV,City,Non-Federal Agency,Town of Berlin,Berlin,mbohlen@berlinmd.gov
BERLINNH.GOV,City,Non-Federal Agency,City of Berlin,Berlin,(blank)
BERNCO.GOV,City,Non-Federal Agency,Bernalillo County,Albuquerque,(blank)
BERRYVILLEVA.GOV,City,Non-Federal Agency,Town of Berryville - Virginia,Berryville,financeclerk@berryvilleva.gov
BERTHOLD-ND.GOV,City,Non-Federal Agency,Berthold North Dakota,Berthold,(blank)
BERWYN-IL.GOV,City,Non-Federal Agency,City of Berwyn,Berwyn,jfrank@berwyn-il.gov
BERWYNHEIGHTSMD.GOV,City,Non-Federal Agency,Town of Berwyn Heights,Berwyn Heights,kharper@berwynheightsmd.gov
BETHANYBEACH-DE.GOV,City,Non-Federal Agency,Town of Bethany Beach,Bethany Beach,(blank)
BETHEL-CT.GOV,City,Non-Federal Agency,"Town Of Bethel, CT",Bethel,(blank)
BETHEL-OH.GOV,City,Non-Federal Agency,Village of Bethel,Bethel,(blank)
BETHLEHEM-PA.GOV,City,Non-Federal Agency,City of Bethlehem,Bethlehem,(blank)
BEVERLYHILLS-CA.GOV,City,Non-Federal Agency,City of Beverly Hills,Beverly Hills,(blank)
BEVERLYHILLSCA.GOV,City,Non-Federal Agency,City of Beverly Hills,Beverly Hills,(blank)
BEVERLYMA.GOV,City,Non-Federal Agency,City of Beverly MA,Beverly,(blank)
BHTX.GOV,City,Non-Federal Agency,City of Balcones Heights,Balcones Heights,(blank)
BIGFLATSNY.GOV,City,Non-Federal Agency,Town of Big Flats,Big Flats,(blank)
BIGGS-CA.GOV,City,Non-Federal Agency,"Biggs, California",Biggs,(blank)
BIGSANDYTX.GOV,City,Non-Federal Agency,City of Big Sandy,Big Sandy,(blank)
BILLINGSMT.GOV,City,Non-Federal Agency,City of Billings,Billings,alertit@ci.billings.mt.us
BILLINGSMTPUBLICWORKS.GOV,City,Non-Federal Agency,City of Billings Public Works Department,Billings,(blank)
BINGHAMTON-NY.GOV,City,Non-Federal Agency,City of Binghamton,Binghamton,(blank)
BIRMINGHAMAL.GOV,City,Non-Federal Agency,City of Birmingham,Birmingham,adminnotify@birminghamal.gov
BIRMINGHAMAL911.GOV,City,Non-Federal Agency,Birmingham Emergency Communication District,Birmingham,security@birminghamal911.gov
BISBEEAZ.GOV,City,Non-Federal Agency,City of Bisbee,Bisbee,jeffery.stuck@executech.com
BISCAYNEPARKFL.GOV,City,Non-Federal Agency,Village of Biscayne Park,Biscayne Park,(blank)
BISMARCKND.GOV,City,Non-Federal Agency,City of BIsmarck,Bismarck,(blank)
BIXBYOK.GOV,City,Non-Federal Agency,City of Bixby,Bixby,WebServicesAdmin@bixbyok.gov
BLACKDIAMONDWA.GOV,City,Non-Federal Agency,City of Black Diamond,Black Diamond,(blank)
BLACKSBURG.GOV,City,Non-Federal Agency,Town of Blacksburg,Blacksburg,tddeptstaff@blacksburg.gov
BLADENSBURGMD.GOV,City,Non-Federal Agency,Town of Bladensburg,Bladensburg,(blank)
BLAINEMN.GOV,City,Non-Federal Agency,City of Blaine,Blaine,brotting@blainemn.gov
BLAINETN.GOV,City,Non-Federal Agency,City of Blaine,Blaine,htw62488@gmail.com
BLAIRSVILLE-GA.GOV,City,Non-Federal Agency,City of Blairsville,Blairsville,(blank)
BLANDING-UT.GOV,City,Non-Federal Agency,City of Blanding,Blanding,(blank)
BLENDONTOWNSHIP-MI.GOV,City,Non-Federal Agency,Blendon Township ,Hudsonville,(blank)
BLISSFIELDMICHIGAN.GOV,City,Non-Federal Agency,Village of Blissfield,Blissfield,(blank)
BLOOMFIELD-CT.GOV,City,Non-Federal Agency,TOWN OF BLOOMFIELD CT,BLOOMFIELD,(blank)
BLOOMFIELDCT.GOV,City,Non-Federal Agency,"TOWN OF BLOOMFIELD, CT",BLOOMFIELD,(blank)
BLOOMFIELDNM.GOV,City,Non-Federal Agency,"City of Bloomfield, NM",Bloomfield,(blank)
BLOOMINGDALE-GA.GOV,City,Non-Federal Agency,City of Bloomingdale,Bloomingdale,(blank)
BLOOMINGGROVE-NY.GOV,City,Non-Federal Agency,TOWN OF BLOOMING GROVE,BLOOMING GROVE,(blank)
BLOOMINGTONMN.GOV,City,Non-Federal Agency,City of Bloomington,Bloomington,(blank)
BLUFFTONINDIANA.GOV,City,Non-Federal Agency,Bluffton Police Department,Bluffton,(blank)
BOCARATON-FL.GOV,City,Non-Federal Agency,City of Boca Raton,Boca Raton,(blank)
BOERNE-TX.GOV,City,Non-Federal Agency,CITY OF BOERNE,BOERNE,(blank)
BOISEIDAHO.GOV,City,Non-Federal Agency,City of Boise,Boise,(blank)
BOLTON-MA.GOV,City,Non-Federal Agency,Bolton Police Department,Bolton,lhamburger@bolton-ma.gov
BONNEYTEXAS.GOV,City,Non-Federal Agency,Village of Bonney,Bonney,(blank)
BOONEVILLE-MS.GOV,City,Non-Federal Agency,City of Booneville,Booneville,(blank)
BORGERTX.GOV,City,Non-Federal Agency,"City of Borger, Texas",Borger,(blank)
BOSQUEFARMSNM.GOV,City,Non-Federal Agency,Village of Bosque Farms,Bosque Farms,(blank)
BOSTON.GOV,City,Non-Federal Agency,City of Boston,Boston,(blank)
BOTHELLWA.GOV,City,Non-Federal Agency,City of Bothell,Bothell,(blank)
BOULDERCOLORADO.GOV,City,Non-Federal Agency,City of Boulder,Boulder,abuse@bouldercolorado.gov
BOUNTIFUL.GOV,City,Non-Federal Agency,Bountiful City,Bountiful city,(blank)
BOUNTIFULUTAH.GOV,City,Non-Federal Agency,Bountiful City Corporation,Bountiful,danu@bountiful.gov
BOURBON-IN.GOV,City,Non-Federal Agency,City of Bourbon,Bremen,(blank)
BOWERSDE.GOV,City,Non-Federal Agency,Town Of Bowers Beach,"Frederica,",(blank)
BOWLINGGREEN-MO.GOV,City,Non-Federal Agency,City of Bowling Green,Bowling Green,(blank)
BOWMAR.GOV,City,Non-Federal Agency,Town of Bow Mar,Bow Mar,bowmartown@gmail.com
BOWNH.GOV,City,Non-Federal Agency,"Town of Bow, NH",Bow,gruggles@bownh.gov
BOXBOROUGH-MA.GOV,City,Non-Federal Agency,Town of Boxborough,Boxborough,(blank)
BOXFORDMA.GOV,City,Non-Federal Agency,Town of Boxford,Boxford,bsheng@hiq.com
BOYLSTON-MA.GOV,City,Non-Federal Agency,Town of Boylston,Boylston,help.boylston@akuity.com
BRADLEYBEACHNJ.GOV,City,Non-Federal Agency,Borough of Bradley Beach,Bradley Beach,(blank)
BRAINTREEMA.GOV,City,Non-Federal Agency,Town of Braintree MA,Braintree,(blank)
BRANFORD-CT.GOV,City,Non-Federal Agency,Town of Branford CT,Branford,itadmin@branford-ct.gov
BRANSONMO.GOV,City,Non-Federal Agency,City of Branson,Branson,(blank)
BRAWLEY-CA.GOV,City,Non-Federal Agency,City of Brawley,Brawley,(blank)
BRECKENRIDGETX.GOV,City,Non-Federal Agency,City of Breckenridge,Breckenridge,(blank)
BREMENGA.GOV,City,Non-Federal Agency,City of Bremen,Bremen,bremenit@bremenga.gov
BREMERTONWA.GOV,City,Non-Federal Agency,City of Bremerton,Bremerton,(blank)
BRENTWOODCA.GOV,City,Non-Federal Agency,City of Brentwood,Brentwood,(blank)
BRENTWOODMD.GOV,City,Non-Federal Agency,Town of Brentwood,Brentwood,(blank)
BRENTWOODNH.GOV,City,Non-Federal Agency,Town of Brentwood,Brentwood,(blank)
BRENTWOODTN.GOV,City,Non-Federal Agency,City of Brentwood,Brentwood,(blank)
BREWERMAINE.GOV,City,Non-Federal Agency,City of Brewer,Brewer,(blank)
BREWSTER-MA.GOV,City,Non-Federal Agency,Town of Brewster,Brewster,(blank)
BREWSTERVILLAGE-NY.GOV,City,Non-Federal Agency,Brewster of Village,Brewster,(blank)
BRICKTOWNSHIP-NJ.GOV,City,Non-Federal Agency,Township of Brick,Brick,postmaster@twp.brick.nj.us
BRIDGEPORTCT.GOV,City,Non-Federal Agency,City of Bridgeport,Bridgeport,(blank)
BRIDGEVIEW-IL.GOV,City,Non-Federal Agency,Village of Bridgeview,Bridgeview,(blank)
BRIDGEWATER-CT.GOV,City,Non-Federal Agency,Town of Bridgewater CT,Bridgewater,(blank)
BRIDGEWATERNJ.GOV,City,Non-Federal Agency,Bridgewater Township,Bridgewater,(blank)
BRIELLENJ.GOV,City,Non-Federal Agency,Borough of Brielle,Brielle,info@brielleboro.com
BRIGHTONCO.GOV,City,Non-Federal Agency,City of Brighton,Brighton,(blank)
