Domain Name,Domain Type,Agency,Organization,City,State
BARLINGAR.GOV,City,Non-Federal Agency,City of Barling,Barling,AR
BARRINGTON-IL.GOV,City,Non-Federal Agency,Village of Barrington,Barrington,IL
BARRINGTONHILLS-IL.GOV,City,Non-Federal Agency,Village of Barrington Hills,Barrington Hills,IL
BASSLAKEWI.GOV,City,Non-Federal Agency,Town of Bass Lake,Hayward,WI
BATONROUGELA.GOV,City,Non-Federal Agency,City of Baton Rouge / Parish of East Baton Rouge,Baton Rouge,LA
BATTLECREEKMI.GOV,City,Non-Federal Agency,City of Battle Creek,Battle Creek,MI
BATTLEFIELDMO.GOV,City,Non-Federal Agency,City of Battlefield,Battlefield,MO
BAXTERMN.GOV,City,Non-Federal Agency,City of Baxter,Baxter,MN
BAYHARBORISLANDS-FL.GOV,City,Non-Federal Agency,TOWN OF BAY HARBOR ISLANDS,bay harbor islands,FL
BAYSIDE-WI.GOV,City,Non-Federal Agency,Village of Bayside,Bayside,WI
BAYSIDEWI.GOV,City,Non-Federal Agency,Village of Bayside,Bayside,WI
BAYSTLOUIS-MS.GOV,City,Non-Federal Agency,City of Bay St. Louis,Bay St. Louis,MS
BAYVILLENY.GOV,City,Non-Federal Agency,Incorporated Village of Bayville,Bayville,NY
BEACHHAVEN-NJ.GOV,City,Non-Federal Agency,Borough of Beach Haven,Beach Haven,NJ
BEAUMONT-CA.GOV,City,Non-Federal Agency,"City of Beaumont, California",Beaumont,CA
BEAUMONTTEXAS.GOV,City,Non-Federal Agency,City of Beaumont,Beaumont,TX
BEAUXARTS-WA.GOV,City,Non-Federal Agency,Town of Beaux Arts Village,Beaux Arts,WA
BEAVERCREEKOHIO.GOV,City,Non-Federal Agency,City of Beavercreek,Beavercreek,OH
BEAVERPA.GOV,City,Non-Federal Agency,Borough of Beaver,Beaver,PA
BEAVERTONOREGON.GOV,City,Non-Federal Agency,City of Beaverton,Beaverton,OR
BEAVERTWP-OH.GOV,City,Non-Federal Agency,Beaver Township,North Lima,OH
BECKEMEYERIL.GOV,City,Non-Federal Agency,City of Beckemeyer,Beckemeyer,IL
BEDFORDHEIGHTS.GOV,City,Non-Federal Agency,City of Bedford Heights,Bedford Heights,OH
BEDFORDMA.GOV,City,Non-Federal Agency,Town of Bedford,Bedford,MA
BEDFORDNY.GOV,City,Non-Federal Agency,Town of Bedford,Bedford Hills,NY
BEDFORDOH.GOV,City,Non-Federal Agency,City of Bedford,Bedford,OH
BEDFORDTX.GOV,City,Non-Federal Agency,City of Bedford,Bedford,TX
BEDFORDVA.GOV,City,Non-Federal Agency,Town of Bedford,Bedford,VA
BEECAVETEXAS.GOV,City,Non-Federal Agency,City of Bee Cave,Bee Cave,TX
BELAIREKS.GOV,City,Non-Federal Agency,City of Bel Aire,Bel Aire,KS
BELEN-NM.GOV,City,Non-Federal Agency,City of Belen,Belen,NM
BELLAIRETX.GOV,City,Non-Federal Agency,City of Bellaire,Bellaire,TX
BELLAVISTAAR.GOV,City,Non-Federal Agency,City of Bella Vista,Bella Vista,AR
BELLEAIRBLUFFS-FL.GOV,City,Non-Federal Agency,City of Belleair Bluffs,Belleair Bluffs,FL
BELLEFONTEPA.GOV,City,Non-Federal Agency,Borough of Bellefonte,Bellefonte,PA
BELLEISLEFL.GOV,City,Non-Federal Agency,"City of Belle Isle, Florida",Belle Isle,FL
BELLEMEADE-KY.GOV,City,Non-Federal Agency,City of Bellemeade,Louisville,KY
BELLERIVEACRESMO.GOV,City,Non-Federal Agency,City of Bellerive Acres,Normandy,MO
BELLEVUEIA.GOV,City,Non-Federal Agency,"City of Bellevue, Iowa",Bellevue,IA
BELLEVUEWA.GOV,City,Non-Federal Agency,City of Bellevue,Bellevue,WA
BELMONT-MA.GOV,City,Non-Federal Agency,Town of Belmont,Belmont,MA
BELMONT.GOV,City,Non-Federal Agency,City of Belmont,Belmont,CA
BELOITWI.GOV,City,Non-Federal Agency,City of Beloit,Beloit,WI
BELTONTEXAS.GOV,City,Non-Federal Agency,"City of Belton, TX",Belton,TX
BENBROOK-TX.GOV,City,Non-Federal Agency,City of Benbrook,Benbrook,TX
BENDOREGON.GOV,City,Non-Federal Agency,City of Bend,Bend,OR
BENSALEMPA.GOV,City,Non-Federal Agency,Bensalem Township,Bensalem,PA
BENSONAZ.GOV,City,Non-Federal Agency,City of Benson,Benson,AZ
BENTONCHARTERTOWNSHIP-MI.GOV,City,Non-Federal Agency,Benton Charter Township,Benton Harbor,MI
BENTONIL.GOV,City,Non-Federal Agency,City of Benton,Benton,IL
BEREAKY.GOV,City,Non-Federal Agency,City of Berea,Berea,KY
BERKELEYHEIGHTSTWPNJ.GOV,City,Non-Federal Agency,Berkeley Heights Township,Berkeley Heights,NJ
BERLINMD.GOV,City,Non-Federal Agency,Town of Berlin,Berlin,MD
BERLINNH.GOV,City,Non-Federal Agency,City of Berlin,Berlin,NH
BERNCO.GOV,City,Non-Federal Agency,Bernalillo County,Albuquerque,NM
BERRYVILLEVA.GOV,City,Non-Federal Agency,Town of Berryville - Virginia,Berryville,VA
BERTHOLD-ND.GOV,City,Non-Federal Agency,Berthold North Dakota,Berthold,ND
BERWYN-IL.GOV,City,Non-Federal Agency,City of Berwyn,Berwyn,IL
BERWYNHEIGHTSMD.GOV,City,Non-Federal Agency,Town of Berwyn Heights,Berwyn Heights,MD
BETHANYBEACH-DE.GOV,City,Non-Federal Agency,Town of Bethany Beach,Bethany Beach,DE
BETHEL-CT.GOV,City,Non-Federal Agency,"Town Of Bethel, CT",Bethel,CT
BETHEL-OH.GOV,City,Non-Federal Agency,Village of Bethel,Bethel,OH
BETHLEHEM-PA.GOV,City,Non-Federal Agency,City of Bethlehem,Bethlehem,PA
BEVERLYHILLS-CA.GOV,City,Non-Federal Agency,City of Beverly Hills,Beverly Hills,CA
BEVERLYHILLSCA.GOV,City,Non-Federal Agency,City of Beverly Hills,Beverly Hills,CA
BEVERLYMA.GOV,City,Non-Federal Agency,City of Beverly MA,Beverly,MA
BHTX.GOV,City,Non-Federal Agency,City of Balcones Heights,Balcones Heights,TX
BI-IL.GOV,City,Non-Federal Agency,Gpass Technology Solutions LLC,Highland Park,IL
BIGFLATSNY.GOV,City,Non-Federal Agency,Town of Big Flats,Big Flats,NY
BIGGS-CA.GOV,City,Non-Federal Agency,"Biggs, California",Biggs,CA
BIGSANDYTX.GOV,City,Non-Federal Agency,City of Big Sandy,Big Sandy,TX
BINGHAMTON-NY.GOV,City,Non-Federal Agency,City of Binghamton,Binghamton,NY
BIRMINGHAMAL.GOV,City,Non-Federal Agency,City of Birmingham,Birmingham,AL
BISBEEAZ.GOV,City,Non-Federal Agency,City of Bisbee,Bisbee,AZ
BISCAYNEPARKFL.GOV,City,Non-Federal Agency,Village of Biscayne Park,Biscayne Park,FL
BISMARCKND.GOV,City,Non-Federal Agency,City of BIsmarck,Bismarck,ND
BIXBYOK.GOV,City,Non-Federal Agency,City of Bixby,Bixby,OK
BLACKDIAMONDWA.GOV,City,Non-Federal Agency,City of Black Diamond,Black Diamond,WA
BLACKSBURG.GOV,City,Non-Federal Agency,Town of Blacksburg,Blacksburg,VA
BLADENSBURGMD.GOV,City,Non-Federal Agency,Town of Bladensburg,Bladensburg,MD
BLAINEMN.GOV,City,Non-Federal Agency,City of Blaine,Blaine,MN
BLAIRSVILLE-GA.GOV,City,Non-Federal Agency,City of Blairsville,Blairsville,GA
BLANDING-UT.GOV,City,Non-Federal Agency,City of Blanding,Blanding,UT
BLENDONTOWNSHIP-MI.GOV,City,Non-Federal Agency,Blendon Township ,Hudsonville,MI
BLISSFIELDMICHIGAN.GOV,City,Non-Federal Agency,Village of Blissfield,Blissfield,MI
BLOOMFIELD-CT.GOV,City,Non-Federal Agency,TOWN OF BLOOMFIELD CT,BLOOMFIELD,CT
BLOOMFIELDCT.GOV,City,Non-Federal Agency,"TOWN OF BLOOMFIELD, CT",BLOOMFIELD,CT
BLOOMFIELDNM.GOV,City,Non-Federal Agency,"City of Bloomfield, NM",Bloomfield,NM
BLOOMINGDALE-GA.GOV,City,Non-Federal Agency,City of Bloomingdale,Bloomingdale,GA
BLOOMINGTONMN.GOV,City,Non-Federal Agency,City of Bloomington,Bloomington,MN
BLUFFTONINDIANA.GOV,City,Non-Federal Agency,Bluffton Police Department,Bluffton,IN
BOCARATON-FL.GOV,City,Non-Federal Agency,City of Boca Raton,Boca Raton,FL
BOERNE-TX.GOV,City,Non-Federal Agency,CITY OF BOERNE,BOERNE,TX
BOISEIDAHO.GOV,City,Non-Federal Agency,City of Boise,Boise,ID
BOLTON-MA.GOV,City,Non-Federal Agency,Bolton Police Department,Bolton,MA
BONNEYTEXAS.GOV,City,Non-Federal Agency,Village of Bonney,Bonney,TX
BOONEVILLE-MS.GOV,City,Non-Federal Agency,City of Booneville,Booneville,MS
BORGERTX.GOV,City,Non-Federal Agency,"City of Borger, Texas",Borger,TX
BOSQUEFARMSNM.GOV,City,Non-Federal Agency,Village of Bosque Farms,Bosque Farms,NM
BOSTON.GOV,City,Non-Federal Agency,City of Boston,Boston,MA
BOTHELLWA.GOV,City,Non-Federal Agency,City of Bothell,Bothell,WA
BOULDERCOLORADO.GOV,City,Non-Federal Agency,City of Boulder,Boulder,CO
BOUNTIFULUTAH.GOV,City,Non-Federal Agency,Bountiful City Corporation,Bountiful,UT
BOURBON-IN.GOV,City,Non-Federal Agency,City of Bourbon,Bremen,IN
BOWERSDE.GOV,City,Non-Federal Agency,Town Of Bowers Beach,"Frederica,",DE
BOWLINGGREEN-MO.GOV,City,Non-Federal Agency,City of Bowling Green,Bowling Green,MO
BOWMAR.GOV,City,Non-Federal Agency,Town of Bow Mar,Bow Mar,CO
BOWNH.GOV,City,Non-Federal Agency,"Town of Bow, NH",Bow,NH
BOXBOROUGH-MA.GOV,City,Non-Federal Agency,Town of Boxborough,Boxborough,MA
BOYLSTON-MA.GOV,City,Non-Federal Agency,Town of Boylston,Boylston,MA
BRADLEYBEACHNJ.GOV,City,Non-Federal Agency,Borough of Bradley Beach,Bradley Beach,NJ
BRAINTREEMA.GOV,City,Non-Federal Agency,Town of Braintree MA,Braintree,MA
BRANFORD-CT.GOV,City,Non-Federal Agency,Town of Branford CT,Branford,CT
BRANSONMO.GOV,City,Non-Federal Agency,City of Branson,Branson,MO
BRAWLEY-CA.GOV,City,Non-Federal Agency,City of Brawley,Brawley,CA
BRECKENRIDGETX.GOV,City,Non-Federal Agency,City of Breckenridge,Breckenridge,TX
BREMENGA.GOV,City,Non-Federal Agency,City of Bremen,Bremen,GA
BREMERTONWA.GOV,City,Non-Federal Agency,City of Bremerton,Bremerton,WA
BRENTWOODCA.GOV,City,Non-Federal Agency,City of Brentwood,Brentwood,CA
BRENTWOODMD.GOV,City,Non-Federal Agency,Town of Brentwood,Brentwood,MD
BRENTWOODNH.GOV,City,Non-Federal Agency,Town of Brentwood,Brentwood,NH
BRENTWOODTN.GOV,City,Non-Federal Agency,City of Brentwood,Brentwood,TN
BREWERMAINE.GOV,City,Non-Federal Agency,City of Brewer,Brewer,ME
BREWSTER-MA.GOV,City,Non-Federal Agency,Town of Brewster,Brewster,MA
BREWSTERVILLAGE-NY.GOV,City,Non-Federal Agency,Brewster of Village,Brewster,NY
BRICKTOWNSHIP-NJ.GOV,City,Non-Federal Agency,Township of Brick,Brick,NJ
BRIDGEPORTCT.GOV,City,Non-Federal Agency,City of Bridgeport,Bridgeport,CT
BRIDGEPORTWV.GOV,City,Non-Federal Agency,City of Bridgeport,Bridgeport,WV
BRIDGEVIEW-IL.GOV,City,Non-Federal Agency,Village of Bridgeview,Bridgeview,IL
BRIDGEWATERNJ.GOV,City,Non-Federal Agency,Bridgewater Township,Bridgewater,NJ
BRIGHTONCO.GOV,City,Non-Federal Agency,City of Brighton,Brighton,CO
BRIMFIELDOHIO.GOV,City,Non-Federal Agency,Brimfield Township,Kent,OH
BRISTOLCT.GOV,City,Non-Federal Agency,City of Bristol,Bristol,CT
BRLA.GOV,City,Non-Federal Agency,City of Baton Rouge / Parish of East Baton Rouge,Baton Rouge,LA
BROADVIEW-IL.GOV,City,Non-Federal Agency,Village of Broadview,Broadview,IL
BROCKTON-MA.GOV,City,Non-Federal Agency,City of Brockton,Brockton,MA
BROKENARROWOK.GOV,City,Non-Federal Agency,City of Broken Arrow,Broken Arrow,OK
BROOKFIELD-WI.GOV,City,Non-Federal Agency,City of Brookfield,Brookfield,WI
BROOKFIELDCT.GOV,City,Non-Federal Agency,Town of Brookfield,Brookfield,CT
BROOKFIELDIL.GOV,City,Non-Federal Agency,Village Of Brookfield,Brookfield ,IL
BROOKHAVEN-MS.GOV,City,Non-Federal Agency,City of Brookhaven,Brookhaven,MS
BROOKHAVENGA.GOV,City,Non-Federal Agency,City of Brookhaven,Dunwoody,GA
BROOKHAVENNY.GOV,City,Non-Federal Agency,Town of Brookhaven,Farmingville,NY
BROOKLINEMA.GOV,City,Non-Federal Agency,Town of Brookline,Brookline,MA
BROOKLYNOHIO.GOV,City,Non-Federal Agency,City of Brooklyn,Brooklyn,OH
BROOKLYNWI.GOV,City,Non-Federal Agency,Village of Brooklyn,Brooklyn,WI
BROWNSVILLETN.GOV,City,Non-Federal Agency,City of Brownsville,Brownsville,TN
BROWNWOODTEXAS.GOV,City,Non-Federal Agency,CITY OF BROWNWOOD,Brownwood,TX
BRUNSWICKMD.GOV,City,Non-Federal Agency,City of Brunswick,Brunswick,MD
BRYANTX.GOV,City,Non-Federal Agency,"City of Bryan, TX",Bryan,TX
BRYCECANYONCITYUT.GOV,City,Non-Federal Agency,Bryce Canyon City,Bryce Canyon City,UT
BRYSONCITYNC.GOV,City,Non-Federal Agency,Town of Bryson City,Bryson City,NC
BUCHANAN-VA.GOV,City,Non-Federal Agency,TOWN OF BUCHANAN,BUCHANAN,VA
BUCKEYEAZ.GOV,City,Non-Federal Agency,Town of Buckeye,Buckeye,AZ
BUCKSPORTMAINE.GOV,City,Non-Federal Agency,Town of Bucksport,Bucksport,ME
BUENAVISTACO.GOV,City,Non-Federal Agency,Town of Buena Vista,Buena Vista,CO
BUFFALONY.GOV,City,Non-Federal Agency,City of Buffalo,Buffalo,NY
BULLHEADCITYAZ.GOV,City,Non-Federal Agency,City of Bullhead City,Bullhead City,AZ
BULVERDETX.GOV,City,Non-Federal Agency,"City of Bulverde, Texas",Bulverde,TX
BUNKERHILLTX.GOV,City,Non-Federal Agency,CITY OF BUNKER HILL VILLAGE,HOUSTON,TX
BURBANKCA.GOV,City,Non-Federal Agency,City of Burbank,Burbank,CA
BURBANKIL.GOV,City,Non-Federal Agency,The City of Burbank Illinois,Burbank,IL
BURIENWA.GOV,City,Non-Federal Agency,City of Burien,Burien,WA
BURKITTSVILLE-MD.GOV,City,Non-Federal Agency,Town of Burkittsville,Burkittsville,MD
BURLINGTON-WI.GOV,City,Non-Federal Agency,City of Burlington,Burlington,WI
BURLINGTONKANSAS.GOV,City,Non-Federal Agency,City of Burlington,Burlington,KS
BURLINGTONNC.GOV,City,Non-Federal Agency,City of Burlington,Burlington,NC
BURLINGTONND.GOV,City,Non-Federal Agency,City of Burlington,Burlington,ND
BURLINGTONVT.GOV,City,Non-Federal Agency,City of Burlington,Burlington,VT
BURLINGTONWA.GOV,City,Non-Federal Agency,City of Burlington,Burlington,WA
BURNSHARBOR-IN.GOV,City,Non-Federal Agency,Town of Burns Harbor,Burns Harbor,IN
BURNSVILLEMN.GOV,City,Non-Federal Agency,City of Burnsville,Burnsville,MN
BURR-RIDGE.GOV,City,Non-Federal Agency,Village of Burr Ridge,Burr Ridge,IL
BURTONMI.GOV,City,Non-Federal Agency,City of Burton,Burton,MI
BUTLERWI.GOV,City,Non-Federal Agency,Village of Butler,Butler,WI
BYESVILLEOH.GOV,City,Non-Federal Agency,Village of Byesville,Byesville,OH
CABOTAR.GOV,City,Non-Federal Agency,City of Cabot,Cabot,AR
CABQ.GOV,City,Non-Federal Agency,City  of Albuquerque New Mexico,Albuquerque,NM
CALAISVERMONT.GOV,City,Non-Federal Agency,Town of Calais,East Calais,VT
CALDWELLTX.GOV,City,Non-Federal Agency,City of Caldwell,Caldwell,TX
CALEDONIAMN.GOV,City,Non-Federal Agency,City of Caledonia,Caledonia,MN
CALIFORNIACITY-CA.GOV,City,Non-Federal Agency,City of California City,California City,CA
CALUMETTWP-IN.GOV,City,Non-Federal Agency,Calumet Township Trustee Office,Gary,IN
CAMBRIDGEMA.GOV,City,Non-Federal Agency,"City of Cambridge, Ma",Cambridge,MA
CAMBRIDGENY.GOV,City,Non-Federal Agency,The Village of Cambridge,Cambridge,NY
CAMDENMAINE.GOV,City,Non-Federal Agency,Town of Camden,Camden,ME
CAMDENTN.GOV,City,Non-Federal Agency,City Of Camden,Camden,TN
CAMPBELLCA.GOV,City,Non-Federal Agency,City of Campbell,Campbell,CA
CAMPBELLOHIO.GOV,City,Non-Federal Agency,City of Campbell Ohio,Campbell,OH
CANALWINCHESTEROHIO.GOV,City,Non-Federal Agency,City of Canal Winchester,Canal Winchester,OH
CANANDAIGUANEWYORK.GOV,City,Non-Federal Agency,City of Canandaigua,Canandaigua,NY
CANNONFALLSMN.GOV,City,Non-Federal Agency,City of Cannon Falls,Cannon Falls,MN
CANTONGA.GOV,City,Non-Federal Agency,City of Canton,Canton,GA
CANTONOHIO.GOV,City,Non-Federal Agency,"City of Canton, Ohio",Canton,OH
CANTONTWP-OH.GOV,City,Non-Federal Agency,"Canton Township Board of Trustees - Stark County, OH",Canton,OH
CANTONTX.GOV,City,Non-Federal Agency,"City of Canton, Texas",Canton,TX
CAPECORALFL.GOV,City,Non-Federal Agency,City of Cape Coral,Cape Coral,FL
