Domain Name,Domain Type,Agency,Organization,City,State
OSDE.GOV,Federal Agency - Executive,Central Intelligence Agency,CIA\GCS OSEG,Reston,VA
TTIC.GOV,Federal Agency - Executive,Central Intelligence Agency,National Counterterrorism Center,Washington,DC
UCIA.GOV,Federal Agency - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC
CSB.GOV,Federal Agency - Executive,Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,Washington,DC
SAFETYVIDEOS.GOV,Federal Agency - Executive,Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,Washington,DC
CAP.GOV,Federal Agency - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Birmingham,MI
CAPNHQ.GOV,Federal Agency - Executive,Civil Air Patrol,Civil Air Patrol,Maxwell AFB,AL
CFTC.GOV,Federal Agency - Executive,Commodity Futures Trading Commission,U.S. Commodity Futures Trading Commission,Washington,DC
SMARTCHECK.GOV,Federal Agency - Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Washington,DC
WHISTLEBLOWER.GOV,Federal Agency - Executive,Commodity Futures Trading Commission,U.S. Commodity Futures Trading Commission,Washington,DC
BCFP.GOV,Federal Agency - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC
CFPA.GOV,Federal Agency - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC
CFPB.GOV,Federal Agency - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC
CONSUMERBUREAU.GOV,Federal Agency - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC
CONSUMERFINANCE.GOV,Federal Agency - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC
CONSUMERFINANCIAL.GOV,Federal Agency - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC
CONSUMERFINANCIALBUREAU.GOV,Federal Agency - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC
CONSUMERFINANCIALPROTECTIONBUREAU.GOV,Federal Agency - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC
CONSUMERPROTECTION.GOV,Federal Agency - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC
CONSUMERPROTECTIONBUREAU.GOV,Federal Agency - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC
ANCHORIT.GOV,Federal Agency - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD
ATVSAFETY.GOV,Federal Agency - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD
CPSC.GOV,Federal Agency - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD
DRYWALLRESPONSE.GOV,Federal Agency - Executive,Consumer Product Safety Commission,US Consumer Product Safety Commission,Bethesda,MD
POOLSAFELY.GOV,Federal Agency - Executive,Consumer Product Safety Commission,US Consumer Product Safety Commission,Bethesda,MD
POOLSAFETY.GOV,Federal Agency - Executive,Consumer Product Safety Commission,US Consumer Product Safety Commission,Bethesda,MD
RECALLS.GOV,Federal Agency - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD
SAFERPRODUCT.GOV,Federal Agency - Executive,Consumer Product Safety Commission,U.S. Consumer Product Safety Commission,Bethesda,MD
SAFERPRODUCTS.GOV,Federal Agency - Executive,Consumer Product Safety Commission,U.S. Consumer Product Safety Commission,Bethesda,MD
SEGURIDADCONSUMIDOR.GOV,Federal Agency - Executive,Consumer Product Safety Commission,U.S. Consumer Product Safety Commission,Bethesda,MD
AMERICORP.GOV,Federal Agency - Executive,Corporation for National & Community Service,Corporation for National and Community Service,Washington,DC
AMERICORPS.GOV,Federal Agency - Executive,Corporation for National & Community Service,Corporation for National & Community Service,Washington,DC
CNCS.GOV,Federal Agency - Executive,Corporation for National & Community Service,Corporation for National and Community Service,Washington,DC
CNCSOIG.GOV,Federal Agency - Executive,Corporation for National & Community Service,"Corporation for National and Community Service, Office Of Inspector General,",Washington,DC
CNS.GOV,Federal Agency - Executive,Corporation for National & Community Service,Corporation for National & Community Service,Washington,DC
MENTOR.GOV,Federal Agency - Executive,Corporation for National & Community Service,Corporation for National & Community Service,Washington,DC
MLKDAY.GOV,Federal Agency - Executive,Corporation for National & Community Service,Corporation for National and Community Service,Washington,DC
NATIONALSERVICE.GOV,Federal Agency - Executive,Corporation for National & Community Service,Corporation for National & Community Service,Washington,DC
NATIONALSERVICERESOURCES.GOV,Federal Agency - Executive,Corporation for National & Community Service,Corporation for National & Community Service,Washington,DC
PRESIDENTIALSERVICEAWARDS.GOV,Federal Agency - Executive,Corporation for National & Community Service,Corporation for National & Community Service,Washington,DC
SENIORCORPS.GOV,Federal Agency - Executive,Corporation for National & Community Service,Corporation for National and Community Service,Washington,DC
SERVE.GOV,Federal Agency - Executive,Corporation for National & Community Service,Corporation for National and Community Service,Washington,DC
VISTACAMPUS.GOV,Federal Agency - Executive,Corporation for National & Community Service,Corporation for National & Community Service,Washington,DC
VOLUNTEERINGINAMERICA.GOV,Federal Agency - Executive,Corporation for National & Community Service,Corporation for National and Community Service,Washington,DC
CIGIE.GOV,Federal Agency - Executive,Council of Inspectors General on Integrity and Efficiency,COUNCIL OF INSPECTOR GENERAL ON INTEGRITY AND EFFICIENCY,Washington,DC
IGNET.GOV,Federal Agency - Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Washington,DC
OVERSIGHT.GOV,Federal Agency - Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Washington,DC
CSOSA.FED.US,Federal Agency - Executive,Court Services and Offender Supervision,Court Services and Offender Supervision Agency,Washington,DC
CSOSA.GOV,Federal Agency - Executive,Court Services and Offender Supervision,Court Services and Offender Supervision,Washington,DC
PRETRIALSERVICES.GOV,Federal Agency - Executive,Court Services and Offender Supervision,Pretrial Services Agency for the District of Columbia,Washington,DC
PSA.GOV,Federal Agency - Executive,Court Services and Offender Supervision,Court Services and Offender Supervision Agency,Washington,DC
DNFSB.GOV,Federal Agency - Executive,Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,Washington,DC
DRA.GOV,Federal Agency - Executive,Delta Regional Authority,Delta Regional Authority,Clarksdale,MS
DENALI.GOV,Federal Agency - Executive,Denali Commission,Denali Commission,Anchorage,AK
FEA.GOV,Federal Agency - Executive,Denali Commission,Alaska Federal Executive Association ,Anchorage,AK
2020CENSUS.GOV,Federal Agency - Executive,Department of Commerce,U.S. Census Bureau,Suitland,MD
AP.GOV,Federal Agency - Executive,Department of Commerce,TCD / BIS / Dept of Commerce,Washington,DC
AVIATIONWEATHER.GOV,Federal Agency - Executive,Department of Commerce,National Weather Service,Silver Spring,MD
BEA.GOV,Federal Agency - Executive,Department of Commerce,Bureau of Economic Analysis,Suitland,MD
BLDRDOC.GOV,Federal Agency - Executive,Department of Commerce,National Institute of Standards and Technology (NIST),Boulder,CO
BUYUSA.GOV,Federal Agency - Executive,Department of Commerce,International Trade Administration,Washington,DC
CENSUS.GOV,Federal Agency - Executive,Department of Commerce,U.S. Census Bureau,Suitland,MD
CEP.GOV,Federal Agency - Executive,Department of Commerce,U.S. Census Bureau,Suitland,MD
CIVILRIGHTSUSA.GOV,Federal Agency - Executive,Department of Commerce,US Commission on Civil Rights,Washington,DC
CLIMATE.GOV,Federal Agency - Executive,Department of Commerce,NWS/OPS33,Silver Spring,MD
COMMERCE.GOV,Federal Agency - Executive,Department of Commerce,Depatment of Commerce,Washington,DC
DIGITALLITERACY.GOV,Federal Agency - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC
DNSOPS.GOV,Federal Agency - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD
DOC.GOV,Federal Agency - Executive,Department of Commerce,Office of the Chief Information Officer,Washington,DC
DROUGHT.GOV,Federal Agency - Executive,Department of Commerce,NOAA/NCDC,Asheville,NC
EARTHSYSTEMPREDICTION.GOV,Federal Agency - Executive,Department of Commerce,Office of Weather and Air Quality,Silver Spring,MD
EDA.GOV,Federal Agency - Executive,Department of Commerce,ECONOMIC DEVELOPMENT ADMINISTRATION,Washington,DC
ESA.GOV,Federal Agency - Executive,Department of Commerce,ESA,Washington,DC
EXPORT.GOV,Federal Agency - Executive,Department of Commerce,International Trade Administration,Washington,DC
FIRSTNET.GOV,Federal Agency - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC
FISHWATCH.GOV,Federal Agency - Executive,Department of Commerce,NOAA Fisheries,Silver Spring,MD
GOES-R.GOV,Federal Agency - Executive,Department of Commerce,NASA GSFC,Greenbelt,MD
GPS.GOV,Federal Agency - Executive,Department of Commerce,National Executive Committee for Space-Based PNT,Washington,DC
HURRICANES.GOV,Federal Agency - Executive,Department of Commerce,NOAA/National Hurricane Center,Miami,FL
MANUFACTURING.GOV,Federal Agency - Executive,Department of Commerce,National Institute of Standards and Technology (NIST),Washington,DC
MARINECADASTRE.GOV,Federal Agency - Executive,Department of Commerce,NOAA Coastal Services Center,Charleston,SC
MBDA.GOV,Federal Agency - Executive,Department of Commerce,MBDA (Minority Business Development Agency),Washington,DC
MGI.GOV,Federal Agency - Executive,Department of Commerce,National Institute of Standards & Technology,Gaithersburg,MD
NEHRP.GOV,Federal Agency - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD
NIST.GOV,Federal Agency - Executive,Department of Commerce,National Institute of Standards and Technology (NIST),Gaithersburg,MD
NOAA.GOV,Federal Agency - Executive,Department of Commerce,National Oceanic and Atmospheric Administration,Silver Spring,MD
NTIA.GOV,Federal Agency - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC
NTIS.GOV,Federal Agency - Executive,Department of Commerce,National Technical Information Service,Alexandria,VA
NWIRP.GOV,Federal Agency - Executive,Department of Commerce,National Institute of Standards & Technology,Gaithersburg,MD
OFCM.GOV,Federal Agency - Executive,Department of Commerce,Office of the Federal Coordinator for Meteorolgy,Silver Spring,MD
PAPAHANAUMOKUAKEA.GOV,Federal Agency - Executive,Department of Commerce,National Oceanic and Atmospheric Administration,Silver Spring,MD
PRIVACYSHIELD.GOV,Federal Agency - Executive,Department of Commerce,International Trade Administration,Washington,DC
PSCR.GOV,Federal Agency - Executive,Department of Commerce,Institute for Telecommunication Sciences,Boulder,CO
SDR.GOV,Federal Agency - Executive,Department of Commerce,National Science and Technology Council,Washington,DC
SELECTUSA.GOV,Federal Agency - Executive,Department of Commerce,Department of Commerce,Washington,DC
SPACEWEATHER.GOV,Federal Agency - Executive,Department of Commerce,Space Environment Center W/NP9,Boulder,CO
SPECTRUM.GOV,Federal Agency - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC
STANDARDS.GOV,Federal Agency - Executive,Department of Commerce,National Institute of Standards and Technology (NIST),Gaithersburg,MD
STOPFAKES.GOV,Federal Agency - Executive,Department of Commerce,International Trade Administration,Washington,DC
SWORM.GOV,Federal Agency - Executive,Department of Commerce,NOAA/Space Weather Prediction Center,Boulder,CO
TIME.GOV,Federal Agency - Executive,Department of Commerce,National Institute of Standards and Technology (NIST),Boulder,CO
TRADE.GOV,Federal Agency - Executive,Department of Commerce,International Trade Administration,Washington,DC
TSUNAMI.GOV,Federal Agency - Executive,Department of Commerce,West Coast & Alaska Tsunami Warning Center,Palmer,AK
USPTO.GOV,Federal Agency - Executive,Department of Commerce,USPTO,Washington,DC
WDOL.GOV,Federal Agency - Executive,Department of Commerce,National Technical Information Service,Alexandria,VA
WEATHER.GOV,Federal Agency - Executive,Department of Commerce,National Oceanic and Atmospheric Administration,Silver Spring,MD
XD.GOV,Federal Agency - Executive,Department of Commerce,Bureau of the Census,Suitland,MD
ADLNET.GOV,Federal Agency - Executive,Department of Defense,Advanced Distributed Learning Initiative,Washington,DC
AFTAC.GOV,Federal Agency - Executive,Department of Defense,AFTAC,Patrick AFB,FL
ALTUSANDC.GOV,Federal Agency - Executive,Department of Defense,aftac,Patrick AFB,FL
BRAC.GOV,Federal Agency - Executive,Department of Defense,"OUSD(AT&L) Information Technology Management, eBusiness Center",Alexandria,VA
BUSINESSDEFENSE.GOV,Federal Agency - Executive,Department of Defense,"Office of the Under Secretary of Defense for Acquisition, Technology and Logistics",Washington,DC
CMTS.GOV,Federal Agency - Executive,Department of Defense,US Army Corps of Engineers,Mobile,AL
CNSS.GOV,Federal Agency - Executive,Department of Defense,CNSS Secretariat,Fort Meade,MD
CTOC.GOV,Federal Agency - Executive,Department of Defense,MCTFT,Starke,FL
CTTSO.GOV,Federal Agency - Executive,Department of Defense,Combating Terrorism Technical Support Office,Arlington,VA
DC3ON.GOV,Federal Agency - Executive,Department of Defense,Defense Cyber Crime Center,Linthicum,MD
DEFENSE.GOV,Federal Agency - Executive,Department of Defense,Defense Media Activity,Fort Meade,MD
DOD.GOV,Federal Agency - Executive,Department of Defense,American Forces Information Service,Fort Meade,MD
EACLEARINGHOUSE.GOV,Federal Agency - Executive,Department of Defense,Office of Economic Adjustment,Arlington,VA
ERDC.GOV,Federal Agency - Executive,Department of Defense,Engineer Research and Development Center,Vicksburg,MS
FVAP.GOV,Federal Agency - Executive,Department of Defense,Federal Voting Assistance Program,Alexandria,VA
IAD.GOV,Federal Agency - Executive,Department of Defense,National Security Agency,Fort Meade,MD
IOSS.GOV,Federal Agency - Executive,Department of Defense,Interagency OPSEC Support Staff,Greenbelt,MD
ITC.GOV,Federal Agency - Executive,Department of Defense,Interagency Training Center,Fort Washington,MD
JCCS.GOV,Federal Agency - Executive,Department of Defense,Defense Logistics Agency,Alexandria,VA
MOJAVEDATA.GOV,Federal Agency - Executive,Department of Defense,Mojave Desert Ecosystem Program,Barstow,CA
MTMC.GOV,Federal Agency - Executive,Department of Defense,Department of Defense,Alexandria,VA
MYPAY.GOV,Federal Agency - Executive,Department of Defense,Defense Finance and Accounting Service,Pensacola,FL
NATIONALRESOURCEDIRECTORY.GOV,Federal Agency - Executive,Department of Defense,OFFICE OF WARRIOR CARE POLICY,Arlington,VA
NBIS.GOV,Federal Agency - Executive,Department of Defense,National Background Investigation Services,Fort Meade,MD
NCR.GOV,Federal Agency - Executive,Department of Defense,Federal Voting Assistance Program,Washington,DC
NRD.GOV,Federal Agency - Executive,Department of Defense,OFFICE OF WARRIOR CARE POLICY,Arlington,VA
NRO.GOV,Federal Agency - Executive,Department of Defense,NRO,Chantilly,VA
NROJR.GOV,Federal Agency - Executive,Department of Defense,NRO,Chantilly,VA
NSA.GOV,Federal Agency - Executive,Department of Defense,NSA,Fort Meade,MD
NSEP.GOV,Federal Agency - Executive,Department of Defense,National Security Education Program (NSEP) at DLNSEO,Alexandria,VA
OEA.GOV,Federal Agency - Executive,Department of Defense,Office of Economic Adjustment,Arlington,VA
PENTAGON.GOV,Federal Agency - Executive,Department of Defense,American Forces Information Service,Fort Meade,MD
SITEIDIQ.GOV,Federal Agency - Executive,Department of Defense,Defense Intelligence Agency,Arlington,VA
TSWG.GOV,Federal Agency - Executive,Department of Defense,Technical Support Working Group,Arlington,VA
USANDC.GOV,Federal Agency - Executive,Department of Defense,AFTAC/LSCSS,Patrick AFB,FL
BUDGETLOB.GOV,Federal Agency - Executive,Department of Education,Department of Education,Washington,DC
CHILDSTATS.GOV,Federal Agency - Executive,Department of Education,U.S. Department of Education,Washington,DC
COLLEGENAVIGATOR.GOV,Federal Agency - Executive,Department of Education,U.S. Department of Education,Washington,DC
ED.GOV,Federal Agency - Executive,Department of Education,U.S. Department of Education,Washington,DC
EDPUBS.GOV,Federal Agency - Executive,Department of Education,U.S. Department of Education,Washington ,DC
FAFSA.GOV,Federal Agency - Executive,Department of Education,U.S. Department of Education,Washington,DC
FSAPUBS.GOV,Federal Agency - Executive,Department of Education,U.S. Department of Education,Washington,DC
G5.GOV,Federal Agency - Executive,Department of Education,U.S. Department of Education,Washington,DC
NAGB.GOV,Federal Agency - Executive,Department of Education,U.S. Department of Education,Washington,DC
NATIONSREPORTCARD.GOV,Federal Agency - Executive,Department of Education,"National Center for Education Statistics, Assessment Division",Washington,DC
STUDENTAID.GOV,Federal Agency - Executive,Department of Education,U.S. Department of Education (ED),Washington,DC
STUDENTLOANS.GOV,Federal Agency - Executive,Department of Education,U.S. Department of Education,Washington,DC
AMESLAB.GOV,Federal Agency - Executive,Department of Energy,Ames Laboratory,Ames,IA
ANL.GOV,Federal Agency - Executive,Department of Energy,Argonne National Laboratory,Argonne,IL
ARM.GOV,Federal Agency - Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,Richland,WA
BIOMASSBOARD.GOV,Federal Agency - Executive,Department of Energy,EERE,Washington,DC
BNL.GOV,Federal Agency - Executive,Department of Energy,Brookhaven National Laboratory,Upton,NY
BPA.GOV,Federal Agency - Executive,Department of Energy,Bonneville Power Administration,Portland,OR
BUILDINGAMERICA.GOV,Federal Agency - Executive,Department of Energy,US DEPARTMENT OF ENERGY,Golden,CO
CASL.GOV,Federal Agency - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN
CEBAF.GOV,Federal Agency - Executive,Department of Energy,Thomas Jefferson National Accelerator Facility,Newport News,VA
CENDI.GOV,Federal Agency - Executive,Department of Energy,Department of Energy - OSTI,Oak Ridge,TN
CRT2014-2024REVIEW.GOV,Federal Agency - Executive,Department of Energy,Bonneville Power Administration,Portland,OR
DOE.GOV,Federal Agency - Executive,Department of Energy,"US Department of Energy, Office of the CIO",Washington,DC
DOEAL.GOV,Federal Agency - Executive,Department of Energy,NNSA,Albuquerque,NM
EIA.GOV,Federal Agency - Executive,Department of Energy,Energy Information Administration,Washington,DC
ENERGY.GOV,Federal Agency - Executive,Department of Energy,"US Department of Energy, Office of the CIO",Washington,DC
ENERGYCODES.GOV,Federal Agency - Executive,Department of Energy,Department of Energy Bulding Energy Codes Program,Richland,WA
ENERGYSAVER.GOV,Federal Agency - Executive,Department of Energy,Department of Energy,Washington,DC
ENERGYSAVERS.GOV,Federal Agency - Executive,Department of Energy,Department of Energy,Washington,DC
FNAL.GOV,Federal Agency - Executive,Department of Energy,Fermi National Accelerator Laboratory,Batavia,IL
FUELECONOMY.GOV,Federal Agency - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN
HANFORD.GOV,Federal Agency - Executive,Department of Energy,"Mission Support Alliance, LLC",Richland,WA
HIGHPERFORMANCEBUILDINGS.GOV,Federal Agency - Executive,Department of Energy,"US DOE, EERE",Golden,CO
HOMEENERGYSCORE.GOV,Federal Agency - Executive,Department of Energy,Office of Energy Efficiency & Renewable Energy,Washington,DC
HYDROGEN.GOV,Federal Agency - Executive,Department of Energy,Research and Special Programs Administration / Volpe,Washington,DC
INEL.GOV,Federal Agency - Executive,Department of Energy,Idaho National Laboratory,Idaho Falls,ID
INL.GOV,Federal Agency - Executive,Department of Energy,Idaho National Laboratory,Idaho Falls,ID
ISOTOPE.GOV,Federal Agency - Executive,Department of Energy,The National Isotope Development Center ,Oak Ridge,TN
ISOTOPES.GOV,Federal Agency - Executive,Department of Energy,The National Isotope Development Center ,Oak Ridge,TN
KAPL.GOV,Federal Agency - Executive,Department of Energy,Knolls Atomic Power Laboratory,Schenectady,NY
LANL.GOV,Federal Agency - Executive,Department of Energy,Los Alamos National Laboratory,Los Alamos,NM
LBL.GOV,Federal Agency - Executive,Department of Energy,Lawrence Berkeley National Laboratory,Berkeley,CA
LLNL.GOV,Federal Agency - Executive,Department of Energy,Lawrence Livermore National Laboratory,Livermore,CA
NCCS.GOV,Federal Agency - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN
NCRC.GOV,Federal Agency - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN
NERSC.GOV,Federal Agency - Executive,Department of Energy,National Energy Research Scientific Computing Center,Berkeley,CA
NEUP.GOV,Federal Agency - Executive,Department of Energy,Office of Nuclear Energy,Washington,DC
NREL.GOV,Federal Agency - Executive,Department of Energy,National Renewable Energy Laboratory,Golden,CO
NRELHUB.GOV,Federal Agency - Executive,Department of Energy,National Renewable Energy Laboratory,Golden,CO
NTRC.GOV,Federal Agency - Executive,Department of Energy,Oak Ridge National Laboratory,Knoxville,TN
NUCLEAR.GOV,Federal Agency - Executive,Department of Energy,US Department of Energy,Washington,DC
NWTRB.GOV,Federal Agency - Executive,Department of Energy,Nuclear Waste Technical Review Board,Arlington,VA
ORAU.GOV,Federal Agency - Executive,Department of Energy,ORAU,Oak Ridge,TN
ORNL.GOV,Federal Agency - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN
OSTI.GOV,Federal Agency - Executive,Department of Energy,OSTI,Oak Ridge,TN
PNL.GOV,Federal Agency - Executive,Department of Energy,Pacific Northwest National Laboratory,Richland,WA
PNNL.GOV,Federal Agency - Executive,Department of Energy,Pacific Northwest National Laboratory,Richland,WA
PPPL.GOV,Federal Agency - Executive,Department of Energy,Princeton Plasma Physics Lab,Princeton,NJ
PPPO.GOV,Federal Agency - Executive,Department of Energy,Portsmouth/Paducah Project Office,Lexington,KY
RL.GOV,Federal Agency - Executive,Department of Energy,"Mission Support Alliance, LLC",Richland,WA
SALMONRECOVERY.GOV,Federal Agency - Executive,Department of Energy,Bonneville Power Administration,Portland,OR
SANDIA.GOV,Federal Agency - Executive,Department of Energy,Sandia National Laboratories,Albuquerque,NM
SCIDAC.GOV,Federal Agency - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN
SCIENCE.GOV,Federal Agency - Executive,Department of Energy,OSTI,Oak Ridge,TN
SMARTGRID.GOV,Federal Agency - Executive,Department of Energy,Office of Electricity Delivery and Energy Reliability,Washington,DC
SNS.GOV,Federal Agency - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN
SOLARDECATHLON.GOV,Federal Agency - Executive,Department of Energy,Office of Energy Efficiency &  Renewable Energy ,Washington,DC
SRS.GOV,Federal Agency - Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),Aiken,SC
SWPA.GOV,Federal Agency - Executive,Department of Energy,Southwestern Power Administration,Tulsa,OK
UNNPP.GOV,Federal Agency - Executive,Department of Energy,"Bechtel Bettis, Inc.",West Mifflin,PA
UNRPNET.GOV,Federal Agency - Executive,Department of Energy,Department of Energy,Washington,DC
WAPA.GOV,Federal Agency - Executive,Department of Energy,Western Area Power Administration,Lakewood,CO
YMP.GOV,Federal Agency - Executive,Department of Energy,Office of Civilian Radioactive Waste Management (OCRWM),Las Vegas,NV
ACF.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC
ACL.GOV,Federal Agency - Executive,Department of Health and Human Services,Administration for Community Living,Washington,DC
AFTERSCHOOL.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC
AGING.GOV,Federal Agency - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC
AGINGSTATS.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC
AHCPR.GOV,Federal Agency - Executive,Department of Health and Human Services,AHRQ,Rockville,MD
AHRQ.GOV,Federal Agency - Executive,Department of Health and Human Services,AHRQ,Rockville,MD
AIDS.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC
ALZHEIMERS.GOV,Federal Agency - Executive,Department of Health and Human Services,"National Institute on Aging, National Institutes of Health",Bethesda,MD
AOA.GOV,Federal Agency - Executive,Department of Health and Human Services,Administration on Aging,Washington,DC
BAM.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Atlanta,GA
BETOBACCOFREE.GOV,Federal Agency - Executive,Department of Health and Human Services,Dept of Health and Human Services,Washington,DC
BIOETHICS.GOV,Federal Agency - Executive,Department of Health and Human Services,President's Council on Bioethics,Washington,DC
BRAINHEALTH.GOV,Federal Agency - Executive,Department of Health and Human Services,"National Institute on Aging, National Institutes of Health",Bethesda,MD
CANCER.GOV,Federal Agency - Executive,Department of Health and Human Services,National Cancer Institute,Rockville,MD
CANCERNET.GOV,Federal Agency - Executive,Department of Health and Human Services,National Cancer Institute (NCI),Rockville,MD
CDC.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Atlanta,GA
CDCPARTNERS.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA
CEREBROSANO.GOV,Federal Agency - Executive,Department of Health and Human Services,National Institute on Aging,Bethesda,MD
CHILDCARE.GOV,Federal Agency - Executive,Department of Health and Human Services,Administration for Children and Families,Washington,DC
CHILDWELFARE.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC
CLINICALTRIAL.GOV,Federal Agency - Executive,Department of Health and Human Services,National Library of Medicine,Bethesda,MD
CLINICALTRIALS.GOV,Federal Agency - Executive,Department of Health and Human Services,National Library of Medicine,Bethesda,MD
CMS.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Medicare & Medicaid Services,Baltimore,MD
COLLEGEDRINKINGPREVENTION.GOV,Federal Agency - Executive,Department of Health and Human Services,NIAAA,Bethesda,MD
CUIDADODESALUD.GOV,Federal Agency - Executive,Department of Health and Human Services,Centers for Medicare & Medicaid Services,Baltimore,MD
DHHS.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC
DIABETESCOMMITTEE.GOV,Federal Agency - Executive,Department of Health and Human Services,National Institutes of Diabetes and Digestive and Kidney Diseases,Washington,DC
