Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email
CSOSA.GOV,Federal Agency - Executive,Court Services and Offender Supervision,Court Services and Offender Supervision,Washington,DC,(blank)
PRETRIALSERVICES.GOV,Federal Agency - Executive,Court Services and Offender Supervision,Pretrial Services Agency for the District of Columbia,Washington,DC,(blank)
PSA.GOV,Federal Agency - Executive,Court Services and Offender Supervision,Court Services and Offender Supervision Agency,Washington,DC,Kevin.Scott@psa.gov
DNFSB.GOV,Federal Agency - Executive,Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,Washington,DC,(blank)
DRA.GOV,Federal Agency - Executive,Delta Regional Authority,Delta Regional Authority,Clarksdale,MS,(blank)
DENALI.GOV,Federal Agency - Executive,Denali Commission,Denali Commission,Anchorage,AK,(blank)
FEA.GOV,Federal Agency - Executive,Denali Commission,Alaska Federal Executive Association ,Anchorage,AK,(blank)
2020CENSUS.GOV,Federal Agency - Executive,Department of Commerce,U.S. Census Bureau,Suitland,MD,(blank)
AP.GOV,Federal Agency - Executive,Department of Commerce,TCD / BIS / Dept of Commerce,Washington,DC,(blank)
AVIATIONWEATHER.GOV,Federal Agency - Executive,Department of Commerce,National Weather Service,Silver Spring,MD,security@noaa.gov
BEA.GOV,Federal Agency - Executive,Department of Commerce,Bureau of Economic Analysis,Suitland,MD,(blank)
BLDRDOC.GOV,Federal Agency - Executive,Department of Commerce,National Institute of Standards and Technology (NIST),Boulder,CO,siirt@nist.gov
BUYUSA.GOV,Federal Agency - Executive,Department of Commerce,International Trade Administration,Washington,DC,(blank)
CENSUS.GOV,Federal Agency - Executive,Department of Commerce,U.S. Census Bureau,Suitland,MD,(blank)
CEP.GOV,Federal Agency - Executive,Department of Commerce,U.S. Census Bureau,Suitland,MD,(blank)
CLIMATE.GOV,Federal Agency - Executive,Department of Commerce,NWS/OPS33,Silver Spring,MD,security@noaa.gov
COMMERCE.GOV,Federal Agency - Executive,Department of Commerce,Depatment of Commerce,Washington,DC,(blank)
DIGITALLITERACY.GOV,Federal Agency - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC,(blank)
DNSOPS.GOV,Federal Agency - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD,proj-had@nist.gov
DOC.GOV,Federal Agency - Executive,Department of Commerce,Office of the Chief Information Officer,Washington,DC,(blank)
DROUGHT.GOV,Federal Agency - Executive,Department of Commerce,NOAA/NCDC,Asheville,NC,security@noaa.gov
EARTHSYSTEMPREDICTION.GOV,Federal Agency - Executive,Department of Commerce,Office of Weather and Air Quality,Silver Spring,MD,security@noaa.gov
EDA.GOV,Federal Agency - Executive,Department of Commerce,ECONOMIC DEVELOPMENT ADMINISTRATION,Washington,DC,(blank)
EXPORT.GOV,Federal Agency - Executive,Department of Commerce,International Trade Administration,Washington,DC,(blank)
FIRSTNET.GOV,Federal Agency - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC,(blank)
FISHWATCH.GOV,Federal Agency - Executive,Department of Commerce,NOAA Fisheries,Silver Spring,MD,security@noaa.gov
GOES-R.GOV,Federal Agency - Executive,Department of Commerce,NASA GSFC,Greenbelt,MD,security@noaa.gov
GPS.GOV,Federal Agency - Executive,Department of Commerce,National Executive Committee for Space-Based PNT,Washington,DC,security@noaa.gov
HURRICANES.GOV,Federal Agency - Executive,Department of Commerce,NOAA/National Hurricane Center,Miami,FL,security@noaa.gov
LUCA-APPEALS.GOV,Federal Agency - Executive,Department of Commerce,US Census Bureau,Washington,DC,tco.imds@census.gov
MANUFACTURING.GOV,Federal Agency - Executive,Department of Commerce,National Institute of Standards and Technology (NIST),Washington,DC,siirt@nist.gov
MARINECADASTRE.GOV,Federal Agency - Executive,Department of Commerce,NOAA Coastal Services Center,Charleston,SC,security@noaa.gov
MBDA.GOV,Federal Agency - Executive,Department of Commerce,MBDA (Minority Business Development Agency),Washington,DC,(blank)
MGI.GOV,Federal Agency - Executive,Department of Commerce,National Institute of Standards & Technology,Gaithersburg,MD,siirt@nist.gov
MY2020CENSUS.GOV,Federal Agency - Executive,Department of Commerce,US Census Bureau,Washington,DC,tco.imds@census.gov
NEHRP.GOV,Federal Agency - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD,siirt@nist.gov
NIST.GOV,Federal Agency - Executive,Department of Commerce,National Institute of Standards and Technology (NIST),Gaithersburg,MD,siirt@nist.gov
NOAA.GOV,Federal Agency - Executive,Department of Commerce,National Oceanic and Atmospheric Administration,Silver Spring,MD,security@noaa.gov
NTIA.GOV,Federal Agency - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC,(blank)
NTIS.GOV,Federal Agency - Executive,Department of Commerce,National Technical Information Service,Alexandria,VA,(blank)
NWIRP.GOV,Federal Agency - Executive,Department of Commerce,National Institute of Standards & Technology,Gaithersburg,MD,siirt@nist.gov
OFCM.GOV,Federal Agency - Executive,Department of Commerce,Office of the Federal Coordinator for Meteorolgy,Silver Spring,MD,security@noaa.gov
PAPAHANAUMOKUAKEA.GOV,Federal Agency - Executive,Department of Commerce,National Oceanic and Atmospheric Administration,Silver Spring,MD,security@noaa.gov
PRIVACYSHIELD.GOV,Federal Agency - Executive,Department of Commerce,International Trade Administration,Washington,DC,(blank)
PSCR.GOV,Federal Agency - Executive,Department of Commerce,Institute for Telecommunication Sciences,Boulder,CO,siirt@nist.gov
SDR.GOV,Federal Agency - Executive,Department of Commerce,National Science and Technology Council,Washington,DC,security@noaa.gov
SELECTUSA.GOV,Federal Agency - Executive,Department of Commerce,Department of Commerce,Washington,DC,(blank)
SPACEWEATHER.GOV,Federal Agency - Executive,Department of Commerce,Space Environment Center W/NP9,Boulder,CO,security@noaa.gov
SPECTRUM.GOV,Federal Agency - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC,(blank)
STANDARDS.GOV,Federal Agency - Executive,Department of Commerce,National Institute of Standards and Technology (NIST),Gaithersburg,MD,siirt@nist.gov
STOPFAKES.GOV,Federal Agency - Executive,Department of Commerce,International Trade Administration,Washington,DC,(blank)
SWORM.GOV,Federal Agency - Executive,Department of Commerce,NOAA/Space Weather Prediction Center,Boulder,CO,security@noaa.gov
TIME.GOV,Federal Agency - Executive,Department of Commerce,National Institute of Standards and Technology (NIST),Boulder,CO,siirt@nist.gov
TRADE.GOV,Federal Agency - Executive,Department of Commerce,International Trade Administration,Washington,DC,(blank)
TSUNAMI.GOV,Federal Agency - Executive,Department of Commerce,West Coast & Alaska Tsunami Warning Center,Palmer,AK,security@noaa.gov
USPTO.GOV,Federal Agency - Executive,Department of Commerce,USPTO,Washington,DC,C32@uspto.gov
WEATHER.GOV,Federal Agency - Executive,Department of Commerce,National Oceanic and Atmospheric Administration,Silver Spring,MD,security@noaa.gov
XD.GOV,Federal Agency - Executive,Department of Commerce,Bureau of the Census,Suitland,MD,(blank)
ADLNET.GOV,Federal Agency - Executive,Department of Defense,Advanced Distributed Learning Initiative,Washington,DC,cybersecurity@adlnet.gov
AFTAC.GOV,Federal Agency - Executive,Department of Defense,AFTAC,Patrick AFB,FL,(blank)
ALTUSANDC.GOV,Federal Agency - Executive,Department of Defense,aftac,Patrick AFB,FL,(blank)
BRAC.GOV,Federal Agency - Executive,Department of Defense,"OUSD(AT&L) Information Technology Management, eBusiness Center",Alexandria,VA,(blank)
BUSINESSDEFENSE.GOV,Federal Agency - Executive,Department of Defense,"Office of the Under Secretary of Defense for Acquisition, Technology and Logistics",Washington,DC,(blank)
CMTS.GOV,Federal Agency - Executive,Department of Defense,US Army Corps of Engineers,Mobile,AL,(blank)
CNSS.GOV,Federal Agency - Executive,Department of Defense,CNSS Secretariat,Fort Meade,MD,(blank)
CTOC.GOV,Federal Agency - Executive,Department of Defense,MCTFT,Starke,FL,(blank)
CTTSO.GOV,Federal Agency - Executive,Department of Defense,Combating Terrorism Technical Support Office,Arlington,VA,(blank)
DC3ON.GOV,Federal Agency - Executive,Department of Defense,Defense Cyber Crime Center,Linthicum,MD,(blank)
DEFENSE.GOV,Federal Agency - Executive,Department of Defense,Defense Media Activity,Fort Meade,MD,pubwebhd@defense.gov
DOD.GOV,Federal Agency - Executive,Department of Defense,American Forces Information Service,Fort Meade,MD,pubwebhd@defense.gov
ERDC.GOV,Federal Agency - Executive,Department of Defense,Engineer Research and Development Center,Vicksburg,MS,(blank)
FVAP.GOV,Federal Agency - Executive,Department of Defense,Federal Voting Assistance Program,Alexandria,VA,(blank)
IAD.GOV,Federal Agency - Executive,Department of Defense,National Security Agency,Fort Meade,MD,(blank)
IOSS.GOV,Federal Agency - Executive,Department of Defense,Interagency OPSEC Support Staff,Greenbelt,MD,(blank)
ITC.GOV,Federal Agency - Executive,Department of Defense,Interagency Training Center,Fort Washington,MD,(blank)
JCCS.GOV,Federal Agency - Executive,Department of Defense,Defense Logistics Agency,Alexandria,VA,(blank)
MOJAVEDATA.GOV,Federal Agency - Executive,Department of Defense,Mojave Desert Ecosystem Program,Barstow,CA,(blank)
MTMC.GOV,Federal Agency - Executive,Department of Defense,Department of Defense,Alexandria,VA,(blank)
MYPAY.GOV,Federal Agency - Executive,Department of Defense,Defense Finance and Accounting Service,Pensacola,FL,(blank)
NATIONALRESOURCEDIRECTORY.GOV,Federal Agency - Executive,Department of Defense,OFFICE OF WARRIOR CARE POLICY,Arlington,VA,(blank)
NBIS.GOV,Federal Agency - Executive,Department of Defense,National Background Investigation Services,Fort Meade,MD,(blank)
NRD.GOV,Federal Agency - Executive,Department of Defense,OFFICE OF WARRIOR CARE POLICY,Arlington,VA,(blank)
NRO.GOV,Federal Agency - Executive,Department of Defense,NRO,Chantilly,VA,(blank)
NROJR.GOV,Federal Agency - Executive,Department of Defense,NRO,Chantilly,VA,(blank)
NSA.GOV,Federal Agency - Executive,Department of Defense,NSA,Fort Meade,MD,(blank)
NSEP.GOV,Federal Agency - Executive,Department of Defense,National Security Education Program (NSEP) at DLNSEO,Alexandria,VA,(blank)
OEA.GOV,Federal Agency - Executive,Department of Defense,Office of Economic Adjustment,Arlington,VA,(blank)
PENTAGON.GOV,Federal Agency - Executive,Department of Defense,American Forces Information Service,Fort Meade,MD,pubwebhd@defense.gov
SITEIDIQ.GOV,Federal Agency - Executive,Department of Defense,Defense Intelligence Agency,Arlington,VA,(blank)
TSWG.GOV,Federal Agency - Executive,Department of Defense,Technical Support Working Group,Arlington,VA,(blank)
USANDC.GOV,Federal Agency - Executive,Department of Defense,AFTAC/LSCSS,Patrick AFB,FL,(blank)
BUDGETLOB.GOV,Federal Agency - Executive,Department of Education,Department of Education,Washington,DC,EDSOC@ed.gov
CHILDSTATS.GOV,Federal Agency - Executive,Department of Education,U.S. Department of Education,Washington,DC,EDSOC@ed.gov
COLLEGENAVIGATOR.GOV,Federal Agency - Executive,Department of Education,U.S. Department of Education,Washington,DC,EDSOC@ed.gov
ED.GOV,Federal Agency - Executive,Department of Education,U.S. Department of Education,Washington,DC,EDSOC@ed.gov
EDPUBS.GOV,Federal Agency - Executive,Department of Education,U.S. Department of Education,Washington ,DC,EDSOC@ed.gov
FAFSA.GOV,Federal Agency - Executive,Department of Education,U.S. Department of Education,Washington,DC,EDSOC@ed.gov
G5.GOV,Federal Agency - Executive,Department of Education,U.S. Department of Education,Washington,DC,EDSOC@ed.gov
NAGB.GOV,Federal Agency - Executive,Department of Education,U.S. Department of Education,Washington,DC,EDSOC@ed.gov
NATIONSREPORTCARD.GOV,Federal Agency - Executive,Department of Education,"National Center for Education Statistics, Assessment Division",Washington,DC,EDSOC@ed.gov
STUDENTAID.GOV,Federal Agency - Executive,Department of Education,U.S. Department of Education (ED),Washington,DC,EDSOC@ed.gov
STUDENTLOANS.GOV,Federal Agency - Executive,Department of Education,U.S. Department of Education,Washington,DC,EDSOC@ed.gov
AMESLAB.GOV,Federal Agency - Executive,Department of Energy,Ames Laboratory,Ames,IA,networks@ameslab.gov
ANL.GOV,Federal Agency - Executive,Department of Energy,Argonne National Laboratory,Argonne,IL,(blank)
ARM.GOV,Federal Agency - Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,Richland,WA,(blank)
BIOMASSBOARD.GOV,Federal Agency - Executive,Department of Energy,EERE,Washington,DC,(blank)
BNL.GOV,Federal Agency - Executive,Department of Energy,Brookhaven National Laboratory,Upton,NY,(blank)
BPA.GOV,Federal Agency - Executive,Department of Energy,Bonneville Power Administration,Portland,OR,(blank)
BUILDINGAMERICA.GOV,Federal Agency - Executive,Department of Energy,US DEPARTMENT OF ENERGY,Golden,CO,(blank)
CASL.GOV,Federal Agency - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN,(blank)
CEBAF.GOV,Federal Agency - Executive,Department of Energy,Thomas Jefferson National Accelerator Facility,Newport News,VA,(blank)
CENDI.GOV,Federal Agency - Executive,Department of Energy,Department of Energy - OSTI,Oak Ridge,TN,(blank)
DOE.GOV,Federal Agency - Executive,Department of Energy,"US Department of Energy, Office of the CIO",Washington,DC,(blank)
DOEAL.GOV,Federal Agency - Executive,Department of Energy,NNSA,Albuquerque,NM,(blank)
EIA.GOV,Federal Agency - Executive,Department of Energy,Energy Information Administration,Washington,DC,(blank)
ENERGY.GOV,Federal Agency - Executive,Department of Energy,"US Department of Energy, Office of the CIO",Washington,DC,(blank)
ENERGYCODES.GOV,Federal Agency - Executive,Department of Energy,Department of Energy Bulding Energy Codes Program,Richland,WA,(blank)
ENERGYSAVER.GOV,Federal Agency - Executive,Department of Energy,Department of Energy,Washington,DC,(blank)
ENERGYSAVERS.GOV,Federal Agency - Executive,Department of Energy,Department of Energy,Washington,DC,(blank)
FNAL.GOV,Federal Agency - Executive,Department of Energy,Fermi National Accelerator Laboratory,Batavia,IL,(blank)
FUELECONOMY.GOV,Federal Agency - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN,(blank)
HANFORD.GOV,Federal Agency - Executive,Department of Energy,"Mission Support Alliance, LLC",Richland,WA,jason_r_dandridge@rl.gov
HIGHPERFORMANCEBUILDINGS.GOV,Federal Agency - Executive,Department of Energy,"US DOE, EERE",Golden,CO,DL-EEREActioNetWebTeam@ee.doe.gov
HOMEENERGYSCORE.GOV,Federal Agency - Executive,Department of Energy,Office of Energy Efficiency & Renewable Energy,Washington,DC,DL-EEREActioNetWebTeam@ee.doe.gov
HYDROGEN.GOV,Federal Agency - Executive,Department of Energy,Research and Special Programs Administration / Volpe,Washington,DC,DL-EEREActioNetWebTeam@ee.doe.gov
INEL.GOV,Federal Agency - Executive,Department of Energy,Idaho National Laboratory,Idaho Falls,ID,(blank)
INL.GOV,Federal Agency - Executive,Department of Energy,Idaho National Laboratory,Idaho Falls,ID,(blank)
ISOTOPE.GOV,Federal Agency - Executive,Department of Energy,The National Isotope Development Center ,Oak Ridge,TN,(blank)
ISOTOPES.GOV,Federal Agency - Executive,Department of Energy,The National Isotope Development Center ,Oak Ridge,TN,(blank)
LANL.GOV,Federal Agency - Executive,Department of Energy,Los Alamos National Laboratory,Los Alamos,NM,csirt@lanl.gov
LBL.GOV,Federal Agency - Executive,Department of Energy,Lawrence Berkeley National Laboratory,Berkeley,CA,(blank)
LLNL.GOV,Federal Agency - Executive,Department of Energy,Lawrence Livermore National Laboratory,Livermore,CA,cybersecurity@llnl.gov
NCCS.GOV,Federal Agency - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN,(blank)
NCRC.GOV,Federal Agency - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN,(blank)
NERSC.GOV,Federal Agency - Executive,Department of Energy,National Energy Research Scientific Computing Center,Berkeley,CA,(blank)
NEUP.GOV,Federal Agency - Executive,Department of Energy,Office of Nuclear Energy,Washington,DC,(blank)
NREL.GOV,Federal Agency - Executive,Department of Energy,National Renewable Energy Laboratory,Golden,CO,(blank)
NRELHUB.GOV,Federal Agency - Executive,Department of Energy,National Renewable Energy Laboratory,Golden,CO,(blank)
NTRC.GOV,Federal Agency - Executive,Department of Energy,Oak Ridge National Laboratory,Knoxville,TN,(blank)
NUCLEAR.GOV,Federal Agency - Executive,Department of Energy,US Department of Energy,Washington,DC,(blank)
ORAU.GOV,Federal Agency - Executive,Department of Energy,ORAU,Oak Ridge,TN,(blank)
ORNL.GOV,Federal Agency - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN,(blank)
OSTI.GOV,Federal Agency - Executive,Department of Energy,OSTI,Oak Ridge,TN,cyber@osti.gov
PNL.GOV,Federal Agency - Executive,Department of Energy,Pacific Northwest National Laboratory,Richland,WA,(blank)
PNNL.GOV,Federal Agency - Executive,Department of Energy,Pacific Northwest National Laboratory,Richland,WA,(blank)
PPPL.GOV,Federal Agency - Executive,Department of Energy,Princeton Plasma Physics Lab,Princeton,NJ,(blank)
PPPO.GOV,Federal Agency - Executive,Department of Energy,Portsmouth/Paducah Project Office,Lexington,KY,csnotifications@pppo.gov
RL.GOV,Federal Agency - Executive,Department of Energy,"Mission Support Alliance, LLC",Richland,WA,jason_r_dandridge@rl.gov
SALMONRECOVERY.GOV,Federal Agency - Executive,Department of Energy,Bonneville Power Administration,Portland,OR,(blank)
SANDIA.GOV,Federal Agency - Executive,Department of Energy,Sandia National Laboratories,Albuquerque,NM,abuse@sandia.gov
SCIDAC.GOV,Federal Agency - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN,(blank)
SCIENCE.GOV,Federal Agency - Executive,Department of Energy,OSTI,Oak Ridge,TN,(blank)
SMARTGRID.GOV,Federal Agency - Executive,Department of Energy,Office of Electricity Delivery and Energy Reliability,Washington,DC,aws.master@nrel.gov
SNS.GOV,Federal Agency - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN,(blank)
SOLARDECATHLON.GOV,Federal Agency - Executive,Department of Energy,Office of Energy Efficiency &  Renewable Energy ,Washington,DC,(blank)
SRS.GOV,Federal Agency - Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),Aiken,SC,william.arnold@srs.gov
SWPA.GOV,Federal Agency - Executive,Department of Energy,Southwestern Power Administration,Tulsa,OK,CyberSecurityTeam@swpa.gov
UNNPP.GOV,Federal Agency - Executive,Department of Energy,"Bechtel Bettis, Inc.",West Mifflin,PA,(blank)
UNRPNET.GOV,Federal Agency - Executive,Department of Energy,Department of Energy,Washington,DC,(blank)
WAPA.GOV,Federal Agency - Executive,Department of Energy,Western Area Power Administration,Lakewood,CO,ITNetwork@wapa.gov
YMP.GOV,Federal Agency - Executive,Department of Energy,Office of Civilian Radioactive Waste Management (OCRWM),Las Vegas,NV,cybersoc@lm.doe.gov
ACF.GOV,Federal Agency - Executive,Department of Health and Human Services,Health and Human Services,Washington,DC,(blank)
ACL.GOV,Federal Agency - Executive,Department of Health and Human Services,Administration for Community Living,Washington,DC,(blank)
